ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,58263,https,elite,DE,Frankfurt am Main,28,35.7,true,66.7,2.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,43,98.9,true,100.0,99.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,47,87.7,true,100.0,99.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,51,98.6,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,57,100.0,true,100.0,100.0,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,57,77.5,true,100.0,89.6,flaky
95.211.174.135,3128,http,anonymous,NL,,57,56.4,true,66.7,51.2,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,64,92.8,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,67,99.9,true,100.0,100.0,stable
16.18.22.211,31610,https,elite,CH,Zurich,68,44.9,true,66.7,2.6,reviving
15.161.59.54,10792,https,elite,IT,Milan,75,9.7,true,100.0,9.1,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,75,79.2,true,90.0,80.5,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,83,92.9,true,100.0,99.4,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,85,100.0,true,100.0,100.0,stable
13.38.27.183,1480,https,elite,FR,Paris,86,12.3,true,50.0,18.8,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,86,86.7,true,80.0,86.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,86,87.6,true,90.9,85.9,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,87,88.0,true,100.0,86.7,flaky
185.195.71.218,18080,http|socks5,elite,CH,,100,49.2,true,100.0,58.5,flaky
46.35.9.110,80,http,elite,FR,Paris,108,82.9,true,90.0,94.6,flaky
81.200.156.136,1080,socks5,elite,DE,Frankfurt am Main,108,7.4,true,50.0,14.0,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,117,88.2,true,90.0,87.9,reviving
35.177.65.228,27308,https,elite,GB,City of London,120,17.2,true,44.4,19.2,reviving
107.181.155.86,80,http,anonymous,GB,,127,98.1,true,100.0,98.1,stable
108.131.152.118,30001,https,elite,IE,Dublin,127,29.4,true,12.5,1.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,127,86.1,true,100.0,84.4,flaky
16.18.37.186,6020,https,elite,CH,Zurich,127,7.5,true,100.0,10.0,reviving
15.161.59.54,10039,https,elite,IT,Milan,131,11.0,true,100.0,0.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,131,93.0,true,100.0,99.8,stable
37.187.74.125,80,http,elite,FR,Roubaix,134,99.0,true,100.0,99.0,stable
45.13.225.169,8083,http,elite,DE,,134,32.0,true,14.3,32.0,reviving
142.93.140.6,3128,http,transparent,NL,Amsterdam,138,100.0,true,100.0,100.0,new
13.53.139.178,9832,https,elite,SE,Stockholm,143,7.9,true,22.2,12.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,151,98.9,true,100.0,100.0,stable
51.94.221.175,52549,https,elite,ES,Zaragoza,155,38.9,true,75.0,21.4,reviving
