ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
141.98.153.86,80,http,anonymous,DE,Karlsruhe,24,63.0,true,93.3,87.9,flaky
176.31.197.145,8080,http|https,transparent,FR,,30,9.2,true,3.0,7.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,95.7,98.5,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,35,29.8,true,97.9,85.3,flaky
51.91.76.186,8080,http|https,transparent,FR,,38,8.2,true,8.8,6.8,reviving
46.35.9.110,80,http,elite,FR,,45,80.9,true,100.0,98.7,stable
95.211.174.135,3128,http,anonymous,NL,,45,56.8,true,53.8,53.3,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,55,99.0,true,100.0,99.8,stable
62.133.62.18,1082,socks4,elite,FR,Paris,57,21.2,true,25.0,22.1,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,59,71.0,true,100.0,95.7,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,68,89.7,true,97.9,97.6,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.5,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,71,67.5,true,100.0,94.2,flaky
94.249.197.220,40001,http,anonymous,DE,,72,91.1,true,83.7,95.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,79,67.9,true,93.2,91.5,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,80,87.7,true,81.4,87.7,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,82,71.7,true,100.0,94.3,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,86,89.1,true,97.9,96.7,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,88,92.3,true,97.9,98.7,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,90,99.9,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,91,86.4,true,97.9,99.3,stable
212.47.232.28,80,http,elite,FR,Paris,95,88.3,true,97.8,95.9,stable
65.108.159.129,5153,http,anonymous,FI,Helsinki,108,19.4,true,20.0,19.5,reviving
31.220.40.59,5080,socks5,elite,NL,,113,27.7,true,39.5,41.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,113,85.1,true,100.0,97.1,stable
147.91.22.150,80,http,elite,RS,Belgrade,117,51.3,true,91.1,86.9,flaky
62.210.215.36,80,http,anonymous,FR,Paris,126,73.9,true,93.5,84.5,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,135,88.6,true,91.1,96.2,stable
37.131.164.102,59341,socks4,elite,PL,Gorzow Wielkopolski,142,4.4,true,21.6,12.8,reviving
91.228.227.23,80,http,anonymous,TR,,160,91.2,true,93.3,91.2,flaky
93.167.245.6,4145,socks4,elite,DK,,167,9.9,true,50.0,26.1,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,175,96.3,true,100.0,96.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,180,99.0,true,88.9,98.4,stable
46.47.197.210,3128,http,elite,RU,,181,94.4,true,95.7,99.3,stable
31.13.239.4,5678,socks4,elite,BG,,182,19.7,true,69.0,49.5,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,187,100.0,true,100.0,100.0,stable
83.56.15.57,5678,socks4,elite,ES,,188,22.0,true,70.5,42.3,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,189,76.5,true,72.1,80.0,reviving
202.133.88.173,80,http,anonymous,FR,Paris,189,69.8,true,100.0,95.1,stable
176.101.220.90,8090,http,elite,UA,Dnipro,191,67.4,true,97.9,96.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,195,65.7,true,97.9,99.1,stable
85.8.47.212,7080,https,elite,SE,Umea,196,99.8,true,97.9,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,197,58.7,true,42.1,51.0,reviving
195.114.209.50,80,http,elite,ES,,197,89.8,true,100.0,99.8,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,197,94.7,true,100.0,98.9,stable
5.45.126.128,8080,http,elite,EE,Johvi,200,79.6,true,72.7,68.4,reviving
109.95.220.45,8080,http,elite,RU,,201,88.9,true,97.9,94.6,flaky
178.140.3.161,5678,http,elite,RU,Moscow,201,78.2,true,97.9,99.6,stable
195.191.158.128,8080,http,elite,RU,,206,89.3,true,95.7,96.7,stable
