ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,16,100.0,true,100.0,100.0,stable
109.123.254.197,3128,http,transparent,FR,Lauterbourg,24,88.4,true,90.6,88.4,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,27,98.7,true,100.0,99.6,stable
46.35.9.110,80,http,elite,FR,Paris,44,82.3,true,63.3,83.9,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,45,87.5,true,96.4,86.1,flaky
64.188.71.169,3128,http|https,elite,DE,Frankfurt am Main,47,62.5,true,80.8,62.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,49,100.0,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,50,25.8,true,7.7,16.5,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,51,94.1,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,52,99.8,true,100.0,100.0,stable
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,57,77.6,true,100.0,87.3,flaky
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,58,78.4,true,78.8,93.3,flaky
109.236.88.82,80,http,anonymous,NL,Naaldwijk,62,57.0,true,86.3,49.2,unstable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,64,75.5,true,88.7,70.6,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,66,95.1,true,98.2,95.1,stable
167.233.76.72,3128,http|https,elite,DE,,70,81.3,true,77.4,81.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,70,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,71,94.2,true,100.0,99.4,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,73,51.0,true,57.1,42.7,reviving
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,76,98.0,true,98.0,98.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,80,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,80,90.6,true,100.0,95.8,stable
78.110.197.210,7080,https,elite,BE,Herent,82,99.8,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,90,89.0,true,92.6,87.2,flaky
2.26.118.137,3128,http|https,transparent,GB,Sidcup,92,53.5,true,84.6,74.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,92,86.8,true,100.0,96.7,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,96,88.5,true,90.4,86.8,flaky
152.53.183.107,8082,http|https,elite,AT,,108,99.7,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,108,93.2,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,109,88.6,true,92.6,86.0,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,112,99.0,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,113,64.9,true,100.0,77.6,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,115,98.8,true,96.4,97.5,stable
57.129.128.223,3128,http,transparent,GB,Bexley,120,74.9,true,74.0,74.9,reviving
45.13.185.217,3128,http,transparent,ES,Madrid,122,39.4,true,64.6,65.0,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,123,88.7,true,100.0,90.8,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,126,88.4,true,98.2,86.2,flaky
85.93.9.12,1080,socks4|socks5,elite,DE,,132,83.0,true,92.7,83.0,flaky
45.74.31.42,6308,socks5,elite,US,,133,6.7,true,100.0,23.1,reviving
79.137.78.133,8006,http|https,elite,FR,,133,13.4,true,34.1,17.7,reviving
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,133,26.0,true,44.7,41.2,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,138,20.0,true,94.7,22.7,unstable
157.90.10.50,80,http,anonymous,DE,Falkenstein,140,88.0,true,92.7,87.7,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,147,93.5,true,90.9,89.6,flaky
45.74.31.40,10778,socks5,elite,US,,149,14.3,true,11.6,14.3,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,150,36.4,true,46.8,35.6,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,150,69.7,true,100.0,95.1,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,156,95.8,true,100.0,99.6,stable
107.181.155.86,80,http,anonymous,GB,,162,98.9,true,100.0,98.9,stable
