ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,23488,https,elite,DE,Frankfurt am Main,24,7.1,true,4.5,5.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,40,98.9,true,100.0,99.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.9,true,100.0,100.0,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,46,66.4,true,76.7,77.0,reviving
13.38.27.183,46139,https,elite,FR,Paris,49,16.2,true,100.0,16.7,reviving
91.107.255.151,808,socks4,elite,DE,Nuremberg,49,40.5,true,25.0,44.1,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,50,99.6,true,100.0,99.6,stable
16.18.22.211,54965,https,elite,CH,Zurich,50,4.7,true,66.7,1.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,52,96.2,true,100.0,99.8,stable
195.154.84.121,10800,http,anonymous,FR,Paris,53,96.2,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,55,51.2,true,32.0,39.1,reviving
46.35.9.110,80,http,elite,FR,Paris,57,82.9,true,96.9,94.9,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,58,79.6,true,93.3,81.2,reviving
16.18.22.211,31286,https,elite,CH,Zurich,64,29.6,true,17.4,3.1,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,66,93.1,true,100.0,99.4,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,66,69.9,true,96.8,66.3,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,67,92.9,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,70,90.6,true,100.0,94.3,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,71,100.0,true,100.0,100.0,stable
45.10.42.68,1080,socks5,elite,NL,Amsterdam,71,35.9,true,33.3,19.2,reviving
93.167.245.6,4145,socks4,elite,DK,,74,14.5,true,48.1,41.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.9,true,100.0,100.0,stable
18.170.45.5,34625,https,elite,GB,City of London,80,55.1,true,37.5,15.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,85,90.2,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,90,93.1,true,100.0,99.8,stable
35.241.172.224,80,http,anonymous,BE,Brussels,93,86.0,true,100.0,87.5,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,93,86.5,true,79.3,97.5,stable
78.110.197.210,7080,https,elite,BE,Herent,94,99.7,true,100.0,99.7,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,98,87.0,true,93.5,86.7,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,98,75.8,true,50.0,79.0,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,101,87.0,true,86.2,95.2,stable
45.74.31.42,23566,socks5,elite,US,,103,5.3,true,21.7,6.6,reviving
51.94.221.175,13026,https,elite,ES,Zaragoza,104,36.2,true,16.7,4.8,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,105,87.8,true,93.5,86.3,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,106,50.8,true,100.0,61.0,flaky
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,107,100.0,true,100.0,100.0,stable
107.181.155.86,80,http,anonymous,GB,,120,98.3,true,100.0,98.3,stable
158.255.212.55,7497,http,transparent,AT,Vienna,122,6.3,true,4.5,3.3,reviving
54.216.65.145,25335,https,elite,IE,Dublin,122,12.3,true,20.8,3.5,reviving
185.195.71.218,18080,http|socks5,elite,CH,,123,51.5,true,100.0,60.8,flaky
5.255.117.250,1080,socks5,elite,NL,Dronten,123,73.4,true,93.5,80.5,reviving
147.161.246.246,18080,http|https,elite,CH,Zurich,125,100.0,true,100.0,100.0,stable
15.217.107.97,21370,https,elite,ES,Zaragoza,125,37.8,true,25.0,16.7,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,125,88.4,true,100.0,83.3,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,133,48.2,true,51.9,60.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,134,86.3,true,96.8,84.8,reviving
169.58.34.213,3137,http,elite,DE,,134,13.2,true,33.3,13.9,reviving
37.131.164.39,59341,socks4,elite,PL,Gorzow Wielkopolski,138,5.8,true,16.7,18.9,reviving
202.133.88.173,80,http,anonymous,FR,Paris,154,86.2,true,100.0,91.1,flaky
5.45.126.128,8080,http,elite,EE,Johvi,154,78.7,true,67.9,68.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,155,88.4,true,93.3,88.1,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,155,93.2,true,96.7,92.9,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,160,93.7,true,100.0,90.6,flaky
15.217.214.40,50511,https,elite,ES,Zaragoza,165,25.0,true,34.8,24.2,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,171,85.2,true,100.0,73.0,flaky
13.53.139.178,9832,https,elite,SE,Stockholm,174,7.9,true,16.7,12.8,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,177,88.3,true,100.0,65.0,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,179,69.4,true,96.9,96.9,stable
109.95.220.45,8080,http,elite,RU,Moscow,180,88.5,true,93.8,85.8,reviving
37.58.221.247,3128,https,elite,FR,,181,39.2,true,46.2,41.2,reviving
46.47.197.210,3128,http,elite,RU,Moscow,187,94.9,true,100.0,99.6,stable
85.8.47.209,7080,https,elite,SE,Umea,187,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,188,77.9,true,93.5,92.5,flaky
195.191.158.128,8080,http,elite,RU,,189,86.7,true,100.0,70.5,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,189,98.6,true,100.0,99.4,stable
188.112.131.195,80,http,elite,LV,Riga,190,77.4,true,96.8,85.0,reviving
185.167.120.182,8080,http,transparent,RU,,192,14.8,true,38.5,27.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,194,74.2,true,93.5,96.5,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,194,94.5,true,100.0,89.9,flaky
85.8.47.207,7080,https,elite,SE,Umea,196,99.9,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,197,98.3,true,100.0,98.4,stable
176.101.220.90,8090,http,elite,UA,Dnipro,201,75.7,true,100.0,89.0,flaky
85.8.47.198,7080,https,elite,SE,Umea,202,99.8,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,203,87.0,true,86.7,97.1,stable
91.202.185.69,80,http,elite,RU,,204,87.2,true,87.1,86.7,reviving
92.86.92.126,42740,socks4,elite,RO,Crevedia,206,16.3,true,53.8,50.8,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,210,100.0,true,100.0,100.0,stable
185.132.1.221,4145,socks4,elite,UA,Odesa,213,17.7,true,50.0,47.5,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,215,66.9,true,90.0,97.5,stable
52.226.76.91,80,http,anonymous,US,Washington,216,76.6,true,78.6,82.1,reviving
81.236.184.63,1080,socks5,elite,SE,Solna,219,46.6,true,51.9,45.4,reviving
5.129.249.123,1080,http,anonymous,RU,Moscow,220,81.8,true,81.8,81.8,reviving
85.8.47.208,7080,https,elite,SE,Umea,220,99.8,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,227,99.9,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,230,99.8,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,230,99.9,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,239,90.1,true,64.3,76.4,flaky
51.34.28.236,1505,https,elite,CH,Zurich,243,11.9,true,26.3,17.2,reviving
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,244,20.8,true,59.3,43.3,reviving
