ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,30,44.6,true,100.0,95.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,98.9,true,98.5,98.1,stable
92.205.162.33,3128,http,transparent,FR,Strasbourg,44,48.5,true,81.7,68.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,46,89.6,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,49,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,49,99.9,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,52,95.7,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,55,88.9,true,90.6,98.9,stable
37.187.74.125,80,http,elite,FR,,56,99.0,true,100.0,99.4,stable
95.211.174.135,3128,http,anonymous,NL,,56,56.7,true,50.9,54.2,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,59,90.4,true,100.0,99.4,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,59,88.9,true,88.9,88.9,reviving
128.140.113.110,5678,http,anonymous,DE,Falkenstein,65,10.7,true,10.4,10.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
157.245.29.92,1080,socks4,elite,GB,Slough,77,91.8,true,93.8,91.8,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,81,92.8,true,100.0,99.8,stable
46.35.9.110,80,http,elite,FR,,83,82.2,true,89.1,96.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,87,98.8,true,100.0,100.0,stable
163.172.80.153,1080,socks5,elite,FR,Paris,87,4.5,true,6.5,6.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,88,89.8,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,92.0,true,96.9,92.3,flaky
163.172.80.153,8888,http|https,transparent,FR,Paris,90,3.6,true,2.2,4.8,reviving
78.110.197.210,7080,https,elite,BE,Herent,97,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,100,95.7,true,100.0,99.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,101,83.9,true,97.0,94.4,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,104,83.6,true,98.5,98.7,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,117,90.3,true,100.0,99.8,stable
152.228.134.176,48080,http|https|socks4,anonymous,FR,,138,75.7,true,85.7,79.5,flaky
83.56.15.57,5678,socks4,elite,ES,,139,24.8,true,77.0,63.7,reviving
37.58.221.247,3128,http,anonymous,FR,,150,39.2,true,46.3,44.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,152,94.8,true,73.3,94.7,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,155,90.5,true,92.1,90.9,flaky
86.57.178.182,4153,socks4,elite,BY,Minsk,160,14.8,true,52.7,39.0,reviving
178.236.248.154,8081,https,elite,RU,Moscow,162,100.0,true,100.0,100.0,new
46.10.198.10,4153,socks4,elite,BG,Sofia,168,18.2,true,44.4,35.0,reviving
91.228.227.23,80,http,anonymous,TR,,168,93.4,true,88.5,94.0,flaky
169.58.34.213,3129,http,elite,DE,,174,13.5,true,25.0,13.0,reviving
80.96.232.14,8085,http,transparent,RO,,175,26.2,true,61.8,35.3,unstable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,178,95.6,true,100.0,99.4,stable
91.223.52.141,5678,socks4,elite,PL,Warsaw,187,27.7,true,85.7,66.2,reviving
188.112.131.195,80,http,elite,LV,Riga,188,77.2,true,84.1,58.2,flaky
188.191.165.159,8080,http,elite,RU,Moscow,191,73.1,true,95.5,94.3,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,191,79.1,true,84.4,75.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,192,79.2,true,87.3,95.6,stable
65.108.159.129,4145,http,anonymous,FI,Helsinki,192,16.0,true,22.0,14.8,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,193,95.0,true,100.0,100.0,stable
62.238.59.40,443,http|https|socks4|socks5,elite,DE,,193,88.0,true,85.2,88.0,reviving
195.133.55.108,3128,http,anonymous,CZ,,194,16.2,true,25.5,27.9,reviving
