ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,43,socks4|socks5,elite,DE,Frankfurt am Main,31,64.8,true,65.2,64.8,reviving
51.102.184.122,56396,https|socks4|socks5,elite,DE,Frankfurt am Main,33,90.0,true,90.0,90.0,flaky
63.181.83.210,8561,socks4,elite,DE,Frankfurt am Main,34,11.0,true,15.0,11.5,reviving
63.181.83.210,17822,https|socks4|socks5,elite,DE,Frankfurt am Main,39,13.6,true,10.0,14.8,reviving
35.180.201.54,3629,socks4|socks5,elite,FR,Paris,52,79.7,true,73.9,79.7,reviving
51.102.184.122,48307,socks5,elite,DE,Frankfurt am Main,56,79.2,true,72.7,79.2,reviving
18.170.45.5,28384,http|socks4|socks5,anonymous,GB,City of London,58,91.7,true,95.8,91.7,flaky
18.157.159.247,35772,socks5,elite,DE,Frankfurt am Main,63,57.9,true,57.9,57.9,reviving
13.36.211.95,4145,http|https|socks4|socks5,anonymous,FR,Paris,69,86.4,true,73.9,86.4,reviving
35.180.138.2,5050,socks4|socks5,elite,FR,Paris,70,77.8,true,69.6,77.8,reviving
51.102.184.122,34366,socks4|socks5,elite,DE,Frankfurt am Main,71,80.1,true,87.5,80.1,flaky
18.157.159.247,10720,https|socks4|socks5,elite,DE,Frankfurt am Main,81,85.7,true,82.6,85.7,flaky
54.246.244.235,2376,https|socks4,elite,IE,Dublin,83,62.5,true,62.5,62.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,94,99.7,true,100.0,99.7,stable
63.180.203.233,26232,socks4|socks5,elite,DE,Frankfurt am Main,94,73.2,true,65.2,73.2,reviving
15.161.131.175,142,https|socks4|socks5,elite,IT,Milan,102,11.0,true,20.0,13.4,reviving
3.252.122.151,1683,https|socks4|socks5,elite,IE,Dublin,104,87.8,true,82.6,87.8,reviving
13.41.196.179,42293,https|socks4|socks5,elite,GB,City of London,106,13.3,true,20.0,15.8,reviving
35.180.75.159,27412,https|socks4,elite,FR,Paris,110,12.9,true,25.0,17.3,reviving
18.170.45.5,23574,http|https|socks4|socks5,anonymous,GB,City of London,118,78.7,true,87.0,78.7,reviving
51.102.184.122,7577,https|socks4|socks5,elite,DE,Frankfurt am Main,118,92.3,true,92.3,92.3,flaky
15.161.131.175,8989,https|socks4|socks5,elite,IT,Milan,125,10.0,true,20.0,10.6,reviving
15.237.108.20,28,socks4,elite,FR,Paris,125,11.1,true,28.6,11.4,reviving
18.185.116.137,31770,socks4|socks5,elite,DE,Frankfurt am Main,127,85.9,true,73.9,85.9,reviving
13.41.196.179,43474,https|socks4|socks5,elite,GB,City of London,130,13.1,true,30.0,13.6,reviving
13.36.211.95,1082,socks5,elite,FR,Paris,133,81.2,true,95.8,81.3,flaky
15.160.116.45,16425,https|socks4,elite,IT,Milan,136,14.0,true,10.5,16.1,reviving
15.188.238.238,27603,https|socks4|socks5,elite,FR,Paris,137,83.1,true,87.0,83.1,reviving
13.38.72.189,8181,https|socks4|socks5,elite,FR,Paris,138,81.2,true,91.7,81.3,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,139,79.5,true,79.2,79.5,flaky
34.246.183.20,25018,https|socks4|socks5,elite,IE,Dublin,142,11.5,true,15.0,12.5,reviving
3.249.217.54,29675,socks4|socks5,elite,IE,Dublin,143,83.0,true,65.2,83.0,reviving
37.187.74.125,80,http,elite,FR,,144,98.9,true,100.0,98.8,stable
35.180.201.54,19188,socks4|socks5,elite,FR,Paris,145,72.0,true,83.3,72.0,reviving
35.181.173.200,21649,socks5,elite,FR,Paris,148,86.6,true,82.6,86.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,149,98.1,true,100.0,100.0,stable
35.177.213.153,56246,socks4|socks5,elite,GB,City of London,155,82.7,true,83.3,82.7,reviving
3.249.217.54,28138,https|socks4|socks5,elite,IE,Dublin,156,85.0,true,95.8,85.0,reviving
15.160.116.45,16354,https|socks4|socks5,elite,IT,Milan,159,15.2,true,38.1,19.6,reviving
15.237.108.20,56778,https|socks4|socks5,elite,FR,Paris,160,12.8,true,15.0,14.5,reviving
15.237.108.20,8075,https|socks4|socks5,elite,FR,Paris,162,14.2,true,20.0,12.7,reviving
18.170.45.5,8806,https|socks4|socks5,elite,GB,City of London,162,77.6,true,87.0,77.6,flaky
40.176.175.23,8118,https|socks4|socks5,elite,CA,Calgary,165,15.8,true,15.0,20.6,reviving
15.237.108.20,54416,https|socks4,elite,FR,Paris,168,14.6,true,20.0,12.5,reviving
15.237.108.20,84,socks4,elite,FR,Paris,171,12.6,true,20.0,17.3,reviving
3.127.27.51,22355,socks4,elite,DE,Frankfurt am Main,171,12.3,true,28.6,18.6,reviving
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,172,13.8,true,10.0,12.2,reviving
34.246.183.20,56391,http|https|socks4|socks5,,IE,Dublin,174,12.4,true,20.0,13.6,reviving
16.192.185.227,3333,socks4|socks5,elite,SE,Stockholm,176,79.5,true,87.0,79.5,reviving
15.237.108.20,41522,https|socks4|socks5,elite,FR,Paris,177,12.4,true,25.0,10.2,reviving
51.94.221.175,56942,socks4|socks5,elite,ES,Zaragoza,179,100.0,true,100.0,100.0,new
51.92.173.133,1310,https|socks4|socks5,elite,ES,Zaragoza,180,13.5,true,33.3,15.4,reviving
62.210.215.36,80,http,anonymous,FR,Paris,180,72.2,true,82.6,93.9,flaky
16.62.123.236,23529,https|socks4,elite,CH,Zurich,181,9.1,true,15.0,9.3,reviving
16.62.123.236,5068,https|socks4|socks5,elite,CH,Zurich,183,12.3,true,19.0,13.1,reviving
35.180.75.159,13741,socks5,elite,FR,Paris,183,10.7,true,30.0,14.0,reviving
15.237.108.20,21265,socks5,elite,FR,Paris,186,14.0,true,20.0,14.7,reviving
3.123.254.15,19485,socks5,elite,DE,Frankfurt am Main,187,66.7,true,59.1,66.7,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,188,64.7,true,91.7,82.5,flaky
16.63.202.203,20641,socks4|socks5,elite,CH,Zurich,189,82.1,true,79.2,82.1,reviving
18.170.25.193,9022,http|https|socks4|socks5,,GB,City of London,191,10.6,true,15.0,11.1,reviving
18.185.116.137,3128,socks5,elite,DE,Frankfurt am Main,192,72.1,true,75.0,72.1,reviving
13.49.41.94,8416,https|socks4|socks5,elite,SE,Stockholm,193,82.6,true,69.6,82.6,reviving
15.160.116.45,20032,socks4,elite,IT,Milan,194,16.4,true,20.0,16.4,reviving
3.249.217.54,8382,socks5,elite,IE,Dublin,194,83.6,true,79.2,83.6,reviving
34.246.183.20,24188,https|socks4|socks5,elite,IE,Dublin,197,10.0,true,15.8,10.4,reviving
51.20.109.37,27733,socks4|socks5,elite,SE,Stockholm,199,81.7,true,69.6,81.7,reviving
13.38.72.189,8103,socks5,elite,FR,Paris,203,87.8,true,82.6,87.8,flaky
13.38.72.189,10235,socks5,elite,FR,Paris,203,78.9,true,78.3,78.9,reviving
