ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,20,98.6,true,100.0,97.3,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,22,100.0,true,100.0,100.0,stable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,26,33.7,true,44.4,34.6,reviving
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,27,37.1,true,100.0,93.1,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,98.9,true,100.0,98.1,stable
77.239.106.24,1080,socks5,elite,US,,37,83.0,true,100.0,87.1,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,38,95.6,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,40,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,43,88.8,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,44,89.6,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,44,89.2,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,47,95.6,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,,52,99.0,true,100.0,99.4,stable
95.211.174.135,3128,http,anonymous,NL,,54,56.7,true,38.9,54.0,reviving
37.58.221.247,3128,http,anonymous,FR,,65,39.1,true,27.8,43.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.8,true,100.0,100.0,stable
194.87.208.22,80,http,anonymous,CZ,,74,44.6,true,29.4,44.6,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,80,41.7,true,52.6,41.7,reviving
51.15.241.34,3128,http,transparent,FR,Paris,83,25.5,true,5.9,4.5,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,83,90.3,true,100.0,99.8,stable
128.140.113.110,3128,http,anonymous,DE,Falkenstein,84,9.8,true,6.3,7.2,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,87,75.6,true,71.4,80.0,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,95,16.3,true,33.3,23.5,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,95,14.3,true,6.3,13.9,reviving
77.105.129.225,8080,https,elite,AM,,95,15.9,true,18.8,15.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,96,92.7,true,100.0,99.8,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,101,83.2,true,100.0,98.8,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,102,100.0,true,100.0,100.0,stable
91.107.255.151,808,socks4,elite,DE,Nuremberg,102,41.4,true,57.9,46.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,107,91.1,true,100.0,93.2,flaky
185.200.177.138,445,socks5,elite,NL,Amsterdam,107,10.7,true,12.5,17.6,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,111,58.0,true,63.2,53.0,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,112,88.8,true,95.5,91.6,flaky
128.140.113.110,999,http,anonymous,DE,Falkenstein,119,10.7,true,18.8,9.7,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,120,91.2,true,100.0,93.6,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,121,82.9,true,95.7,94.1,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,124,89.7,true,100.0,99.8,stable
144.126.197.184,3129,http|https,elite,GB,Slough,126,29.7,true,52.6,30.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,128,100.0,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,142,95.5,true,100.0,99.4,stable
66.151.34.89,80,http,transparent,FI,Helsinki,157,96.5,true,85.7,96.9,stable
31.77.151.149,8090,https,elite,GB,,165,48.1,true,42.1,48.1,reviving
46.47.197.210,3128,http,elite,RU,,178,94.7,true,100.0,99.4,stable
109.236.45.95,8989,http|https,transparent,AL,Tirana,179,44.3,true,57.9,68.2,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,180,65.2,true,86.4,82.1,reviving
185.244.158.4,3129,socks4,elite,UA,Kyiv,180,29.2,true,81.0,55.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,182,85.9,true,100.0,99.4,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,183,96.7,true,100.0,96.5,stable
91.228.227.23,80,http,anonymous,TR,,185,94.1,true,95.2,94.8,flaky
188.112.131.195,80,http,elite,LV,Riga,188,77.2,true,90.9,54.1,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,189,74.0,true,100.0,98.2,stable
47.85.161.37,3128,http|https,anonymous,US,,189,98.4,true,100.0,99.8,stable
79.137.78.133,8014,http,anonymous,FR,,189,8.1,true,6.3,5.7,reviving
85.8.47.210,7080,https,elite,SE,Umea,189,99.7,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,190,99.8,true,100.0,99.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,191,79.3,true,100.0,97.5,stable
85.8.47.209,7080,https,elite,SE,Umea,191,99.9,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,191,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,192,86.6,true,100.0,99.6,stable
37.110.147.13,80,http,elite,RU,Moscow,194,79.1,true,86.4,96.3,stable
81.16.9.222,3629,socks4,elite,AM,Yerevan,194,18.1,true,68.4,51.0,reviving
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,194,100.0,true,100.0,100.0,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,196,46.3,true,80.0,55.4,reviving
195.191.158.128,8080,http,elite,RU,,196,87.9,true,100.0,77.0,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,196,95.0,true,100.0,100.0,stable
185.238.238.49,58080,http|https,transparent,PL,Przeworno,200,51.6,true,52.6,68.2,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,200,79.1,true,95.7,75.7,flaky
84.38.187.157,1080,socks4|socks5,elite,RU,Moscow,205,11.9,true,27.8,13.4,reviving
141.98.85.49,1080,socks5,elite,RU,,206,56.9,true,71.4,43.6,unstable
31.10.83.158,8080,http,elite,RU,Ramenskoye,207,67.8,true,85.7,97.5,stable
159.224.232.194,8888,http,elite,UA,Dnipro,209,86.9,true,100.0,99.4,stable
195.140.226.32,5678,socks4,elite,UA,Kharkiv,210,24.9,true,85.7,61.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,213,73.0,true,95.7,94.2,flaky
169.58.34.213,3131,https,elite,DE,,214,14.2,true,35.3,12.1,reviving
202.133.88.173,80,http,anonymous,FR,Paris,214,86.0,true,100.0,97.2,stable
193.106.57.96,5678,socks4,elite,UA,Kyiv,221,18.1,true,11.8,47.2,reviving
23.95.91.167,80,http,anonymous,US,Marietta,226,83.7,true,95.2,83.9,flaky
85.8.47.212,7080,https,elite,SE,Umea,228,99.9,true,100.0,99.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,234,99.9,true,100.0,99.6,stable
85.8.47.207,7080,https,elite,SE,Umea,235,99.9,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,239,91.8,true,100.0,92.1,flaky
