ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,26,98.9,true,100.0,97.9,stable
94.237.90.156,1080,socks5,elite,FI,,27,100.0,true,100.0,100.0,new
149.202.47.125,3128,http,anonymous,FR,,30,50.3,true,92.3,71.2,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,34,87.6,true,100.0,99.0,stable
212.47.232.28,80,http,elite,FR,Paris,36,88.6,true,100.0,96.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,41,87.0,true,100.0,99.6,stable
163.172.167.48,80,http,elite,FR,Paris,43,67.4,true,100.0,93.7,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,43,81.9,true,100.0,95.5,stable
195.154.84.121,10801,http,anonymous,FR,Paris,44,95.5,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,47,87.2,true,100.0,99.8,stable
213.111.146.36,18080,http|socks5,elite,NL,Haarlem,48,11.9,true,100.0,50.0,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,49,98.6,true,100.0,97.5,stable
46.35.9.110,80,http,elite,FR,,52,81.8,true,100.0,97.1,stable
91.107.255.83,1080,socks4|socks5,elite,DE,Nuremberg,52,1.7,true,100.0,23.1,reviving
188.165.199.207,80,http,elite,FR,,54,68.9,true,100.0,93.3,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,56,89.4,true,92.3,93.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,57,86.6,true,100.0,99.8,stable
34.140.137.151,80,http,elite,BE,Brussels,57,71.8,true,100.0,83.2,flaky
37.187.74.125,80,http,elite,FR,,58,99.0,true,100.0,99.6,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,58,98.1,true,100.0,98.1,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,63,12.7,true,100.0,67.9,flaky
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,71,39.8,true,30.0,40.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.7,true,100.0,100.0,stable
202.133.89.56,5001,http|https,elite,AU,,76,100.0,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,87,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,97,90.1,true,100.0,99.4,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,101,89.7,true,100.0,92.0,flaky
195.114.209.50,80,http,elite,ES,,104,90.2,true,100.0,99.4,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,107,80.3,true,100.0,93.1,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,110,92.6,true,100.0,99.8,stable
65.108.159.129,8080,http,anonymous,FI,Helsinki,117,17.9,true,10.0,17.8,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,119,85.2,true,75.0,85.2,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,120,89.9,true,100.0,93.2,flaky
202.133.88.173,80,http,anonymous,FR,Paris,128,83.8,true,100.0,97.1,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,128,89.6,true,100.0,99.6,stable
160.238.65.8,3128,http|https,transparent,HK,,133,30.6,true,100.0,41.2,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,134,85.8,true,100.0,99.8,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,137,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,138,88.4,true,100.0,91.8,flaky
212.5.132.74,5678,socks4,elite,BG,Sofia,139,23.4,true,45.5,73.6,reviving
144.124.251.24,10566,http,transparent,NL,Amsterdam,147,15.7,true,20.0,16.5,reviving
91.228.227.23,80,http,anonymous,TR,,153,93.4,true,100.0,93.8,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,155,93.5,true,100.0,98.5,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,155,88.9,true,100.0,95.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,156,90.3,true,83.3,91.0,flaky
45.74.31.30,6706,socks5,elite,US,,156,3.2,true,100.0,23.1,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,165,97.6,true,100.0,98.3,stable
160.238.65.4,3128,http,transparent,HK,,168,32.0,true,100.0,40.4,unstable
160.238.65.2,3128,http,transparent,HK,,178,30.6,true,100.0,41.3,unstable
188.191.165.159,8080,http,elite,RU,Moscow,179,72.6,true,100.0,94.3,flaky
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,181,100.0,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,182,79.0,true,100.0,97.5,stable
