ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,18,99.1,true,100.0,99.2,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,18,33.3,true,100.0,74.3,flaky
31.76.111.88,1080,socks5,elite,GB,,21,31.2,true,8.3,35.1,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,30,94.5,true,100.0,98.2,stable
130.17.24.37,3128,http|https,transparent,US,,31,67.8,true,81.3,73.9,reviving
62.210.215.36,80,http,anonymous,FR,Paris,31,73.2,true,93.8,81.6,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,37,40.6,true,100.0,82.7,flaky
51.15.241.34,3128,http,transparent,FR,Paris,38,27.0,true,15.4,5.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,39,86.2,true,100.0,98.7,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
51.178.49.241,3129,http|https,elite,FR,,45,28.4,true,46.2,41.4,reviving
46.35.9.110,80,http,elite,FR,,48,80.3,true,100.0,98.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,49,25.9,true,100.0,71.0,flaky
163.172.167.48,80,http,elite,FR,Paris,54,65.6,true,93.8,87.9,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,55,72.7,true,94.1,72.7,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,59,77.5,true,93.8,84.9,flaky
160.238.65.9,3128,http,transparent,HK,,61,29.7,true,87.5,42.5,reviving
103.211.103.170,3128,http,transparent,HK,,62,99.5,true,100.0,100.0,stable
171.25.220.141,8080,https,elite,CZ,,65,34.1,true,60.0,31.6,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,67,88.9,true,94.1,88.9,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,67,67.6,true,100.0,67.6,flaky
77.244.249.95,3128,http,transparent,AT,Vienna,68,100.0,true,100.0,100.0,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,70,100.0,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,70,91.3,true,100.0,94.6,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,71,45.3,true,100.0,85.5,flaky
37.187.74.125,80,http,elite,FR,,71,99.0,true,100.0,99.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,72,83.3,true,87.5,83.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,78,24.7,true,100.0,67.7,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,79,98.5,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,82,99.9,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,85,83.5,true,73.3,84.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,87,84.8,true,100.0,96.4,stable
72.56.72.131,5050,https,elite,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,93,92.2,true,100.0,98.7,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,97,89.5,true,100.0,97.5,stable
81.19.210.10,80,http|https,transparent,GB,City of London,101,61.1,true,100.0,74.4,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,103,88.9,true,100.0,95.4,stable
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,108,39.2,true,50.0,30.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,109,33.0,true,94.1,73.9,reviving
193.58.122.93,8118,https,elite,DE,Frankfurt am Main,109,17.0,true,15.4,13.9,reviving
144.124.251.24,10471,http,transparent,NL,Amsterdam,127,5.2,true,35.7,31.7,reviving
147.91.22.150,80,http,elite,RS,Belgrade,128,50.2,true,100.0,85.2,flaky
31.56.189.6,8080,http|https,elite,AE,,129,80.8,true,81.3,80.8,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,130,76.9,true,100.0,98.7,stable
167.233.89.17,1082,http|https,transparent,DE,,133,100.0,true,100.0,100.0,stable
167.233.148.141,1081,http|https,transparent,DE,,136,100.0,true,100.0,100.0,stable
167.233.89.17,1083,http|https,transparent,DE,,138,100.0,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,146,95.2,true,100.0,100.0,stable
93.123.118.15,1080,socks5,elite,BG,,151,42.4,true,30.8,50.8,reviving
195.114.209.50,80,http,elite,ES,,155,89.6,true,100.0,99.0,stable
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,156,77.0,true,100.0,88.4,flaky
95.244.3.200,1080,socks5,elite,IT,Milan,157,38.8,true,33.3,38.8,reviving
167.233.148.141,1082,http|https,transparent,DE,,158,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,159,88.5,true,100.0,97.2,stable
213.197.136.218,5678,socks4,elite,LT,Vilnius,159,25.3,true,15.4,37.5,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,162,93.1,true,100.0,85.4,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,163,94.3,true,88.2,94.3,flaky
31.76.51.152,80,http,anonymous,GB,,172,92.3,true,100.0,92.3,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,173,89.7,true,100.0,96.6,stable
62.76.103.121,8008,http|https,elite,RU,Moscow,175,100.0,true,100.0,100.0,new
46.150.9.111,8123,http,elite,UA,Kharkiv,183,94.6,true,100.0,98.5,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,187,13.5,true,93.8,63.9,flaky
85.8.47.211,7080,https,elite,SE,Umea,188,99.7,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,189,77.7,true,100.0,99.7,stable
85.198.100.232,13100,http|https,elite,RU,Moscow,189,100.0,true,100.0,100.0,stable
62.76.103.121,8010,http|https,elite,RU,Moscow,192,95.3,true,100.0,95.3,stable
176.106.241.50,80,http,elite,RU,Mytishchi,193,62.3,true,100.0,96.9,stable
202.133.88.173,80,http,anonymous,FR,Paris,193,44.1,true,100.0,85.2,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,195,64.5,true,100.0,93.6,flaky
85.8.47.209,7080,https,elite,SE,Umea,195,99.9,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,196,71.2,true,100.0,97.5,stable
37.110.147.13,80,http,elite,RU,Moscow,198,77.7,true,100.0,96.4,stable
