ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,20,98.6,true,100.0,99.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,26,99.0,true,100.0,99.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,44,92.4,true,100.0,99.2,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,47,96.0,true,100.0,100.0,stable
173.249.24.121,1080,socks4|socks5,elite,FR,Lauterbourg,48,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,49,92.2,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,52,96.0,true,100.0,99.6,stable
46.35.9.110,80,http,elite,FR,,52,82.7,true,100.0,95.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,57,65.3,true,95.8,65.7,flaky
109.172.55.210,1082,socks5,elite,FR,Paris,58,21.6,true,52.4,23.8,reviving
147.45.234.180,1080,socks4|socks5,elite,RU,,59,17.3,true,100.0,70.3,flaky
153.80.240.2,8080,http|https,elite,CY,Lapta,63,93.4,true,100.0,93.4,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,67,99.9,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,67,55.9,true,68.2,51.1,reviving
144.124.251.24,10376,http|https,transparent,NL,Amsterdam,68,16.5,true,5.6,17.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,68,93.0,true,100.0,99.8,stable
5.75.160.40,1080,socks5,elite,DE,Nuremberg,69,75.6,true,83.3,75.6,reviving
94.76.224.104,5002,http|https,elite,GB,Reading,72,39.4,true,38.1,33.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,75,90.1,true,100.0,99.8,stable
31.76.111.88,1080,socks5,elite,GB,,75,31.5,true,47.6,32.7,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,77,14.6,true,33.3,17.7,reviving
94.249.197.220,40001,http,anonymous,DE,,77,90.2,true,100.0,90.9,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,78,99.8,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,88.2,true,95.8,87.6,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,90,90.6,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,91,99.5,true,100.0,99.5,stable
195.225.116.14,4145,socks4,elite,CH,,95,11.1,true,38.1,27.1,reviving
135.125.232.151,1080,socks5,elite,FR,,97,99.4,true,100.0,99.4,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,99,93.7,true,100.0,93.7,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,100,86.2,true,96.0,86.2,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,102,86.6,true,100.0,94.9,flaky
185.195.71.218,18080,http|socks5,elite,CH,,102,40.7,true,100.0,49.8,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,107,86.5,true,100.0,99.4,stable
37.187.74.125,80,http,elite,FR,,109,99.0,true,100.0,99.0,stable
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,111,23.4,true,79.2,39.1,reviving
45.74.31.30,4430,socks5,elite,US,,111,10.6,true,5.3,11.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,119,38.7,true,100.0,48.7,unstable
94.72.158.129,4153,socks4,elite,BG,Sofia,121,16.9,true,73.9,35.1,reviving
45.74.31.22,12232,socks5,elite,US,,122,75.0,true,75.0,75.0,reviving
159.195.110.240,8080,https,elite,AT,Langenzersdorf,123,94.1,true,94.1,94.1,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,129,10.8,true,15.8,9.6,reviving
79.137.196.250,1080,socks4|socks5,elite,NL,Amsterdam,131,20.5,true,45.0,35.6,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,133,86.9,true,100.0,85.8,flaky
45.74.31.22,10583,socks5,elite,US,,134,82.4,true,82.4,82.4,reviving
212.126.5.245,42344,socks4,elite,PL,Poznan,136,8.2,true,25.0,24.5,reviving
45.74.31.22,17506,socks5,elite,US,,139,53.3,true,53.3,53.3,reviving
107.181.155.86,80,http,anonymous,GB,,140,97.6,true,100.0,97.6,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,141,98.9,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,143,95.7,true,100.0,99.2,stable
95.182.78.18,5678,socks4,elite,UA,Liuboml,143,4.9,true,26.3,11.2,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,144,19.2,true,68.2,40.1,reviving
5.45.126.128,8080,http,elite,EE,Johvi,148,78.8,true,83.3,68.6,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,155,92.9,true,77.3,88.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,155,88.3,true,91.7,82.6,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,159,19.3,true,50.0,40.5,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,163,75.8,true,78.3,80.0,flaky
46.36.220.243,1080,socks4|socks5,elite,EE,Johvi,169,12.2,true,100.0,33.3,reviving
