ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,4195,https|socks4|socks5,elite,DE,Frankfurt am Main,15,15.3,true,15.2,12.3,reviving
3.121.130.230,10795,socks4,elite,DE,Frankfurt am Main,15,13.7,true,9.1,8.8,reviving
3.127.27.51,1081,https|socks4,elite,DE,Frankfurt am Main,15,14.4,true,12.1,15.6,reviving
3.121.130.230,30001,socks4|socks5,elite,DE,Frankfurt am Main,16,13.7,true,9.1,10.5,reviving
63.181.83.210,8998,https|socks4|socks5,elite,DE,Frankfurt am Main,17,14.2,true,17.6,14.2,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,18,99.0,true,100.0,97.6,stable
3.121.130.230,48405,socks4,elite,DE,Frankfurt am Main,18,12.1,true,15.2,13.6,reviving
63.180.203.233,17170,socks4|socks5,elite,DE,Frankfurt am Main,18,87.7,true,82.1,87.7,flaky
63.181.83.210,9061,socks4,elite,DE,Frankfurt am Main,18,11.6,true,15.2,11.4,reviving
3.121.130.230,18675,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.0,true,9.1,9.4,reviving
3.123.254.15,56059,socks4|socks5,elite,DE,Frankfurt am Main,19,81.9,true,82.1,81.9,flaky
51.102.184.122,18240,socks4|socks5,elite,DE,Frankfurt am Main,19,78.8,true,85.0,78.8,reviving
3.121.130.230,8787,socks4,elite,DE,Frankfurt am Main,20,12.7,true,20.6,10.3,reviving
63.180.203.233,1111,socks4|socks5,elite,DE,Frankfurt am Main,20,75.9,true,68.4,75.9,flaky
63.181.83.210,55919,https|socks4|socks5,elite,DE,Frankfurt am Main,20,10.1,true,20.6,10.9,reviving
213.199.40.138,8080,http|https,transparent,FR,Lauterbourg,21,41.2,true,66.7,51.9,reviving
3.121.130.230,11974,https|socks4,elite,DE,Frankfurt am Main,21,9.9,true,21.2,14.0,reviving
3.127.27.51,9351,https|socks4|socks5,elite,DE,Frankfurt am Main,21,14.8,true,23.5,17.6,reviving
3.127.27.51,32410,socks4|socks5,elite,DE,Frankfurt am Main,21,14.8,true,21.2,16.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,21,98.6,true,100.0,98.0,stable
63.181.83.210,43510,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.5,true,9.1,7.4,reviving
138.124.10.104,443,http|socks4,elite,DE,Frankfurt am Main,23,61.3,true,87.2,72.1,flaky
18.157.159.247,24577,https|socks4|socks5,elite,DE,Frankfurt am Main,23,81.0,true,79.5,81.0,reviving
63.181.83.210,9257,socks4,elite,DE,Frankfurt am Main,24,11.5,true,6.1,9.5,reviving
63.181.83.210,50690,https|socks4|socks5,elite,DE,Frankfurt am Main,24,12.8,true,12.1,11.1,reviving
3.122.224.70,5775,https|socks4|socks5,elite,DE,Frankfurt am Main,26,66.3,true,65.8,66.3,reviving
13.36.211.95,44777,socks4|socks5,elite,FR,Paris,27,72.9,true,79.5,72.9,flaky
63.179.134.206,47692,socks4|socks5,elite,DE,Frankfurt am Main,29,12.5,true,15.2,21.0,reviving
63.181.83.210,12893,https|socks4|socks5,elite,DE,Frankfurt am Main,29,10.5,true,6.3,10.3,reviving
3.127.27.51,42695,socks5,elite,DE,Frankfurt am Main,30,13.9,true,20.6,15.0,reviving
35.180.75.159,2165,socks4|socks5,elite,FR,Paris,31,13.6,true,9.4,14.0,reviving
18.157.159.247,58263,socks4|socks5,elite,DE,Frankfurt am Main,32,81.9,true,79.5,81.9,reviving
3.121.130.230,53462,socks5,elite,DE,Frankfurt am Main,32,13.5,true,15.2,14.0,reviving
35.181.173.200,27923,socks4|socks5,elite,FR,Paris,32,90.9,true,87.5,90.9,flaky
13.38.72.189,8103,socks4|socks5,elite,FR,Paris,33,88.2,true,82.1,88.2,reviving
35.180.201.54,31585,socks4|socks5,elite,FR,Paris,33,79.2,true,79.2,79.2,reviving
52.47.115.41,27576,socks4|socks5,elite,FR,Paris,33,12.7,true,9.1,12.8,reviving
15.237.108.20,12244,socks4|socks5,elite,FR,Paris,34,16.0,true,20.6,16.0,reviving
3.121.130.230,48007,https|socks4|socks5,elite,DE,Frankfurt am Main,34,9.7,true,9.1,9.9,reviving
3.127.27.51,19663,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.7,true,14.7,11.6,reviving
3.127.27.51,43564,https|socks4,elite,DE,Frankfurt am Main,34,12.8,true,28.6,14.6,reviving
52.47.115.41,10997,socks4|socks5,elite,FR,Paris,34,13.2,true,23.5,12.5,reviving
13.38.217.179,1088,https|socks4|socks5,elite,FR,Paris,35,12.3,true,3.0,9.3,reviving
13.38.217.179,54263,https|socks4|socks5,elite,FR,Paris,35,8.7,true,20.6,10.2,reviving
13.36.211.95,48482,socks4|socks5,elite,FR,Paris,36,88.2,true,88.2,88.2,reviving
13.38.72.189,8080,https|socks4|socks5,elite,FR,Paris,36,90.1,true,90.0,90.1,flaky
13.38.72.189,32092,socks4|socks5,elite,FR,Paris,36,87.9,true,87.8,87.9,reviving
16.18.37.186,59365,https|socks4|socks5,elite,CH,Zurich,36,12.8,true,8.8,18.3,reviving
35.180.138.2,3128,socks4|socks5,elite,FR,Paris,36,86.9,true,85.4,86.9,reviving
15.224.107.208,8080,socks4|socks5,elite,FR,Paris,37,90.2,true,87.8,90.2,flaky
3.127.27.51,3028,https|socks4|socks5,elite,DE,Frankfurt am Main,37,14.5,true,15.2,17.5,reviving
35.180.75.159,22975,socks4|socks5,elite,FR,Paris,37,13.0,true,14.7,16.3,reviving
52.47.115.41,1081,https|socks4|socks5,elite,FR,Paris,37,11.8,true,6.1,13.9,reviving
63.179.134.206,16901,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.8,true,12.1,15.9,reviving
13.38.27.183,13703,socks4|socks5,elite,FR,Paris,38,11.3,true,9.1,11.4,reviving
3.127.27.51,32731,https|socks4|socks5,elite,DE,Frankfurt am Main,38,14.4,true,18.8,19.3,reviving
51.44.97.6,30112,socks4|socks5,elite,FR,Paris,38,20.7,true,35.3,21.7,reviving
63.179.134.206,55934,socks4,elite,DE,Frankfurt am Main,38,11.9,true,18.2,18.6,reviving
15.224.107.208,8181,https|socks4|socks5,elite,FR,Paris,39,84.8,true,90.0,84.8,flaky
16.62.111.95,15454,socks4|socks5,elite,CH,Zurich,39,94.3,true,94.3,94.3,flaky
51.34.28.236,10862,https|socks4|socks5,elite,CH,Zurich,39,14.9,true,14.7,15.3,reviving
51.96.146.123,443,socks4|socks5,elite,CH,Zurich,39,82.6,true,84.6,82.6,reviving
16.18.37.186,42049,https|socks4|socks5,elite,CH,Zurich,40,17.2,true,9.4,17.0,reviving
35.180.201.54,33942,socks4|socks5,elite,FR,Paris,40,84.7,true,87.5,84.7,flaky
51.44.97.6,8133,socks4|socks5,elite,FR,Paris,40,12.2,true,23.5,18.6,reviving
51.44.97.6,3172,https|socks4,elite,FR,Paris,41,12.3,true,24.2,16.4,reviving
16.18.37.186,56267,socks4|socks5,elite,CH,Zurich,42,12.4,true,31.4,19.9,reviving
213.199.48.89,80,http,elite,FR,Lauterbourg,42,26.7,true,40.0,20.8,reviving
3.127.27.51,40841,https|socks4|socks5,elite,DE,Frankfurt am Main,42,15.2,true,24.2,17.2,reviving
63.179.134.206,748,https|socks4,elite,DE,Frankfurt am Main,42,12.0,true,20.6,16.6,reviving
63.180.203.233,21252,socks4|socks5,elite,DE,Frankfurt am Main,42,65.7,true,65.7,65.7,reviving
