ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.4,true,98.2,99.3,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,34,33.0,true,37.2,32.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,35,72.8,true,100.0,94.6,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,38,99.9,true,100.0,100.0,stable
62.210.215.36,80,http,anonymous,FR,Paris,38,74.0,true,94.4,84.8,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,39,30.1,true,98.2,86.7,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,45,80.8,true,96.4,98.3,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,71.9,true,100.0,95.8,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,54,69.0,true,94.2,91.9,flaky
37.187.74.125,80,http,elite,FR,,59,99.0,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,61,92.3,true,98.2,98.7,stable
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,62,15.4,true,9.3,11.5,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,65,87.1,true,92.5,88.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,68,98.6,true,100.0,100.0,stable
51.34.24.52,8088,https,elite,CH,Zurich,70,53.9,true,2.4,47.3,reviving
15.160.67.144,37288,https,elite,IT,Milan,71,36.1,true,2.6,36.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,72,89.7,true,98.2,97.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,73,84.8,true,86.8,89.0,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,75,68.8,true,100.0,94.6,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,80,89.9,true,86.3,89.9,flaky
93.123.118.15,1080,socks5,elite,BG,,85,42.4,true,51.1,48.7,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,90,55.0,true,76.5,55.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,94,89.1,true,98.2,96.7,stable
87.120.219.117,1082,socks4|socks5,elite,GB,London,100,100.0,true,100.0,100.0,new
157.90.10.50,80,http,anonymous,DE,Falkenstein,101,85.0,true,94.3,89.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,110,98.6,true,96.4,98.5,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,114,85.1,true,100.0,97.2,stable
103.119.19.36,1080,socks5,elite,CN,,116,22.4,true,25.6,22.4,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,122,100.0,true,100.0,100.0,stable
5.45.126.128,8080,http,anonymous,EE,Johvi,122,79.6,true,72.5,68.4,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,123,88.6,true,92.5,96.2,stable
66.151.34.89,80,http,transparent,FI,Helsinki,147,96.0,true,98.2,96.0,stable
213.197.136.218,5678,socks4,elite,LT,Vilnius,151,26.2,true,64.6,44.5,reviving
13.51.44.23,4336,https,elite,SE,Stockholm,152,42.5,true,2.4,42.5,reviving
172.82.91.27,1080,socks4|socks5,elite,US,,155,100.0,true,100.0,100.0,new
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,157,17.9,true,44.4,35.9,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,157,16.5,true,48.9,23.8,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,158,73.1,true,78.0,82.3,reviving
202.133.88.173,80,http,anonymous,FR,Paris,162,70.7,true,100.0,95.3,stable
46.47.197.210,3128,http,elite,RU,,168,94.4,true,96.4,99.3,stable
109.95.220.45,8080,http,anonymous,RU,,170,88.9,true,94.5,94.2,flaky
91.223.52.141,5678,socks4,elite,PL,Warsaw,170,22.7,true,70.0,46.9,reviving
91.202.185.69,80,http,elite,RU,,171,87.0,true,88.9,93.6,flaky
37.110.147.13,80,http,anonymous,RU,Moscow,172,78.0,true,90.6,96.3,stable
65.108.159.129,8081,http,anonymous,FI,Helsinki,176,18.3,true,23.3,18.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,181,65.7,true,96.4,98.9,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,182,69.3,true,96.2,86.4,flaky
178.140.3.161,5678,http,elite,RU,Moscow,184,78.2,true,98.2,99.6,stable
94.247.241.70,51006,socks4,elite,RU,St Petersburg,184,21.3,true,62.5,42.7,reviving
85.8.47.198,7080,https,elite,SE,Umea,186,99.7,true,98.2,99.8,stable
31.42.6.125,5678,socks4,elite,PL,Czestochowa,190,17.8,true,35.6,22.8,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,199,94.7,true,100.0,98.9,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,201,63.3,true,74.0,69.0,reviving
65.108.159.129,1080,http,anonymous,FI,Helsinki,202,18.8,true,20.0,17.7,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,205,67.6,true,98.2,96.9,stable
47.85.161.37,3128,http,anonymous,US,,205,98.1,true,100.0,99.6,stable
85.8.47.207,7080,https,elite,SE,Umea,205,99.8,true,98.2,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,205,99.9,true,98.2,99.8,stable
178.115.242.199,8080,http,transparent,AT,Linz,209,5.8,true,100.0,8.3,reviving
93.93.61.153,1080,socks4,elite,LT,Vilnius,212,22.8,true,64.6,42.9,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,213,86.1,true,98.2,90.5,flaky
91.228.227.23,80,http,anonymous,TR,,213,91.6,true,94.2,91.6,flaky
85.8.47.212,7080,https,elite,SE,Umea,216,99.8,true,98.2,99.8,stable
185.222.138.237,1080,socks5,elite,XK,Srbica,217,99.8,true,98.2,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,218,58.7,true,44.4,51.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,219,63.1,true,98.2,98.7,stable
95.66.138.21,8880,http,elite,RU,Vladimir,224,85.8,true,98.2,98.3,stable
82.132.19.108,4153,socks4,elite,HR,Zagreb,225,16.8,true,23.3,24.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,233,99.9,true,96.4,99.6,stable
147.45.221.112,1082,socks4,elite,RU,,234,46.3,true,80.0,67.9,reviving
109.232.106.150,52435,socks4,elite,RU,,236,22.3,true,86.5,52.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,236,93.2,true,94.4,95.1,stable
18.216.55.100,80,http,anonymous,US,Columbus,239,70.2,true,100.0,95.2,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,242,85.6,true,90.7,92.0,flaky
85.8.47.208,7080,https,elite,SE,Umea,244,99.8,true,98.2,99.8,stable
5.95.121.180,4153,socks4,elite,IT,Naples,251,13.0,true,55.3,31.0,reviving
195.133.55.108,3128,http,anonymous,CZ,,254,11.4,true,20.5,13.0,reviving
85.8.47.210,7080,https,elite,SE,Umea,254,99.7,true,98.2,99.8,stable
144.126.197.184,1088,socks5,elite,GB,Slough,258,91.4,true,96.3,91.2,flaky
93.180.134.36,3128,http|https,elite,TR,,260,93.3,true,93.3,93.3,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,261,64.4,true,94.3,88.5,flaky
185.132.1.221,4145,socks4,elite,UA,Odesa,262,14.5,true,37.2,25.0,reviving
41.196.16.232,1976,http,transparent,EG,New Cairo,262,21.7,true,68.6,75.5,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,269,18.5,true,73.5,62.4,reviving
