ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,1081,socks4,elite,DE,Frankfurt am Main,15,13.9,true,50.0,14.8,reviving
3.121.130.230,50697,socks4,elite,DE,Frankfurt am Main,16,12.8,true,50.0,10.8,reviving
3.127.27.51,48058,https|socks4|socks5,elite,DE,Frankfurt am Main,17,13.7,true,100.0,21.9,reviving
3.121.130.230,9511,socks4,elite,DE,Frankfurt am Main,18,13.3,true,100.0,9.9,reviving
3.121.130.230,40203,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.3,true,100.0,11.8,unstable
3.127.27.51,48781,socks4,elite,DE,Frankfurt am Main,19,13.2,true,50.0,16.3,reviving
63.181.83.210,53523,https|socks4|socks5,elite,DE,Frankfurt am Main,19,11.7,true,50.0,11.4,reviving
18.185.116.137,7080,https|socks4|socks5,elite,DE,Frankfurt am Main,20,72.6,true,100.0,72.6,flaky
3.121.130.230,56598,socks4,elite,DE,Frankfurt am Main,20,12.2,true,50.0,7.8,reviving
18.157.159.247,47927,socks4|socks5,elite,DE,Frankfurt am Main,21,76.5,true,100.0,76.5,reviving
3.127.27.51,8091,https|socks4|socks5,elite,DE,Frankfurt am Main,21,12.7,true,50.0,18.9,reviving
51.102.184.122,8103,https|socks4|socks5,elite,DE,Frankfurt am Main,22,77.8,true,100.0,77.8,reviving
18.185.116.137,31770,https|socks4|socks5,elite,DE,Frankfurt am Main,25,74.0,true,100.0,74.0,reviving
3.127.27.51,41124,https|socks4|socks5,elite,DE,Frankfurt am Main,25,13.4,true,100.0,19.8,reviving
63.179.134.206,10808,https|socks4|socks5,elite,DE,Frankfurt am Main,25,12.4,true,50.0,14.6,reviving
3.121.130.230,3677,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.5,true,50.0,13.7,reviving
3.122.224.70,27644,https|socks4|socks5,elite,DE,Frankfurt am Main,26,62.6,true,100.0,62.6,reviving
3.123.254.15,18771,socks4|socks5,elite,DE,Frankfurt am Main,26,72.2,true,50.0,72.2,reviving
51.102.184.122,8080,http|socks4|socks5,,DE,Frankfurt am Main,27,86.4,true,100.0,84.4,reviving
13.36.211.95,45944,https|socks4|socks5,elite,FR,Paris,28,74.0,true,50.0,74.0,reviving
3.121.130.230,25984,socks4,elite,DE,Frankfurt am Main,28,14.1,true,50.0,9.3,reviving
35.180.75.159,18186,https|socks4|socks5,elite,FR,Paris,28,12.4,true,100.0,16.1,reviving
63.180.203.233,12848,https|socks4|socks5,elite,DE,Frankfurt am Main,28,81.4,true,100.0,81.4,reviving
15.188.238.238,30010,https|socks4|socks5,elite,FR,Paris,30,83.0,true,100.0,83.0,reviving
18.185.116.137,59030,socks5,elite,DE,Frankfurt am Main,30,78.0,true,100.0,78.0,reviving
3.121.130.230,9739,socks5,elite,DE,Frankfurt am Main,30,11.6,true,50.0,9.6,reviving
63.180.203.233,13991,socks5,elite,DE,Frankfurt am Main,30,78.3,true,100.0,78.3,flaky
35.159.62.164,50404,socks5,elite,DE,Frankfurt am Main,31,93.8,true,100.0,93.8,flaky
51.102.184.122,16189,socks5,elite,DE,Frankfurt am Main,32,77.8,true,50.0,77.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,33,99.0,true,100.0,98.2,stable
13.38.217.179,1468,https|socks4|socks5,elite,FR,Paris,33,13.0,true,50.0,10.3,reviving
3.121.130.230,1003,https|socks4|socks5,elite,DE,Frankfurt am Main,33,16.1,true,50.0,16.3,reviving
13.38.72.189,3333,http|socks4|socks5,anonymous,FR,Paris,34,81.2,true,100.0,81.3,reviving
16.18.22.211,610,http|socks4|socks5,anonymous,CH,Zurich,34,79.0,true,100.0,79.0,flaky
3.121.130.230,8470,socks4,elite,DE,Frankfurt am Main,34,7.7,true,100.0,8.5,reviving
3.123.254.15,5678,https|socks4|socks5,elite,DE,Frankfurt am Main,34,60.7,true,100.0,60.7,reviving
35.180.138.2,3125,http|https|socks4|socks5,anonymous,FR,Paris,34,87.5,true,100.0,87.5,flaky
35.180.201.54,13186,https|socks4|socks5,elite,FR,Paris,34,81.1,true,100.0,81.1,reviving
63.180.203.233,2218,socks5,elite,DE,Frankfurt am Main,34,50.0,true,50.0,50.0,reviving
13.36.211.95,9898,http|socks4|socks5,anonymous,FR,Paris,35,74.4,true,100.0,74.4,reviving
16.18.37.186,59365,socks4,elite,CH,Zurich,35,13.1,true,100.0,20.2,reviving
18.185.116.137,31553,http|https|socks4|socks5,,DE,Frankfurt am Main,35,57.1,true,100.0,57.1,reviving
3.122.224.70,2595,socks5,elite,DE,Frankfurt am Main,35,64.7,true,100.0,64.7,flaky
51.34.24.52,29881,http|https|socks4|socks5,anonymous,CH,Zurich,35,78.6,true,100.0,78.6,flaky
16.18.22.211,3629,https|socks4|socks5,elite,CH,Zurich,36,69.8,true,50.0,69.8,reviving
3.121.130.230,52017,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.6,true,100.0,15.5,reviving
35.159.62.164,5050,http|https|socks5,anonymous,DE,Frankfurt am Main,36,82.1,true,100.0,82.1,flaky
35.180.75.159,9849,https|socks4|socks5,elite,FR,Paris,36,13.0,true,100.0,12.2,reviving
15.188.238.238,34488,https|socks4|socks5,elite,FR,Paris,37,84.0,true,50.0,84.0,reviving
16.18.32.153,32342,https|socks4|socks5,elite,CH,Zurich,37,100.0,true,100.0,100.0,new
3.122.224.70,57510,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,37,73.9,true,100.0,73.9,reviving
35.180.201.54,1165,http|socks4|socks5,anonymous,FR,Paris,37,83.2,true,100.0,83.2,reviving
51.102.184.122,1083,https|socks4|socks5,elite,DE,Frankfurt am Main,37,81.6,true,100.0,81.6,reviving
13.38.72.189,999,http|https|socks4|socks5,anonymous,FR,Paris,38,76.7,true,100.0,76.7,reviving
16.18.22.211,36560,https|socks4|socks5,elite,CH,Zurich,38,100.0,true,100.0,100.0,new
35.180.138.2,6508,http|https|socks4|socks5,,FR,Paris,38,79.5,true,100.0,79.5,flaky
35.180.138.2,53281,http|https|socks4|socks5,,FR,Paris,38,82.8,true,100.0,82.8,flaky
13.38.217.179,55031,https|socks4|socks5,elite,FR,Paris,39,14.6,true,50.0,8.9,reviving
