ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,32,89.4,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,59,100.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,65,95.7,true,100.0,99.6,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,69,89.5,true,89.5,89.5,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,73,90.2,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,74,95.7,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,80,92.1,true,98.3,92.4,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,86,90.3,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,90,92.8,true,100.0,99.8,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,105,10.6,true,4.7,8.7,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,110,89.1,true,94.6,91.8,flaky
95.211.174.135,3128,http,anonymous,NL,,111,56.6,true,47.9,53.9,reviving
217.12.215.163,10808,http,anonymous,PL,Gdansk,113,65.2,true,81.8,76.1,reviving
37.187.74.125,80,http,elite,FR,,116,99.0,true,100.0,99.4,stable
94.249.197.220,40001,http,anonymous,DE,,116,89.5,true,100.0,83.3,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,118,89.8,true,100.0,99.8,stable
195.154.191.26,1093,http,transparent,FR,Paris,131,12.8,true,31.1,14.5,reviving
213.149.156.87,5678,socks4,elite,BG,Razlog,135,25.6,true,73.1,70.5,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,135,83.5,true,98.3,98.7,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,146,98.6,true,100.0,97.5,stable
91.228.227.23,80,http,anonymous,TR,,154,93.3,true,86.8,93.9,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,156,90.6,true,92.9,91.0,flaky
37.58.221.247,3128,http|https,anonymous,FR,,157,39.2,true,47.9,44.7,reviving
