ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.189.138.17,3128,http|https,transparent,FR,Lauterbourg,25,45.0,true,50.0,53.9,flaky
212.47.232.28,80,http,elite,FR,Paris,35,88.2,true,98.4,94.9,flaky
169.58.97.115,1080,socks5,elite,DE,,37,71.8,true,51.9,71.8,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,40,57.4,true,100.0,88.6,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,47,86.3,true,100.0,98.9,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,54,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,55,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,55,80.5,true,100.0,98.2,stable
95.211.174.135,3128,http,anonymous,NL,,56,56.9,true,51.9,55.0,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,58,68.8,true,70.2,68.8,reviving
62.210.215.36,80,http,anonymous,FR,Paris,64,73.5,true,96.8,83.4,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,68,57.5,true,93.3,87.6,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,69,11.1,true,6.7,11.9,reviving
109.172.55.177,1082,socks4,elite,FR,Paris,70,43.6,true,75.0,64.6,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,70,94.7,true,100.0,98.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,71,94.8,true,100.0,98.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,74,82.9,true,93.2,87.9,flaky
94.249.197.220,40001,http,anonymous,DE,,74,91.3,true,95.0,94.4,flaky
152.228.134.176,48080,socks5,elite,FR,,75,74.6,true,71.4,74.8,flaky
128.140.113.110,999,http,anonymous,DE,Falkenstein,76,10.8,true,8.9,9.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,76,50.0,true,100.0,86.5,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,79,91.2,true,93.4,91.3,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,81,89.6,true,100.0,97.7,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,84,77.6,true,95.1,84.6,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,89,91.4,true,95.1,91.4,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,92,100.0,true,100.0,100.0,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,94,95.8,true,100.0,95.8,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,96,27.9,true,100.0,23.1,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,98,58.6,true,100.0,90.8,flaky
37.58.221.247,3128,http,anonymous,FR,,105,38.8,true,57.4,44.0,reviving
160.238.65.2,3128,http,transparent,HK,,108,29.6,true,60.8,43.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,123,98.5,true,100.0,100.0,stable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,123,33.7,true,36.0,33.1,reviving
