ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,8079,https|socks4|socks5,elite,DE,Frankfurt am Main,17,78.1,true,73.3,73.8,reviving
63.181.83.210,26301,https|socks4|socks5,elite,DE,Frankfurt am Main,17,14.1,true,9.1,10.6,reviving
18.157.159.247,23628,https|socks4|socks5,elite,DE,Frankfurt am Main,19,62.9,true,46.2,62.9,reviving
3.123.254.15,40752,https|socks4|socks5,elite,DE,Frankfurt am Main,19,56.3,true,46.2,56.3,reviving
3.127.27.51,25171,https|socks4|socks5,elite,DE,Frankfurt am Main,22,14.9,true,16.7,22.4,reviving
18.157.159.247,46636,https|socks4|socks5,elite,DE,Frankfurt am Main,23,58.0,true,73.3,58.0,reviving
3.127.27.51,13603,https|socks4|socks5,elite,DE,Frankfurt am Main,23,14.9,true,9.1,17.6,reviving
63.181.83.210,32975,socks4,elite,DE,Frankfurt am Main,26,11.1,true,25.0,10.9,reviving
18.157.159.247,48100,socks4|socks5,elite,DE,Frankfurt am Main,28,74.8,true,46.2,73.7,reviving
63.180.203.233,39593,https|socks4|socks5,elite,DE,Frankfurt am Main,28,60.9,true,66.7,60.9,reviving
15.224.107.208,29392,https|socks4|socks5,elite,FR,Paris,30,60.2,true,57.1,60.2,reviving
18.185.116.137,48320,http|socks4|socks5,,DE,Frankfurt am Main,30,76.8,true,71.4,76.8,reviving
35.180.75.159,47592,https|socks4|socks5,elite,FR,Paris,32,12.7,true,35.7,17.0,reviving
15.224.107.208,5555,http|https|socks4|socks5,,FR,Paris,33,50.0,true,46.2,50.0,reviving
63.181.83.210,30347,https|socks4|socks5,elite,DE,Frankfurt am Main,33,10.7,true,8.3,10.9,reviving
3.127.27.51,55772,https|socks4|socks5,elite,DE,Frankfurt am Main,34,13.9,true,16.7,17.8,reviving
51.44.97.6,10805,https|socks4|socks5,elite,FR,Paris,35,16.2,true,16.7,17.2,reviving
63.180.203.233,19135,https|socks4|socks5,elite,DE,Frankfurt am Main,35,63.6,true,50.0,63.6,reviving
13.38.72.189,1153,http|https|socks4|socks5,anonymous,FR,Paris,36,40.0,true,40.0,40.0,reviving
15.188.238.238,59093,socks4|socks5,elite,FR,Paris,37,72.0,true,46.2,72.0,reviving
3.122.224.70,1147,socks5,elite,DE,Frankfurt am Main,37,71.7,true,50.0,71.7,reviving
63.179.134.206,4145,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.8,true,8.3,18.4,reviving
13.38.72.189,40251,https|socks4|socks5,elite,FR,Paris,38,61.1,true,53.8,61.1,reviving
15.224.107.208,31029,socks4|socks5,elite,FR,Paris,38,61.9,true,80.0,61.9,flaky
3.123.254.15,42927,socks5,elite,DE,Frankfurt am Main,40,62.9,true,71.4,62.9,flaky
62.210.215.36,80,http,anonymous,FR,Paris,40,73.3,true,93.3,96.9,stable
13.38.27.183,12658,https|socks4|socks5,elite,FR,Paris,41,14.9,true,15.4,9.7,reviving
3.121.130.230,41863,socks4,elite,DE,Frankfurt am Main,41,13.9,true,25.0,12.9,reviving
63.180.203.233,8080,socks5,elite,DE,Frankfurt am Main,41,81.7,true,75.0,73.8,reviving
35.180.75.159,8880,socks4,elite,FR,Paris,42,17.6,true,25.0,20.8,reviving
