ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,18,11.6,true,100.0,15.2,reviving
62.133.60.5,3128,http,transparent,DE,Frankfurt am Main,21,38.9,true,,44.8,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,84.5,true,100.0,98.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,35,83.2,true,100.0,99.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,42,84.1,true,,99.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,42,86.8,true,100.0,99.6,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,45,98.9,true,100.0,98.0,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,49,97.5,true,100.0,97.5,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,55,100.0,true,,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,57,89.6,true,100.0,87.2,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,59,76.3,true,100.0,91.8,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,60,98.6,true,100.0,97.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,61,95.2,true,100.0,99.3,stable
37.187.74.125,80,http,elite,FR,,64,99.0,true,,99.8,stable
85.14.247.185,3128,http|https,anonymous,DE,,66,86.5,true,100.0,84.1,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,71,83.8,true,,88.3,flaky
158.255.212.55,5566,http,transparent,AT,Vienna,73,5.4,true,100.0,5.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,73,99.9,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,76,77.6,true,,93.8,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,82,89.4,true,100.0,99.1,stable
46.35.9.110,80,http,elite,FR,,84,81.4,true,100.0,97.4,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,84,92.5,true,100.0,99.6,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,85,88.6,true,,91.0,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,90,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,91,100.0,true,100.0,100.0,stable
128.140.113.110,5678,http,anonymous,DE,Falkenstein,92,11.3,true,100.0,12.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,96,90.1,true,100.0,90.1,flaky
51.158.67.151,10801,socks5,elite,FR,Paris,99,7.7,true,100.0,2.8,reviving
2.27.63.250,8888,http,elite,GB,South Ockendon,105,60.9,true,,59.3,reviving
93.43.251.159,80,http,elite,IT,Turin,120,24.0,true,100.0,29.6,reviving
128.140.82.50,8443,http|https|socks5,elite,DE,Falkenstein,127,98.9,true,100.0,98.9,stable
169.58.34.213,3128,http,anonymous,DE,,127,13.1,true,100.0,10.4,reviving
83.136.106.85,3128,http|https,transparent,IT,Milan,130,48.6,true,100.0,67.4,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,133,85.5,true,100.0,98.3,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,136,88.8,true,100.0,95.6,stable
195.154.84.121,10801,http,anonymous,FR,Paris,136,95.3,true,100.0,99.6,stable
65.108.159.129,5678,http,anonymous,FI,Helsinki,150,17.7,true,100.0,15.7,reviving
46.47.197.210,3128,http,elite,RU,,161,94.5,true,100.0,99.1,stable
66.151.34.89,80,http,transparent,FI,Helsinki,161,97.1,true,100.0,97.1,stable
109.236.45.95,8989,http|https,transparent,AL,Tirana,163,42.8,true,100.0,54.2,reviving
95.81.96.158,3128,https,elite,NL,Amsterdam,165,33.3,true,,51.5,reviving
195.114.209.50,80,http,elite,ES,,170,90.1,true,100.0,99.6,stable
91.228.227.23,80,http,anonymous,TR,,172,93.8,true,100.0,93.8,flaky
109.122.194.122,9000,http|https,elite,PL,Warsaw,175,100.0,true,,100.0,stable
144.124.251.24,11491,http|https,transparent,NL,Amsterdam,177,11.6,true,100.0,22.0,reviving
158.255.212.55,3256,http,transparent,AT,Vienna,178,4.0,true,100.0,4.2,reviving
91.202.185.69,80,http,elite,RU,,179,87.2,true,,93.7,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,185,71.3,true,100.0,99.1,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,185,90.0,true,100.0,99.1,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,186,81.3,true,100.0,93.1,flaky
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,186,15.9,true,,29.0,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,189,43.0,true,100.0,44.5,reviving
31.13.239.4,5678,socks4,elite,BG,,191,21.1,true,100.0,57.9,flaky
147.45.221.112,1082,socks4|socks5,elite,RU,,195,47.8,true,100.0,74.6,reviving
154.73.28.79,8080,http|https,transparent,LY,,196,22.8,true,100.0,45.5,reviving
176.61.151.123,80,http,elite,PT,,196,85.5,true,100.0,98.2,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,196,94.9,true,,99.4,stable
