ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,100.0,97.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,43,86.9,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,45,85.6,true,100.0,98.5,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,46,98.9,true,100.0,98.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,46,60.2,true,45.8,58.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,50,81.6,true,96.8,97.4,stable
194.87.208.22,80,http,anonymous,CZ,,54,53.1,true,41.7,53.1,reviving
163.172.167.48,80,http,elite,FR,Paris,56,67.2,true,85.2,94.5,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,57,85.2,true,100.0,99.5,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,57,97.3,true,96.7,97.3,stable
37.187.74.125,80,http,elite,FR,,58,99.0,true,96.4,99.6,stable
95.211.174.135,3128,http,anonymous,NL,,60,56.9,true,60.0,54.0,reviving
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,63,9.3,true,4.5,3.7,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,67,84.4,true,100.0,99.1,stable
84.200.205.35,1080,socks4|socks5,elite,DE,,68,42.5,true,85.2,44.5,reviving
94.249.197.220,40001,http,anonymous,DE,,68,89.6,true,89.7,87.3,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,71,83.2,true,76.9,78.4,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,71,76.7,true,89.3,80.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
188.165.199.207,80,http,elite,FR,,84,68.8,true,92.9,94.1,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,84,95.3,true,100.0,99.6,stable
87.120.219.126,1082,socks4,elite,GB,London,84,37.5,true,41.7,37.5,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,85,75.5,true,70.4,82.0,reviving
51.15.241.34,3128,http,transparent,FR,Paris,87,26.0,true,4.5,6.2,reviving
93.123.118.15,1080,socks5,elite,BG,,89,42.8,true,51.9,46.6,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,90.5,true,96.4,90.5,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,90,35.7,true,100.0,98.2,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,91,82.5,true,89.3,96.4,stable
188.253.25.49,1080,socks5,elite,NL,Amsterdam,96,3.7,true,100.0,9.1,reviving
37.58.221.247,3128,http,anonymous,FR,,99,39.2,true,69.2,44.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,99,92.5,true,100.0,99.6,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
160.238.65.8,3128,http,transparent,HK,,107,29.5,true,45.8,29.2,reviving
5.253.59.150,1082,socks5,elite,NL,Amsterdam,107,30.2,true,54.2,32.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,110,89.5,true,100.0,99.2,stable
160.238.65.5,3128,http,transparent,HK,,114,30.4,true,50.0,29.4,unstable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,125,78.0,true,100.0,92.5,flaky
