ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,24,99.1,true,100.0,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,24,44.7,true,100.0,82.4,flaky
193.233.74.146,1080,http|https|socks4|socks5,elite,RU,,27,60.1,true,63.0,60.1,reviving
46.35.9.110,80,http,elite,FR,,44,80.4,true,100.0,98.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,48,48.4,true,100.0,86.8,flaky
62.210.215.36,80,http,anonymous,FR,Paris,53,73.3,true,97.0,82.4,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,57,36.0,true,100.0,78.3,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,62,51.9,true,100.0,88.5,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,62,99.9,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,63,88.5,true,93.8,88.5,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,63,89.0,true,100.0,95.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,68,81.2,true,96.9,87.6,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,70,69.6,true,96.9,79.6,flaky
45.95.233.128,1082,socks4|socks5,elite,FR,,70,42.0,true,72.4,58.6,reviving
147.45.221.111,1082,socks4|socks5,elite,RU,,72,48.0,true,76.7,68.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,73,92.2,true,100.0,98.8,stable
109.172.55.227,1082,socks4,elite,FR,Paris,75,46.0,true,87.1,60.3,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,75,90.4,true,93.9,90.4,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,79,76.0,true,97.0,76.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,85,89.5,true,100.0,97.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,91,42.0,true,97.0,80.6,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,93,70.0,true,80.6,70.0,reviving
94.249.197.220,40001,http,anonymous,DE,,93,91.4,true,100.0,94.8,flaky
37.187.74.125,80,http,elite,FR,,97,99.0,true,100.0,99.5,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,100,100.0,true,100.0,100.0,stable
77.244.249.95,3128,http,transparent,AT,Vienna,100,100.0,true,100.0,100.0,stable
72.56.72.131,5050,https,elite,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
195.114.209.50,80,http,elite,ES,,107,89.6,true,100.0,99.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,109,37.6,true,100.0,80.9,flaky
151.243.180.248,443,socks4|socks5,elite,AE,,118,22.8,true,12.5,22.8,reviving
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,118,15.3,true,16.7,22.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,119,84.8,true,100.0,96.6,stable
5.45.126.128,8080,http,elite,EE,Johvi,146,79.7,true,84.4,66.8,reviving
167.233.89.17,1082,http|https,transparent,DE,,159,100.0,true,100.0,100.0,stable
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,159,17.4,true,62.1,31.5,reviving
46.47.197.210,3128,http,elite,RU,,163,94.3,true,100.0,99.8,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,166,45.3,true,83.3,71.6,flaky
91.228.227.23,80,http,anonymous,TR,,167,83.0,true,87.1,83.0,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,174,94.8,true,93.9,94.8,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,175,88.5,true,100.0,97.3,stable
85.8.47.207,7080,https,elite,SE,Umea,185,99.9,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,187,99.9,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,188,99.7,true,100.0,100.0,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,191,76.4,true,83.9,80.6,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,192,65.1,true,100.0,97.8,stable
47.85.161.37,3128,http,anonymous,US,,192,98.0,true,100.0,99.5,stable
85.8.47.210,7080,https,elite,SE,Umea,193,99.7,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,194,94.6,true,100.0,98.5,stable
62.76.103.121,8001,http,elite,RU,Moscow,204,70.7,true,90.6,70.7,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,205,62.4,true,100.0,97.1,stable
91.223.52.141,5678,socks4,elite,PL,Warsaw,205,21.1,true,20.0,38.3,reviving
37.110.147.13,80,http,elite,RU,Moscow,206,77.7,true,97.0,96.3,stable
85.8.47.208,7080,https,elite,SE,Umea,207,99.8,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,208,65.0,true,100.0,94.2,flaky
91.202.185.69,80,http,elite,RU,,208,86.8,true,90.6,91.0,flaky
109.95.220.45,8080,http,elite,RU,,210,88.7,true,64.3,93.7,flaky
178.140.3.161,5678,http,elite,RU,Moscow,211,77.8,true,100.0,99.8,stable
