ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,26,89.7,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,27,40.4,true,97.2,98.7,stable
195.154.84.121,10800,http,anonymous,FR,Paris,40,95.7,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,44,88.9,true,90.3,98.7,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,48,82.2,true,90.3,96.3,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,49,32.9,true,29.8,34.5,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,50,30.9,true,17.6,25.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,54,87.3,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,61,98.6,true,100.0,97.6,stable
94.76.224.104,5002,http|https,elite,GB,Reading,71,40.2,true,26.8,38.1,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,74,42.3,true,48.3,42.3,reviving
45.13.225.169,8081,http|https,elite,DE,,75,68.8,true,73.3,68.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.8,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,78,55.5,true,44.3,46.1,reviving
37.187.74.125,80,http,elite,FR,,79,99.0,true,100.0,99.4,stable
45.13.225.169,8083,http|https,elite,DE,,81,57.6,true,57.6,57.6,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,81,14.2,true,9.4,13.6,reviving
94.249.197.220,40001,http,anonymous,DE,,83,89.5,true,98.6,83.5,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,86,90.5,true,91.5,90.9,flaky
157.245.29.92,1080,socks4,elite,GB,Slough,87,91.5,true,93.1,91.5,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,89,90.5,true,100.0,99.4,stable
91.107.255.151,808,socks4,elite,DE,Nuremberg,91,43.5,true,57.1,48.3,reviving
185.200.177.138,445,socks5,elite,NL,Amsterdam,95,10.8,true,16.4,17.7,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,98,91.4,true,91.4,91.4,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,99,100.0,true,100.0,100.0,stable
85.132.139.45,4153,socks4,elite,CZ,Slavkov u Brna,105,16.8,true,58.1,31.6,reviving
