ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,32,98.9,true,100.0,98.1,stable
16.63.207.85,80,http,anonymous,CH,Zurich,34,84.4,true,100.0,99.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,85.5,true,100.0,98.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,53,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,85.1,true,100.0,99.4,stable
95.211.174.135,3128,http,anonymous,NL,,53,56.9,true,58.3,53.9,reviving
46.35.9.110,80,http,elite,FR,,54,81.5,true,96.6,97.4,stable
45.13.116.170,21537,http|https,anonymous,FR,Mathay,61,37.3,true,80.8,46.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,61,86.9,true,100.0,99.6,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,63,97.2,true,96.4,97.2,stable
77.239.106.24,1080,socks5,elite,US,,65,83.0,true,84.6,90.3,flaky
163.172.167.48,80,http,elite,FR,Paris,66,67.2,true,84.6,94.5,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,67,39.9,true,19.0,42.3,reviving
217.12.215.163,10808,https,elite,PL,Gdansk,68,64.3,true,80.8,71.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,70,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,74,99.0,true,96.2,99.6,stable
37.58.221.247,3128,http,anonymous,FR,,76,39.1,true,68.0,44.6,reviving
193.58.122.93,8118,https,elite,DE,Frankfurt am Main,78,15.1,true,9.5,8.4,reviving
188.165.199.207,80,http,elite,FR,,82,68.8,true,92.6,94.1,flaky
109.172.55.210,1082,socks4,elite,FR,Paris,83,21.5,true,27.3,24.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,88,89.3,true,96.3,91.4,flaky
31.207.44.151,1080,socks5,elite,NL,Amsterdam,91,44.3,true,47.8,44.3,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,93,79.2,true,100.0,94.3,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,98,100.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,100,77.9,true,100.0,92.4,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,101,89.5,true,100.0,99.2,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,111,98.6,true,100.0,97.5,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,115,92.5,true,100.0,99.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,122,87.7,true,89.3,91.2,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,129,35.7,true,100.0,98.2,stable
160.238.65.5,3128,http,transparent,HK,,132,30.3,true,45.5,29.1,unstable
169.58.34.213,3129,http,anonymous,DE,,134,12.3,true,15.0,12.7,reviving
194.150.110.134,80,http,anonymous,DK,,136,65.7,true,76.9,84.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,138,85.6,true,100.0,98.4,stable
65.108.159.129,8080,http,anonymous,FI,Helsinki,146,18.0,true,28.6,18.2,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,148,88.8,true,100.0,95.8,stable
5.45.126.128,8080,http,elite,EE,Johvi,148,79.5,true,73.1,72.3,reviving
144.124.251.24,10443,http|https,transparent,NL,Amsterdam,152,14.8,true,30.4,14.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,152,90.0,true,100.0,99.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,153,98.7,true,100.0,100.0,stable
109.122.194.122,9000,http|https,elite,PL,Warsaw,156,86.8,true,72.0,86.8,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,156,17.4,true,25.0,16.6,reviving
169.58.34.213,3131,http,elite,DE,,167,14.7,true,15.8,14.2,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,173,45.0,true,56.5,51.7,reviving
5.253.59.150,1082,socks5,elite,NL,Amsterdam,173,30.1,true,50.0,31.9,reviving
87.120.219.117,1082,socks4|socks5,elite,GB,London,173,33.8,true,19.0,33.8,reviving
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,174,5.1,true,23.8,15.4,reviving
91.211.100.35,44744,socks4,elite,PL,Zabki,176,14.6,true,28.6,21.1,reviving
37.59.125.131,8888,http|https,transparent,FR,,185,88.1,true,85.2,99.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,186,97.3,true,100.0,97.3,stable
79.174.12.190,80,http,elite,RU,,188,64.1,true,80.0,71.3,reviving
176.61.151.123,80,http,elite,PT,,190,85.6,true,100.0,98.3,stable
193.233.199.21,1080,socks5,elite,RU,,190,14.5,true,34.8,22.5,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,195,90.0,true,100.0,96.0,stable
91.202.185.69,80,http,elite,RU,,197,87.3,true,96.4,93.8,flaky
188.191.165.159,8080,http,elite,RU,Moscow,198,72.4,true,100.0,95.7,stable
85.8.47.198,7080,https,elite,SE,Umea,199,99.7,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,202,99.7,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,203,71.3,true,72.0,97.5,stable
95.66.138.21,8880,http,elite,RU,Vladimir,203,86.2,true,100.0,99.8,stable
78.128.124.108,5678,socks4,elite,BG,,210,14.6,true,31.8,27.6,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,214,93.4,true,100.0,98.1,stable
141.98.85.49,1080,socks5,elite,RU,,218,57.8,true,50.0,51.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,220,64.3,true,100.0,99.0,stable
85.8.47.208,7080,https,elite,SE,Umea,221,99.8,true,100.0,99.8,stable
91.236.138.140,81,http|https,transparent,UA,Khmelnytskyi,222,49.6,true,76.9,46.5,unstable
144.124.251.24,10471,http,transparent,NL,Amsterdam,224,6.9,true,21.7,20.4,reviving
85.8.47.207,7080,https,elite,SE,Umea,225,99.8,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,226,99.8,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,227,89.0,true,92.6,92.4,flaky
174.138.119.88,80,http,anonymous,US,Clifton,227,65.9,true,68.0,88.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,227,66.9,true,100.0,98.4,stable
31.13.239.4,5678,socks4,elite,BG,,228,21.4,true,76.9,59.0,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,233,86.6,true,100.0,92.6,flaky
