ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.180.220.97,81,https|socks5,elite,NL,Naaldwijk,36,1.7,true,8.3,1.6,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,45,91.2,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,,52,98.8,true,100.0,98.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,57,95.9,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,63,95.9,true,100.0,99.8,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,67,98.9,true,94.4,99.2,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,71,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,73,82.3,true,88.9,93.7,flaky
94.249.197.220,40001,http,anonymous,DE,,75,89.9,true,100.0,84.8,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,81,91.6,true,100.0,99.0,stable
37.59.138.176,8080,http|https,transparent,FR,,81,37.0,true,46.7,43.8,reviving
167.17.176.161,8080,http|https,transparent,DE,,84,100.0,true,100.0,100.0,new
153.80.240.2,1080,http|https,elite,CY,Lapta,85,92.1,true,94.7,92.1,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,91,98.9,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,92,56.4,true,28.6,49.2,reviving
20.76.83.237,1080,socks4|socks5,elite,NL,Amsterdam,95,100.0,true,100.0,100.0,new
2.26.118.137,3128,http|https,transparent,GB,Sidcup,95,10.2,true,100.0,56.5,flaky
37.58.221.247,3128,http,anonymous,FR,,95,39.0,true,26.7,40.2,reviving
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,95,48.7,true,94.7,81.5,flaky
31.76.111.88,1080,socks5,elite,GB,,114,31.5,true,58.8,31.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,125,99.9,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,137,100.0,true,100.0,100.0,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,138,10.6,true,7.7,10.3,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,144,94.1,true,100.0,94.1,flaky
185.80.196.126,3128,http|https,transparent,GB,London,151,43.1,true,60.0,63.5,reviving
213.111.146.36,18080,http|socks5,elite,NL,Haarlem,151,18.5,true,62.5,25.1,unstable
