ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.232.76.189,3128,http,transparent,DE,Frankfurt am Main,16,71.5,true,78.9,71.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,22,99.1,true,100.0,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,22,62.0,true,100.0,90.4,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,36,98.6,true,93.5,98.9,stable
195.154.84.121,10801,http,anonymous,FR,Paris,37,94.8,true,100.0,98.7,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,37,28.4,true,100.0,64.3,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,38,99.9,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,48,57.1,true,100.0,90.3,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,48,55.2,true,100.0,88.8,flaky
62.210.215.36,80,http,anonymous,FR,Paris,50,73.6,true,97.4,84.0,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,53,84.1,true,93.2,88.5,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,53,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,54,80.0,true,94.7,86.0,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,54,91.7,true,94.7,91.7,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,54,90.5,true,92.1,90.5,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,54,83.9,true,94.7,83.9,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,54,96.6,true,100.0,96.6,stable
37.187.74.125,80,http,elite,FR,,57,99.0,true,100.0,99.6,stable
94.249.197.220,40001,http,anonymous,DE,,58,91.3,true,93.4,94.2,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,59,62.5,true,100.0,92.1,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,63,89.1,true,100.0,96.0,stable
13.53.135.129,8080,https,elite,SE,Stockholm,64,94.1,true,94.1,94.1,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,64,98.5,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,69,80.6,true,100.0,98.2,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,70,86.3,true,100.0,98.9,stable
82.67.114.12,8888,http|https,anonymous,FR,,72,30.9,true,35.0,37.7,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,82,61.4,true,94.7,89.3,flaky
31.76.59.70,1080,socks5,elite,GB,,83,43.2,true,51.5,43.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,84,89.6,true,100.0,97.8,stable
