ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,37,91.7,true,100.0,99.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,39,100.0,true,100.0,100.0,stable
51.77.81.127,5555,http,transparent,DE,,45,10.0,true,100.0,52.4,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,58,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,73,99.9,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,78,29.7,true,21.1,22.3,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,81,56.1,true,28.6,48.8,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,88,95.9,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,93,95.9,true,100.0,99.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,94,90.0,true,96.2,99.8,stable
37.187.74.125,80,http,elite,FR,,101,99.0,true,100.0,99.4,stable
213.111.146.36,18080,http|socks5,elite,NL,Haarlem,108,20.9,true,75.0,28.1,unstable
5.75.167.134,1080,socks5,elite,DE,Nuremberg,108,83.3,true,83.3,83.3,reviving
91.107.255.151,808,socks4,elite,DE,Nuremberg,114,45.6,true,47.8,50.0,reviving
46.35.9.110,80,http,elite,FR,,132,82.4,true,92.3,93.8,flaky
135.125.232.151,1080,socks5,elite,FR,,134,98.9,true,100.0,98.9,stable
16.63.207.85,80,http,anonymous,CH,Zurich,137,91.3,true,100.0,100.0,stable
146.103.110.233,1080,socks5,elite,NL,Amsterdam,139,47.3,true,62.5,47.3,reviving
185.200.177.138,445,socks5,elite,NL,Amsterdam,140,11.0,true,19.0,18.6,reviving
31.13.239.4,5678,socks4,elite,BG,,140,23.3,true,47.6,60.9,reviving
128.140.113.110,5678,http,anonymous,DE,Falkenstein,142,10.8,true,15.8,9.0,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,149,86.3,true,96.4,99.2,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,152,33.1,true,38.1,34.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,159,100.0,true,100.0,100.0,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,166,39.3,true,23.8,29.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,168,98.9,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,180,89.9,true,100.0,85.0,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,190,95.6,true,100.0,99.2,stable
31.220.40.59,5080,socks5,elite,NL,,198,29.0,true,30.0,34.2,reviving
49.13.87.123,1086,socks5,elite,DE,Falkenstein,199,90.9,true,90.9,90.9,flaky
47.85.161.37,3128,http,anonymous,US,,203,98.1,true,92.6,98.2,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,205,80.2,true,96.2,84.6,flaky
109.95.220.45,8080,http,elite,RU,,216,88.6,true,100.0,85.2,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,216,93.0,true,92.3,90.8,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,217,86.9,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,221,66.1,true,100.0,97.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,221,97.2,true,100.0,97.2,stable
45.74.31.50,9815,socks5,elite,US,,223,21.4,true,21.4,21.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,226,92.8,true,84.6,90.9,flaky
37.128.107.102,4145,socks4,elite,PL,Warsaw,231,4.6,true,19.0,10.9,reviving
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,233,23.0,true,50.0,32.5,reviving
