ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.179.41,3128,http,anonymous,FR,,10,87.5,true,100.0,93.3,flaky
63.179.134.206,17709,socks4|socks5,elite,DE,Frankfurt am Main,16,11.8,true,10.5,9.6,reviving
63.179.134.206,21453,socks4|socks5,elite,DE,Frankfurt am Main,18,11.9,true,10.0,14.2,reviving
63.181.83.210,8103,socks4,elite,DE,Frankfurt am Main,18,9.2,true,15.8,8.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,19,99.1,true,100.0,99.5,stable
3.122.224.70,3000,socks4|socks5,elite,DE,Frankfurt am Main,19,51.2,true,60.9,51.2,reviving
3.122.224.70,9898,socks4|socks5,elite,DE,Frankfurt am Main,19,44.7,true,40.0,44.7,reviving
3.127.27.51,19558,http|socks4|socks5,elite,DE,Frankfurt am Main,19,13.0,true,15.0,16.6,reviving
63.179.134.206,14441,http|socks5,elite,DE,Frankfurt am Main,19,12.8,true,21.1,15.9,reviving
63.179.134.206,20531,http,elite,DE,Frankfurt am Main,20,12.9,true,25.0,15.6,reviving
63.179.134.206,29512,http,elite,DE,Frankfurt am Main,20,14.2,true,23.8,16.7,reviving
63.179.134.206,32790,http|socks5,elite,DE,Frankfurt am Main,20,13.7,true,21.1,16.3,reviving
63.179.134.206,43736,http,elite,DE,Frankfurt am Main,20,11.6,true,25.0,14.6,reviving
3.121.130.230,8158,http,elite,DE,Frankfurt am Main,21,11.9,true,15.0,10.0,reviving
3.127.27.51,41124,http,elite,DE,Frankfurt am Main,21,13.7,true,33.3,20.3,reviving
63.179.134.206,42830,http|socks5,elite,DE,Frankfurt am Main,21,12.7,true,10.5,13.0,reviving
18.157.159.247,2451,http|socks5,elite,DE,Frankfurt am Main,22,57.2,true,45.5,57.2,reviving
18.185.116.137,4153,http|socks5,elite,DE,Frankfurt am Main,22,68.2,true,52.2,68.2,reviving
18.185.116.137,27152,http|socks5,elite,DE,Frankfurt am Main,22,53.4,true,38.1,53.4,reviving
18.185.116.137,31770,http|socks5,elite,DE,Frankfurt am Main,22,62.8,true,36.4,62.8,reviving
3.121.130.230,48813,http|socks5,elite,DE,Frankfurt am Main,22,9.2,true,10.5,9.2,reviving
3.127.27.51,8899,http|socks5,elite,DE,Frankfurt am Main,22,14.0,true,10.0,14.0,reviving
35.159.62.164,21866,http|socks5,elite,DE,Frankfurt am Main,22,61.4,true,63.6,61.4,reviving
63.179.134.206,999,http|socks5,elite,DE,Frankfurt am Main,22,14.1,true,10.0,12.8,reviving
63.179.134.206,6641,http,elite,DE,Frankfurt am Main,22,11.9,true,5.3,14.3,reviving
63.179.134.206,43967,http|socks5,elite,DE,Frankfurt am Main,22,12.6,true,30.0,16.8,reviving
18.157.159.247,8097,http|socks5,elite,DE,Frankfurt am Main,23,67.8,true,38.1,56.1,reviving
18.185.116.137,4500,http|socks5,elite,DE,Frankfurt am Main,23,55.0,true,65.2,55.0,reviving
18.185.116.137,39977,http|socks5,elite,DE,Frankfurt am Main,23,69.0,true,42.9,69.0,reviving
3.121.130.230,13305,http,elite,DE,Frankfurt am Main,23,8.8,true,15.0,8.6,reviving
3.123.254.15,24446,http,elite,DE,Frankfurt am Main,23,57.4,true,52.4,52.6,reviving
3.127.27.51,39195,http,elite,DE,Frankfurt am Main,23,13.7,true,28.6,19.1,reviving
3.127.27.51,48781,http|socks5,elite,DE,Frankfurt am Main,23,13.0,true,21.1,15.4,reviving
35.159.62.164,1085,http|socks5,elite,DE,Frankfurt am Main,23,63.5,true,45.0,63.5,reviving
51.102.184.122,8080,http|socks5,elite,DE,Frankfurt am Main,23,76.5,true,47.8,66.4,reviving
51.102.184.122,22146,http|socks5,elite,DE,Frankfurt am Main,23,42.2,true,45.5,42.2,reviving
51.102.184.122,34366,http|socks5,elite,DE,Frankfurt am Main,23,68.8,true,56.5,64.8,reviving
63.179.134.206,6668,http|socks5,elite,DE,Frankfurt am Main,23,13.0,true,23.8,15.3,reviving
63.179.134.206,51076,http,elite,DE,Frankfurt am Main,23,12.9,true,15.0,14.7,reviving
63.180.203.233,58815,http|socks5,elite,DE,Frankfurt am Main,23,52.5,true,60.9,52.5,flaky
63.181.83.210,39867,http|socks5,elite,DE,Frankfurt am Main,23,12.2,true,21.1,10.7,reviving
18.157.159.247,59,http|socks5,elite,DE,Frankfurt am Main,24,65.4,true,38.1,61.0,reviving
