ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,8302,http|https|socks4|socks5,,DE,Frankfurt am Main,15,12.1,true,8.6,15.8,reviving
63.179.134.206,43620,https|socks4|socks5,elite,DE,Frankfurt am Main,17,13.7,true,11.4,18.1,reviving
3.121.130.230,16858,https|socks4|socks5,elite,DE,Frankfurt am Main,20,14.0,true,8.6,12.5,reviving
35.159.62.164,15623,https|socks4|socks5,elite,DE,Frankfurt am Main,20,83.6,true,73.8,83.6,reviving
63.180.203.233,26232,socks4|socks5,elite,DE,Frankfurt am Main,20,68.9,true,61.0,68.9,reviving
63.180.203.233,2218,https|socks4|socks5,elite,DE,Frankfurt am Main,27,69.5,true,76.7,69.5,reviving
13.38.72.189,43,https|socks4|socks5,elite,FR,Paris,29,68.9,true,57.5,68.9,reviving
3.127.27.51,43765,socks4|socks5,elite,DE,Frankfurt am Main,30,13.9,true,19.4,18.5,reviving
15.188.238.238,2763,http|https|socks4|socks5,anonymous,FR,Paris,31,78.3,true,56.1,78.3,reviving
63.179.134.206,17709,socks4|socks5,elite,DE,Frankfurt am Main,31,11.9,true,11.1,13.0,reviving
15.237.108.20,1083,https|socks4|socks5,elite,FR,Paris,32,12.5,true,14.3,12.5,reviving
3.121.130.230,31443,https|socks4,elite,DE,Frankfurt am Main,32,14.0,true,11.1,10.9,reviving
63.181.83.210,15796,https|socks4|socks5,elite,DE,Frankfurt am Main,32,13.0,true,13.9,11.2,reviving
3.121.130.230,56109,https|socks4|socks5,elite,DE,Frankfurt am Main,33,11.3,true,13.9,12.2,reviving
63.179.134.206,32763,https|socks4|socks5,elite,DE,Frankfurt am Main,33,13.5,true,23.7,13.0,reviving
35.180.201.54,28808,http|https|socks4|socks5,anonymous,FR,Paris,35,77.3,true,69.0,77.3,reviving
52.47.115.41,55400,https|socks4,elite,FR,Paris,35,11.8,true,8.6,10.8,reviving
15.224.107.208,8181,http|socks4|socks5,anonymous,FR,Paris,36,73.9,true,62.5,73.9,reviving
13.38.217.179,58853,https|socks4|socks5,elite,FR,Paris,37,14.0,true,18.9,10.2,reviving
35.180.75.159,8888,http|socks4|socks5,anonymous,FR,Paris,37,11.8,true,5.6,11.8,reviving
35.181.173.200,443,http|https|socks4|socks5,anonymous,FR,Paris,37,73.9,true,71.4,73.9,reviving
13.38.27.183,19390,https|socks4|socks5,elite,FR,Paris,38,11.1,true,8.3,10.6,reviving
13.38.72.189,18617,http|https|socks4|socks5,,FR,Paris,38,40.0,true,40.0,40.0,reviving
15.237.108.20,1080,http|socks4|socks5,anonymous,FR,Paris,38,14.6,true,16.7,15.1,reviving
35.180.75.159,15818,socks4,elite,FR,Paris,38,13.8,true,16.7,17.4,reviving
15.188.238.238,41065,http|https|socks4|socks5,anonymous,FR,Paris,39,80.0,true,76.2,80.0,reviving
3.121.130.230,23676,socks4,elite,DE,Frankfurt am Main,39,17.9,true,20.8,17.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,39,98.6,true,100.0,97.9,stable
13.36.211.95,8180,http|https|socks4|socks5,anonymous,FR,Paris,40,71.1,true,60.0,71.1,reviving
16.62.123.236,19345,socks4,elite,CH,Zurich,40,13.1,true,8.3,12.5,reviving
