ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,47712,https,elite,DE,Frankfurt am Main,69,11.5,true,6.5,6.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,71,99.9,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,73,96.2,true,94.9,99.3,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,74,79.7,true,74.1,78.3,reviving
94.249.197.220,40001,http,anonymous,DE,,85,91.0,true,100.0,98.7,stable
51.38.120.110,10013,http|https,anonymous,FR,Köln,97,26.9,true,30.4,26.0,reviving
138.124.125.198,3128,http,anonymous,GB,Coventry,109,32.2,true,7.1,9.9,reviving
185.192.246.118,3128,http|https,transparent,NL,Amsterdam,117,29.8,true,78.6,66.2,reviving
15.160.116.45,31433,https,elite,IT,Milan,124,13.5,true,5.9,4.5,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,131,87.8,true,96.7,87.6,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,133,87.6,true,100.0,86.4,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,134,99.7,true,100.0,99.7,stable
65.108.159.129,5153,http,anonymous,FI,Helsinki,139,18.1,true,17.0,15.5,reviving
15.160.116.45,12230,https,elite,IT,Milan,141,2.4,true,2.3,1.7,reviving
18.170.25.193,8623,https,elite,GB,City of London,149,13.5,true,6.8,7.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,161,100.0,true,100.0,100.0,stable
147.45.234.180,1080,socks4|socks5,elite,RU,,164,32.1,true,2.3,75.4,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,165,88.2,true,91.5,86.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,171,93.7,true,100.0,100.0,stable
93.93.61.153,1080,socks4,elite,LT,Vilnius,179,29.5,true,83.9,66.9,reviving
46.35.9.110,80,http,anonymous,FR,Paris,187,82.5,true,44.0,88.7,reviving
16.18.37.186,41587,https,elite,CH,Zurich,195,5.3,true,100.0,9.1,reviving
107.181.155.86,80,http,anonymous,GB,,199,98.7,true,100.0,98.7,stable
51.178.49.241,1088,socks5,elite,FR,Strasbourg,204,82.5,true,93.2,89.6,flaky
217.162.8.134,80,http,elite,CH,Bellach,215,59.1,true,91.5,82.8,reviving
15.237.108.20,44632,https,elite,FR,Paris,216,11.1,true,100.0,9.1,reviving
31.220.40.59,5080,socks5,elite,NL,Oberasbach,219,30.8,true,53.8,38.0,reviving
144.124.251.24,10631,http|https,transparent,NL,Amsterdam,227,13.4,true,13.0,9.9,reviving
52.47.115.41,10111,https,elite,FR,Paris,230,13.5,true,100.0,9.1,reviving
34.246.183.20,57359,https,elite,IE,Dublin,237,9.8,true,2.3,3.6,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,240,74.1,true,93.3,67.9,flaky
79.76.59.115,1080,socks4,elite,SE,Stockholm,248,37.2,true,42.9,27.4,reviving
144.124.251.24,11265,http|https,transparent,NL,Amsterdam,250,12.8,true,6.7,10.5,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,251,93.9,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,251,86.9,true,96.7,87.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,252,77.0,true,100.0,91.1,flaky
144.124.251.24,10801,http|https,transparent,NL,Amsterdam,255,13.8,true,21.3,12.1,reviving
173.212.234.174,3128,http,transparent,FR,Lauterbourg,255,32.5,true,42.0,36.0,reviving
23.95.91.167,80,http,anonymous,US,Marietta,261,83.6,true,82.5,84.7,flaky
18.157.159.247,57047,https,elite,DE,Frankfurt am Main,264,38.0,true,8.7,5.9,reviving
18.132.38.209,17918,https,elite,GB,City of London,275,5.1,true,6.7,5.5,reviving
3.221.105.1,80,http,anonymous,US,Ashburn,277,93.1,true,2.3,22.5,reviving
52.226.76.91,80,http,anonymous,US,Washington,280,76.1,true,74.1,77.5,reviving
174.138.119.88,80,http,anonymous,US,Clifton,284,67.3,true,60.4,80.1,reviving
18.132.38.209,33890,https,elite,GB,City of London,284,45.1,true,6.8,5.6,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,291,97.6,true,100.0,98.5,stable
144.124.251.24,11011,http|https,transparent,NL,Amsterdam,292,15.2,true,14.9,11.9,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,294,88.4,true,96.6,86.8,flaky
144.124.251.24,11108,http|https,transparent,NL,Amsterdam,296,4.3,true,8.9,5.5,reviving
18.170.25.193,2402,https,elite,GB,City of London,296,3.9,true,4.3,4.7,reviving
178.17.48.189,8080,http|https,elite,IQ,,298,100.0,true,100.0,100.0,new
194.190.98.110,60606,socks4,elite,RU,,303,5.0,true,34.0,25.4,reviving
3.216.45.64,80,http,anonymous,US,Ashburn,303,93.1,true,4.4,20.2,reviving
51.250.22.105,3128,http|https,transparent,RU,,307,16.9,true,100.0,64.3,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,308,100.0,true,100.0,100.0,stable
37.110.147.13,80,http,elite,RU,Moscow,312,79.9,true,84.7,92.0,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,324,88.6,true,100.0,85.5,flaky
45.74.31.30,5567,socks5,elite,US,,324,16.7,true,100.0,28.6,reviving
15.217.214.40,34380,https,elite,ES,Zaragoza,328,38.4,true,6.7,3.7,reviving
15.224.107.208,6410,https,elite,FR,Paris,329,8.2,true,8.9,8.5,reviving
185.195.71.218,18080,http|socks5,elite,CH,,330,60.9,true,100.0,67.5,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,336,86.6,true,100.0,96.4,stable
13.38.27.183,8451,https,elite,FR,Paris,340,13.6,true,11.1,8.7,reviving
51.49.153.183,29279,https,elite,ES,Zaragoza,340,12.2,true,8.5,7.1,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,342,99.8,true,100.0,99.8,stable
41.128.72.146,8080,http,transparent,EG,Cairo,345,71.6,true,64.2,75.2,reviving
144.124.251.24,10185,http|https,transparent,NL,Amsterdam,352,14.0,true,6.5,8.9,reviving
156.67.110.124,10808,http|https,anonymous,IN,Mumbai,353,77.2,true,93.0,89.5,flaky
91.107.255.151,808,socks4,elite,DE,Nuremberg,355,42.9,true,65.4,44.9,reviving
109.95.220.45,8080,http,elite,RU,Moscow,356,88.5,true,81.0,90.1,flaky
5.95.121.180,4153,socks4,elite,IT,Naples,360,18.5,true,46.0,46.8,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,360,93.7,true,100.0,99.6,stable
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,362,19.6,true,42.9,43.2,reviving
23.95.218.233,3128,http|https,anonymous,US,Marietta,364,88.6,true,83.6,88.6,flaky
167.233.76.72,3128,http|https,elite,DE,,366,82.8,true,82.8,82.8,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,370,99.1,true,100.0,99.4,stable
20.4.93.197,1080,socks4|socks5,elite,NL,Amsterdam,373,36.2,true,27.7,36.3,reviving
15.224.107.208,58819,https,elite,FR,Paris,379,29.0,true,6.5,8.7,reviving
144.124.251.24,10230,http|https,transparent,NL,Amsterdam,381,4.1,true,13.3,10.6,reviving
188.191.165.159,8080,http,elite,RU,Moscow,383,74.5,true,95.0,97.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,388,55.7,true,53.8,52.1,reviving
5.129.249.123,1080,http|https,anonymous,RU,Moscow,388,88.2,true,88.1,88.2,reviving
144.124.251.24,10123,http|https,transparent,NL,Amsterdam,389,9.1,true,14.3,9.7,reviving
47.85.161.37,3128,http,anonymous,US,,391,98.3,true,100.0,98.5,stable
15.224.107.208,3000,https,elite,FR,Paris,393,17.2,true,2.3,5.3,reviving
91.92.78.207,4145,socks4,elite,BG,Plovdiv,395,5.0,true,17.4,22.1,reviving
20.110.224.54,3128,http,anonymous,US,Boydton,402,51.8,true,68.5,65.2,reviving
