ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,91.8,true,100.0,99.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,42,98.9,true,97.2,99.2,stable
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,44,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,45,98.6,true,97.3,98.9,stable
193.233.74.146,1080,http|https,elite,RU,,48,70.6,true,65.6,81.2,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,51,95.9,true,100.0,99.8,stable
46.35.9.110,80,http,elite,FR,,52,82.4,true,94.4,93.9,flaky
141.98.235.27,3128,http,transparent,RU,,53,22.0,true,43.3,49.4,reviving
128.140.113.110,5678,http,anonymous,DE,Falkenstein,58,10.9,true,18.5,9.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,59,99.9,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,61,91.5,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,61,100.0,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,65,90.0,true,100.0,85.3,flaky
37.187.74.125,80,http,elite,FR,,66,99.0,true,100.0,99.4,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,83,95.9,true,100.0,99.4,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,84,87.4,true,18.5,88.1,reviving
5.75.160.40,1080,socks5,elite,DE,Nuremberg,91,81.0,true,81.0,81.0,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,92,36.0,true,14.8,33.3,reviving
128.140.113.110,1080,http,anonymous,DE,Falkenstein,95,11.0,true,14.3,9.9,reviving
158.255.212.55,10013,http,transparent,AT,Vienna,95,1.8,true,7.4,1.8,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,96,85.7,true,17.9,84.3,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,100,75.7,true,83.3,79.9,reviving
185.195.71.218,18080,http|socks5,elite,CH,,108,27.6,true,21.4,35.3,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,110,86.3,true,97.4,99.2,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,111,85.0,true,11.1,84.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,114,85.5,true,88.9,94.2,flaky
45.13.225.169,8082,http|https,elite,DE,,114,32.6,true,14.8,32.6,reviving
2.27.63.250,8118,http,elite,GB,South Ockendon,116,55.7,true,25.0,48.3,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,117,90.8,true,94.6,90.2,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,118,98.9,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,,121,99.0,true,100.0,99.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,125,90.0,true,97.3,99.8,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,125,43.7,true,57.6,43.2,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,127,87.3,true,14.3,86.7,reviving
37.131.164.102,59341,socks4,elite,PL,Gorzow Wielkopolski,139,5.3,true,7.4,15.4,reviving
45.74.31.50,12195,socks5,elite,US,,141,60.0,true,60.0,60.0,reviving
5.75.133.113,10809,socks5,elite,DE,Nuremberg,141,24.8,true,40.0,31.7,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,144,23.7,true,82.4,31.6,unstable
51.89.135.169,8080,http|https,transparent,GB,,145,3.4,true,14.3,9.7,reviving
92.247.31.130,1080,socks4,elite,BG,Sofia,148,17.2,true,53.3,24.1,reviving
5.45.126.128,8080,http,elite,EE,Johvi,150,78.8,true,54.8,68.9,reviving
45.74.31.50,13423,socks5,elite,US,,152,29.2,true,29.2,29.2,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,160,92.7,true,83.3,90.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,162,92.9,true,97.3,99.8,stable
91.228.227.23,80,http,anonymous,TR,,166,92.6,true,94.3,93.0,flaky
49.13.87.123,1086,socks5,elite,DE,Falkenstein,167,70.0,true,70.0,70.0,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,168,80.5,true,97.2,84.9,flaky
37.59.125.131,8888,http|https,transparent,FR,,168,88.8,true,100.0,98.3,stable
45.74.31.30,10017,socks5,elite,US,,174,8.1,true,10.7,9.1,reviving
185.32.4.102,4153,socks4,elite,PL,,177,11.7,true,30.0,31.0,reviving
202.133.88.173,80,http,anonymous,FR,Paris,177,85.4,true,85.3,92.8,flaky
212.39.114.139,5678,socks4,elite,BA,Mostar,177,16.6,true,31.0,42.6,reviving
188.191.165.159,8080,http,elite,RU,Moscow,184,73.7,true,100.0,97.1,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,188,79.2,true,91.9,71.0,flaky
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,193,39.3,true,54.8,38.9,reviving
91.202.185.69,80,http,elite,RU,,193,87.2,true,91.9,88.6,flaky
87.226.22.225,80,http,elite,LV,Riga,194,77.5,true,100.0,56.6,flaky
185.17.153.178,8080,http,elite,RU,Mytishchi,195,60.2,true,80.6,63.0,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,195,88.4,true,54.8,69.1,flaky
85.8.47.208,7080,https,elite,SE,Umea,196,99.8,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,197,68.7,true,100.0,97.1,stable
47.85.161.37,3128,http,anonymous,US,,200,98.1,true,94.6,98.3,stable
45.74.31.30,11360,socks5,elite,US,,201,6.9,true,100.0,15.4,reviving
45.74.31.40,10676,socks5,elite,US,,201,56.0,true,56.0,56.0,reviving
85.8.47.198,7080,https,elite,SE,Umea,203,99.8,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,204,84.6,true,14.3,83.5,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,206,89.3,true,94.6,89.3,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,211,100.0,true,100.0,100.0,stable
46.47.197.210,3128,http,elite,RU,,212,94.8,true,100.0,99.4,stable
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,214,14.1,true,97.1,75.0,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,219,66.1,true,100.0,97.9,stable
45.74.31.42,12172,socks5,elite,US,,220,3.0,true,7.4,3.5,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,221,97.2,true,100.0,97.3,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,223,29.1,true,37.9,34.6,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,226,98.5,true,100.0,98.5,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,226,90.5,true,100.0,100.0,stable
169.58.97.115,1080,socks5,elite,DE,,234,53.4,true,36.7,38.3,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,237,95.1,true,91.7,99.4,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,237,56.4,true,56.3,63.5,reviving
107.181.155.86,80,http,anonymous,GB,,238,97.1,true,100.0,97.1,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,240,42.9,true,100.0,98.6,stable
109.95.220.45,8080,http,elite,RU,,243,88.6,true,100.0,85.5,flaky
85.8.47.210,7080,https,elite,SE,Umea,243,99.8,true,100.0,100.0,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,245,15.4,true,58.1,51.9,reviving
78.110.197.210,7080,https,elite,BE,Herent,248,99.3,true,100.0,99.3,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,256,92.4,true,94.4,92.4,flaky
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,263,17.7,true,43.3,34.7,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,269,83.6,true,97.2,95.9,stable
95.66.138.21,8880,http,elite,RU,Vladimir,270,86.9,true,100.0,99.8,stable
57.129.134.10,8082,http|https,elite,GB,Bexley,273,49.3,true,82.9,78.6,reviving
41.196.16.229,1981,http,transparent,EG,New Cairo,275,24.3,true,81.8,84.5,flaky
85.8.47.207,7080,https,elite,SE,Umea,276,99.9,true,100.0,100.0,stable
185.32.45.61,8090,http|https,anonymous,AZ,Baku,277,27.7,true,40.0,48.1,reviving
37.110.147.13,80,http,elite,RU,Moscow,291,79.6,true,100.0,96.9,stable
79.137.78.133,8014,http|https,elite,FR,,291,8.8,true,31.0,12.0,reviving
89.251.21.9,8080,http,transparent,NL,Amsterdam,291,41.6,true,37.9,46.2,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,303,45.5,true,91.7,95.3,stable
46.188.2.42,5678,socks4,elite,RU,Moscow,315,16.4,true,34.5,28.6,reviving
185.235.16.12,80,http,anonymous,SY,,317,91.0,true,100.0,100.0,stable
45.74.31.40,14822,socks5,elite,US,,319,50.0,true,50.0,50.0,new
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,321,99.8,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,324,99.9,true,100.0,100.0,stable
205.209.66.132,3128,http,anonymous,SY,,325,42.0,true,46.7,47.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,332,95.1,true,100.0,100.0,stable
89.251.21.148,8080,http,transparent,NL,Amsterdam,334,46.2,true,40.0,46.2,reviving
23.228.86.236,8081,http,anonymous,US,,336,90.9,true,100.0,99.6,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,338,47.7,true,54.8,59.6,reviving
130.193.123.34,5678,socks4,elite,AM,Yerevan,340,16.9,true,59.4,54.9,reviving
193.233.139.106,1080,socks5,elite,RU,,340,78.2,true,91.9,80.5,reviving
195.190.121.154,1080,socks5,elite,RU,,341,22.0,true,41.9,30.2,reviving
176.235.182.84,1080,socks4,elite,TR,Gaziantep,344,23.5,true,59.4,51.3,reviving
52.226.76.91,80,http,anonymous,US,Washington,345,74.2,true,54.8,81.6,reviving
85.8.47.212,7080,https,elite,SE,Umea,346,99.9,true,100.0,100.0,stable
165.154.173.250,8082,http,anonymous,US,Los Angeles,347,83.3,true,83.3,83.3,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,354,95.3,true,94.4,95.3,stable
8.219.211.85,80,http,anonymous,SG,,363,91.1,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,,364,92.7,true,100.0,99.4,stable
47.89.184.18,3128,http|https,transparent,US,,365,98.7,true,100.0,99.4,stable
67.203.23.79,8081,http,anonymous,US,,366,91.6,true,100.0,99.6,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,366,82.0,true,94.6,83.7,flaky
92.124.154.154,8080,http,elite,RU,Omsk,370,99.8,true,100.0,99.8,stable
46.209.123.101,1155,http|https,transparent,IR,,372,99.0,true,97.3,98.6,stable
46.209.123.98,1155,http|https,transparent,IR,,372,99.1,true,97.3,99.2,stable
85.8.47.211,7080,https,elite,SE,Umea,376,99.7,true,100.0,100.0,stable
34.65.99.32,3128,http|https,anonymous,CH,Zurich,378,23.3,true,14.3,19.3,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,382,58.5,true,59.4,66.5,reviving
5.180.21.43,8118,http,elite,NL,Amsterdam,386,15.5,true,31.0,27.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,394,100.0,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,397,99.1,true,97.3,98.2,stable
109.194.34.246,8082,http,elite,RU,,398,71.9,true,94.7,93.4,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,400,99.7,true,100.0,99.8,stable
184.75.221.82,3118,http|https,anonymous,CA,,411,96.4,true,97.2,97.3,stable
45.74.31.25,9894,socks5,elite,US,,412,75.0,true,75.0,75.0,new
103.231.78.36,80,http,anonymous,IN,,415,86.8,true,100.0,100.0,stable
174.138.119.88,80,http,elite,US,Clifton,417,66.8,true,71.4,83.8,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,424,65.9,true,36.7,63.4,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,442,79.5,true,94.4,96.7,stable
20.204.43.57,80,http,anonymous,IN,Pune,446,91.4,true,100.0,99.8,stable
153.72.68.0,8080,http|https,anonymous,US,,462,98.1,true,100.0,100.0,stable
