ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.241.172.224,80,http,anonymous,BE,Brussels,46,89.2,true,92.3,97.9,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,49,98.6,true,100.0,98.5,stable
103.112.71.166,3128,http|https,anonymous,HK,Hong Kong,51,61.4,true,94.0,61.4,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,53,91.3,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,56,100.0,true,100.0,100.0,stable
167.71.45.230,3128,http,transparent,DE,Frankfurt am Main,72,100.0,true,100.0,100.0,new
195.154.84.121,10800,http,anonymous,FR,Paris,74,95.8,true,100.0,99.6,stable
144.124.251.24,11377,http|https,transparent,NL,Amsterdam,76,16.8,true,16.2,16.5,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,81,92.4,true,92.3,92.4,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,82,98.8,true,100.0,100.0,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,83,52.9,true,98.0,96.9,stable
94.249.197.220,40001,http,anonymous,DE,,83,89.8,true,100.0,84.0,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,90,91.8,true,100.0,100.0,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,91,92.9,true,92.3,92.9,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,99,90.7,true,92.2,90.5,flaky
135.125.232.151,1080,socks5,elite,FR,,105,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,106,92.8,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,107,86.2,true,100.0,99.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,113,99.0,true,100.0,98.0,stable
144.124.251.24,10213,http|https,transparent,NL,Amsterdam,120,10.1,true,15.4,19.5,reviving
66.151.34.89,80,http,anonymous,FI,Helsinki,121,94.1,true,88.0,93.5,flaky
144.124.251.24,11011,http|https,transparent,NL,Amsterdam,126,17.5,true,8.3,14.9,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,128,90.4,true,100.0,99.8,stable
144.124.251.24,10228,http|https,transparent,NL,Amsterdam,135,11.0,true,15.8,16.5,reviving
31.220.40.59,5080,socks5,elite,NL,,136,28.9,true,25.0,34.9,reviving
95.140.118.34,1080,socks4,elite,RS,Belgrade,143,17.9,true,33.3,31.4,reviving
107.181.155.86,80,http,anonymous,GB,,145,95.9,true,98.1,95.9,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,145,92.2,true,94.0,92.6,flaky
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,147,44.1,true,54.8,46.2,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,149,39.5,true,25.0,36.3,reviving
144.124.251.24,10449,http|https,transparent,NL,Amsterdam,150,10.4,true,13.2,18.5,reviving
144.124.251.24,10188,http|https,transparent,NL,Amsterdam,151,18.7,true,21.1,14.7,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,151,89.9,true,96.1,91.9,flaky
46.148.234.53,8120,http,anonymous,RU,St Petersburg,151,16.3,true,13.2,14.3,reviving
