ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,43736,https|socks4|socks5,elite,DE,Frankfurt am Main,15,11.4,true,11.8,14.5,reviving
3.123.254.15,5678,http|https|socks4|socks5,,DE,Frankfurt am Main,19,51.1,true,63.2,51.1,reviving
63.181.83.210,32003,socks4,elite,DE,Frankfurt am Main,21,10.1,true,11.8,12.3,reviving
63.180.203.233,15069,https|socks4|socks5,elite,DE,Frankfurt am Main,25,65.3,true,60.0,65.3,reviving
63.181.83.210,1712,https|socks4|socks5,elite,DE,Frankfurt am Main,25,10.6,true,17.6,10.6,reviving
35.180.201.54,30098,https|socks4|socks5,elite,FR,Paris,28,59.3,true,57.9,59.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,31,99.0,true,100.0,98.2,stable
3.121.130.230,35775,https|socks5,elite,DE,Frankfurt am Main,31,12.5,true,12.5,11.1,reviving
35.180.138.2,50582,https|socks4|socks5,elite,FR,Paris,31,69.2,true,66.7,69.2,reviving
63.181.83.210,5487,https|socks4|socks5,elite,DE,Frankfurt am Main,31,12.4,true,11.8,10.4,reviving
3.123.254.15,11273,https|socks4|socks5,elite,DE,Frankfurt am Main,32,73.4,true,57.9,71.0,reviving
35.180.201.54,9541,https|socks4,elite,FR,Paris,32,57.8,true,52.6,57.8,reviving
3.121.130.230,57280,socks4,elite,DE,Frankfurt am Main,33,10.0,true,12.5,10.6,reviving
63.180.203.233,16014,https|socks4|socks5,elite,DE,Frankfurt am Main,34,57.9,true,38.9,57.9,reviving
13.38.27.183,14504,https|socks4|socks5,elite,FR,Paris,35,11.8,true,27.8,11.1,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,35,100.0,true,100.0,100.0,stable
13.36.211.95,5131,https|socks4|socks5,elite,FR,Paris,36,64.7,true,64.7,64.7,reviving
15.237.108.20,1111,https|socks4|socks5,elite,FR,Paris,36,12.1,true,17.6,14.8,reviving
35.180.138.2,43,https|socks4,elite,FR,Paris,36,74.7,true,57.9,74.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,37,100.0,true,100.0,100.0,stable
3.123.254.15,24484,https|socks5,elite,DE,Frankfurt am Main,37,61.9,true,60.0,61.9,reviving
