ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,25,99.0,true,100.0,98.2,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,29,98.6,true,100.0,97.4,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,34,39.6,true,100.0,93.8,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,39,95.6,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,89.8,true,100.0,99.4,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,45,89.4,true,100.0,100.0,stable
130.17.24.37,3128,http,transparent,US,,46,73.0,true,81.3,80.6,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,48,100.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,50,56.6,true,41.4,53.7,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,54,89.0,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,54,89.4,true,100.0,82.4,flaky
46.35.9.110,80,http,elite,FR,,59,82.1,true,85.3,96.4,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,60,91.5,true,100.0,100.0,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,63,65.1,true,85.7,76.2,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,66,95.7,true,100.0,99.6,stable
37.58.221.247,3128,http,anonymous,FR,,68,39.2,true,46.7,44.4,reviving
212.34.144.13,18080,http|socks4|socks5,elite,NL,Amsterdam,71,83.7,true,97.2,83.7,flaky
152.228.134.176,48080,socks5,elite,FR,,76,75.5,true,79.4,78.6,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.8,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,83,92.7,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,84,100.0,true,100.0,100.0,stable
128.140.113.110,3128,http,anonymous,DE,Falkenstein,86,9.9,true,11.5,7.5,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,91,46.6,true,81.3,56.2,reviving
94.198.213.252,5678,socks4,elite,IT,Marudo,91,10.9,true,19.2,17.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,97,90.4,true,91.2,90.8,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,98,90.3,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,107,92.0,true,100.0,92.3,flaky
77.105.129.225,8080,https,elite,AM,,110,16.5,true,23.1,16.5,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,111,83.3,true,100.0,98.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,123,89.8,true,100.0,99.8,stable
144.124.251.24,11377,http,transparent,NL,Amsterdam,126,16.8,true,32.1,15.2,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,130,92.3,true,100.0,92.3,flaky
202.133.88.173,80,http,anonymous,FR,Paris,130,86.1,true,97.1,97.1,stable
37.49.224.243,1080,socks5,elite,EE,,130,7.3,true,8.0,11.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,134,95.6,true,100.0,99.4,stable
