ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,95.7,97.7,stable
195.154.84.121,10800,http,anonymous,FR,Paris,32,95.2,true,100.0,99.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,84.1,true,98.5,97.7,stable
16.63.207.85,80,http,anonymous,CH,Zurich,45,82.8,true,100.0,98.7,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,51,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,53,81.4,true,97.2,97.3,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,56,59.3,true,47.5,59.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,68,86.8,true,100.0,99.4,stable
130.17.24.37,3128,http,anonymous,US,,69,70.8,true,79.7,77.7,flaky
94.249.197.220,40001,http,anonymous,DE,,74,89.6,true,76.2,87.7,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,75,81.6,true,98.6,96.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,82,100.0,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,89,60.9,true,50.8,60.8,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,92,90.1,true,94.1,90.1,flaky
194.87.208.22,80,http,anonymous,CZ,,95,54.8,true,58.6,54.8,reviving
158.255.212.55,9745,http,transparent,AT,Vienna,100,6.1,true,4.0,4.0,reviving
128.140.113.110,8080,http,anonymous,DE,Falkenstein,107,10.9,true,7.8,8.6,reviving
93.190.247.79,8888,http|https,anonymous,NL,,107,7.3,true,11.8,16.5,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,109,85.5,true,100.0,98.3,stable
217.197.151.182,5678,socks4,elite,CZ,Prerov,117,18.8,true,32.1,29.9,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,117,83.8,true,100.0,98.8,stable
51.38.70.95,8080,http|https,transparent,GB,London,117,5.1,true,5.8,4.2,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,120,98.9,true,100.0,98.2,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,121,89.1,true,98.6,92.5,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,122,92.5,true,100.0,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,123,89.4,true,100.0,98.9,stable
147.91.22.150,80,http,elite,RS,Belgrade,126,52.7,true,78.5,88.3,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,130,88.8,true,92.8,95.7,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,145,90.0,true,100.0,99.2,stable
89.36.161.56,3128,http|https,anonymous,LV,Riga,147,40.3,true,55.7,50.5,reviving
217.12.215.163,10808,http|https,elite,PL,Gdansk,149,64.1,true,76.6,70.2,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,173,17.1,true,23.6,15.5,reviving
108.143.32.167,8443,http|https,transparent,NL,Amsterdam,174,47.8,true,69.4,64.1,reviving
202.133.88.173,80,http,anonymous,FR,Paris,175,79.8,true,92.4,95.3,stable
81.236.184.63,1080,socks5,elite,SE,,176,51.8,true,41.1,51.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,184,72.2,true,98.6,96.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,185,66.7,true,100.0,98.5,stable
134.249.128.111,1080,socks4,elite,UA,Kyiv,187,17.8,true,39.3,28.4,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,189,71.1,true,100.0,98.8,stable
46.47.197.210,3128,http,elite,RU,,191,94.5,true,100.0,99.2,stable
128.140.113.110,5153,http,anonymous,DE,Falkenstein,194,11.0,true,9.4,9.9,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,194,18.8,true,11.8,17.4,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,196,90.0,true,91.2,95.9,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,197,97.3,true,95.7,97.3,stable
