ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.179.41,3128,http,anonymous,FR,,10,86.7,true,100.0,92.9,flaky
3.121.130.230,18675,socks4|socks5,elite,DE,Frankfurt am Main,13,12.7,true,21.4,10.8,reviving
63.179.134.206,1372,socks4,elite,DE,Frankfurt am Main,13,13.1,true,20.0,17.1,reviving
63.179.134.206,56531,socks4|socks5,elite,DE,Frankfurt am Main,14,12.1,true,33.3,19.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,16,99.1,true,100.0,99.5,stable
18.157.159.247,56371,socks4|socks5,elite,DE,Frankfurt am Main,16,54.3,true,64.7,54.3,reviving
2.26.50.223,8443,http|socks5,elite,US,,17,98.7,true,94.7,98.7,stable
3.127.27.51,13033,http|socks4|socks5,elite,DE,Frankfurt am Main,17,16.2,true,21.4,16.2,reviving
63.180.203.233,8080,https|socks4|socks5,elite,DE,Frankfurt am Main,17,75.8,true,56.3,61.2,reviving
3.121.130.230,26017,socks4|socks5,elite,DE,Frankfurt am Main,18,12.9,true,26.7,9.7,reviving
35.159.62.164,1084,socks4|socks5,elite,DE,Frankfurt am Main,18,64.0,true,62.5,64.0,reviving
3.121.130.230,43417,https|socks4|socks5,elite,DE,Frankfurt am Main,19,11.2,true,23.1,9.9,reviving
3.121.130.230,8000,https|socks4|socks5,elite,DE,Frankfurt am Main,20,10.9,true,7.1,11.1,reviving
63.181.83.210,39568,http|socks4|socks5,elite,DE,Frankfurt am Main,20,12.2,true,21.4,13.5,reviving
3.121.130.230,34560,http,elite,DE,Frankfurt am Main,22,9.2,true,15.4,10.2,reviving
3.121.130.230,41590,http,elite,DE,Frankfurt am Main,22,8.6,true,21.4,7.0,reviving
3.127.27.51,5775,https|socks4|socks5,elite,DE,Frankfurt am Main,22,13.0,true,26.7,19.4,reviving
3.127.27.51,56095,http,elite,DE,Frankfurt am Main,22,13.1,true,26.7,16.8,reviving
63.179.134.206,5678,http|socks5,elite,DE,Frankfurt am Main,22,12.5,true,13.3,14.7,reviving
63.179.134.206,17981,http,elite,DE,Frankfurt am Main,22,17.0,true,35.7,16.8,reviving
3.121.130.230,136,socks5,elite,DE,Frankfurt am Main,23,13.7,true,21.4,9.8,reviving
3.121.130.230,4225,http|socks5,elite,DE,Frankfurt am Main,23,12.2,true,14.3,9.4,reviving
3.121.130.230,8470,http|socks5,elite,DE,Frankfurt am Main,23,7.9,true,14.3,7.7,reviving
3.121.130.230,56598,http,elite,DE,Frankfurt am Main,23,12.3,true,20.0,9.7,reviving
35.159.62.164,7805,http|socks5,elite,DE,Frankfurt am Main,23,68.7,true,43.8,68.7,reviving
63.177.76.223,8080,http,anonymous,DE,Frankfurt am Main,23,54.0,true,28.6,49.4,reviving
63.179.134.206,15443,http|socks5,elite,DE,Frankfurt am Main,23,12.6,true,15.4,14.2,reviving
63.180.203.233,8880,http,elite,DE,Frankfurt am Main,23,58.9,true,37.5,58.9,reviving
18.157.159.247,44979,http|socks5,elite,DE,Frankfurt am Main,24,55.8,true,28.6,55.8,reviving
35.159.62.164,31615,http|socks5,elite,DE,Frankfurt am Main,24,71.3,true,56.3,71.3,reviving
51.102.184.122,25071,http,elite,DE,Frankfurt am Main,24,54.2,true,26.7,54.2,reviving
51.102.184.122,38707,http|socks5,elite,DE,Frankfurt am Main,24,47.9,true,40.0,47.9,reviving
63.179.134.206,31746,http|socks5,elite,DE,Frankfurt am Main,24,12.3,true,28.6,17.6,reviving
63.181.83.210,8206,http,elite,DE,Frankfurt am Main,24,9.7,true,21.4,9.8,reviving
18.185.116.137,1085,http|socks5,elite,DE,Frankfurt am Main,25,55.9,true,62.5,55.9,reviving
3.122.224.70,21707,http|socks5,elite,DE,Frankfurt am Main,25,52.7,true,50.0,51.7,reviving
3.123.254.15,8091,http|socks5,elite,DE,Frankfurt am Main,25,54.3,true,64.7,54.3,reviving
3.123.254.15,23464,http|socks5,elite,DE,Frankfurt am Main,25,58.6,true,46.7,58.6,reviving
3.123.254.15,54569,http|socks5,elite,DE,Frankfurt am Main,25,52.4,true,68.8,52.4,reviving
3.127.27.51,1088,socks4|socks5,elite,DE,Frankfurt am Main,25,15.1,true,28.6,15.3,reviving
3.127.27.51,2182,http|https|socks4|socks5,elite,DE,Frankfurt am Main,25,14.5,true,23.1,14.5,reviving
3.127.27.51,32236,http|socks5,elite,DE,Frankfurt am Main,25,13.9,true,21.4,14.8,reviving
63.179.134.206,5117,http|socks5,elite,DE,Frankfurt am Main,25,13.6,true,40.0,20.9,reviving
152.228.134.176,48080,http|https|socks4,elite,FR,,26,74.6,true,68.8,74.4,flaky
3.122.224.70,12066,http|socks5,elite,DE,Frankfurt am Main,26,41.1,true,46.7,41.1,reviving
3.123.254.15,6623,http|socks5,elite,DE,Frankfurt am Main,26,60.5,true,35.7,57.8,reviving
3.127.27.51,48112,http,elite,DE,Frankfurt am Main,26,12.6,true,7.7,15.2,reviving
51.102.184.122,8080,http,elite,DE,Frankfurt am Main,26,76.6,true,33.3,66.2,reviving
51.102.184.122,16189,http|socks5,elite,DE,Frankfurt am Main,26,66.0,true,42.9,61.1,reviving
63.180.203.233,5443,http|socks5,elite,DE,Frankfurt am Main,26,61.4,true,33.3,61.3,reviving
63.181.83.210,9257,http,elite,DE,Frankfurt am Main,26,11.3,true,7.7,9.7,reviving
63.181.83.210,41529,http,elite,DE,Frankfurt am Main,26,12.6,true,15.4,11.1,reviving
63.181.83.210,47777,http|socks4|socks5,elite,DE,Frankfurt am Main,26,13.1,true,7.7,14.8,reviving
3.121.130.230,53462,http|socks5,elite,DE,Frankfurt am Main,27,13.5,true,7.7,13.7,reviving
63.179.134.206,8104,http|socks4|socks5,elite,DE,Frankfurt am Main,27,11.9,true,46.7,21.0,reviving
3.122.224.70,8111,http|socks5,elite,DE,Frankfurt am Main,28,34.8,true,33.3,34.8,reviving
3.122.224.70,33581,http|socks5,elite,DE,Frankfurt am Main,28,52.3,true,56.3,52.3,reviving
3.127.27.51,5381,http,elite,DE,Frankfurt am Main,28,13.6,true,21.4,15.6,reviving
35.159.62.164,5072,http|socks5,elite,DE,Frankfurt am Main,28,65.5,true,33.3,65.5,reviving
51.102.184.122,48294,http|socks5,elite,DE,Frankfurt am Main,28,53.7,true,56.3,53.7,reviving
3.122.224.70,20471,http,elite,DE,Frankfurt am Main,29,58.0,true,62.5,52.7,reviving
3.122.224.70,54803,http|socks5,elite,DE,Frankfurt am Main,29,46.3,true,53.3,46.3,reviving
3.127.27.51,22986,http,elite,DE,Frankfurt am Main,29,13.9,true,28.6,15.3,reviving
63.179.134.206,43736,http|socks5,elite,DE,Frankfurt am Main,29,11.5,true,21.4,14.2,reviving
3.123.254.15,34548,http|socks5,elite,DE,Frankfurt am Main,30,50.3,true,50.0,50.3,reviving
3.123.254.15,45907,http|socks5,elite,DE,Frankfurt am Main,30,48.6,true,50.0,48.6,reviving
