ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.225.200.15,80,https,elite,AT,Vienna,26,42.9,true,42.9,42.9,reviving
63.181.83.210,34785,https,elite,DE,Frankfurt am Main,27,9.1,true,11.1,5.2,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,98.9,true,100.0,98.1,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,37,73.1,true,73.9,90.2,flaky
165.225.200.17,12228,https,elite,AT,Vienna,38,7.0,true,100.0,23.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,38,86.7,true,100.0,99.4,stable
147.161.135.21,11368,https,elite,DE,Frankfurt am Main,39,6.1,true,37.5,16.7,reviving
165.225.73.112,12430,https,elite,DE,Frankfurt am Main,39,2.3,true,100.0,9.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
193.233.74.146,1080,http|https|socks4|socks5,elite,RU,,44,64.6,true,78.3,60.9,reviving
35.181.173.200,3976,https,elite,FR,Paris,44,16.3,true,11.1,16.3,reviving
147.161.234.13,12335,https,elite,DE,Frankfurt am Main,45,6.2,true,50.0,13.3,reviving
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,46,21.4,true,42.9,23.8,reviving
15.188.238.238,42842,https,elite,FR,Paris,46,41.0,true,10.5,25.9,reviving
165.225.194.14,12520,https,elite,DK,Copenhagen,46,28.6,true,28.6,28.6,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,46,81.6,true,100.0,98.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,47,80.3,true,100.0,98.5,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
52.47.115.41,18029,https,elite,FR,Paris,47,10.4,true,10.5,7.4,reviving
165.225.20.13,11226,https,elite,FR,Paris,50,1.7,true,12.5,1.9,reviving
13.36.211.95,80,https,elite,FR,Paris,51,46.0,true,21.1,26.1,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,52,75.0,true,96.0,81.4,flaky
165.225.20.13,10101,https,elite,FR,Paris,55,100.0,true,100.0,100.0,new
165.225.76.40,11715,https,elite,FR,Paris,55,100.0,true,100.0,100.0,new
165.225.77.180,10919,https,elite,FR,Paris,55,100.0,true,100.0,100.0,new
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,55,95.3,true,87.5,95.3,stable
165.225.21.228,10919,https,elite,FR,Paris,56,100.0,true,100.0,100.0,new
109.199.119.160,80,http,anonymous,FR,Lauterbourg,57,82.2,true,100.0,97.6,stable
165.225.20.13,11368,https,elite,FR,Paris,57,100.0,true,100.0,100.0,new
212.127.95.235,8081,http,elite,PL,Wroclaw,57,89.4,true,100.0,98.8,stable
37.187.74.125,80,http,elite,FR,,57,99.0,true,100.0,100.0,stable
46.35.9.110,80,http,anonymous,FR,,57,81.2,true,100.0,97.5,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,58,92.4,true,100.0,99.6,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,60,28.6,true,59.1,42.5,reviving
18.134.208.86,25905,https,elite,GB,City of London,61,44.9,true,5.6,22.1,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,64,89.6,true,100.0,97.9,stable
18.134.208.86,8447,https,elite,GB,City of London,64,35.8,true,5.3,24.3,reviving
94.249.197.220,40001,http,anonymous,DE,,64,90.0,true,82.6,89.0,reviving
15.161.59.54,30000,https,elite,IT,Milan,65,10.7,true,50.0,6.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,67,90.0,true,100.0,90.0,flaky
18.175.218.194,2505,https,elite,GB,City of London,68,30.9,true,22.2,24.7,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,70,95.2,true,100.0,99.8,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.6,true,100.0,100.0,stable
18.170.45.5,9991,https,elite,GB,City of London,71,20.8,true,5.9,20.7,reviving
18.170.45.5,48303,https,elite,GB,City of London,73,32.8,true,5.6,22.9,reviving
15.188.238.238,41065,https,elite,FR,Paris,82,34.0,true,11.1,26.7,reviving
5.253.59.150,1082,socks5,elite,NL,Amsterdam,82,29.3,true,31.6,29.1,reviving
85.137.167.96,8080,http|https,elite,EE,,82,100.0,true,100.0,100.0,new
157.90.10.50,8080,http,anonymous,DE,Falkenstein,83,87.1,true,81.8,89.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,83,89.9,true,100.0,99.2,stable
16.62.123.236,45377,https,elite,CH,Zurich,85,12.4,true,100.0,4.7,reviving
165.225.20.13,10919,https,elite,FR,Paris,87,100.0,true,100.0,100.0,new
165.225.205.118,11463,https,elite,FR,,87,100.0,true,100.0,100.0,new
165.225.205.118,11074,https,elite,FR,,89,100.0,true,100.0,100.0,new
109.172.55.177,1082,socks4,elite,FR,Paris,95,45.9,true,95.8,71.2,flaky
87.120.219.126,1082,socks5,elite,GB,London,95,50.0,true,47.6,50.0,reviving
195.225.116.14,4145,socks4,elite,CH,,97,9.5,true,45.0,20.9,reviving
62.133.62.27,1082,socks5,elite,FR,Paris,99,23.0,true,50.0,23.0,reviving
93.123.118.15,1080,socks5,elite,BG,,100,42.9,true,61.9,48.0,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,102,87.1,true,95.7,91.2,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,102,89.9,true,95.8,89.9,flaky
3.121.130.230,136,https,elite,DE,Frankfurt am Main,102,13.2,true,11.1,4.6,reviving
107.189.19.28,1080,socks5,elite,NL,Zaandam,103,100.0,true,100.0,100.0,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,103,63.8,true,77.3,69.6,reviving
108.131.152.118,19548,https,elite,IE,Dublin,112,35.0,true,15.8,25.1,reviving
45.149.115.244,3128,http,anonymous,NL,Amsterdam,113,20.2,true,15.8,17.4,reviving
128.199.37.92,1080,socks5,elite,NL,Amsterdam,114,49.8,true,78.3,73.8,reviving
35.152.37.123,8010,https,elite,IT,Milan,114,29.5,true,5.6,20.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,117,85.4,true,100.0,98.1,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,118,83.5,true,83.3,82.2,reviving
15.217.72.88,8091,https,elite,ES,Zaragoza,121,33.1,true,5.6,24.0,reviving
108.165.33.222,10808,http|https|socks4|socks5,anonymous,US,Orem,122,100.0,true,100.0,100.0,stable
147.161.248.13,10883,https,elite,PL,Warsaw,126,2.4,true,100.0,9.1,reviving
217.112.96.5,8080,http|https,transparent,IT,Siena,129,44.7,true,45.0,43.1,reviving
144.124.251.24,11011,http,transparent,NL,Amsterdam,133,18.6,true,35.0,22.3,reviving
31.43.33.55,4153,socks4,elite,UA,,150,17.4,true,57.1,29.9,reviving
5.45.126.128,8080,http,elite,EE,Johvi,155,79.6,true,76.0,71.5,reviving
108.131.152.118,14798,https,elite,IE,Dublin,156,36.5,true,5.6,26.6,reviving
15.217.107.97,11981,https,elite,ES,Zaragoza,157,48.5,true,11.1,22.7,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,158,19.0,true,16.7,18.2,reviving
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,159,7.7,true,15.8,16.7,reviving
46.47.197.210,3128,http,elite,RU,,160,94.5,true,100.0,99.2,stable
185.32.4.110,4153,socks4,elite,PL,,162,19.0,true,47.4,24.5,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,172,95.4,true,100.0,99.8,stable
195.154.191.26,1093,http,anonymous,FR,Paris,172,11.3,true,26.3,15.7,reviving
91.228.227.23,80,http,anonymous,TR,,174,93.7,true,100.0,93.7,flaky
109.95.220.45,8080,http,anonymous,RU,,180,88.7,true,100.0,90.2,flaky
91.202.185.69,80,http,elite,RU,,182,87.2,true,96.0,94.3,flaky
212.5.132.74,5678,socks4,elite,BG,Sofia,186,21.2,true,83.3,61.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,188,66.4,true,100.0,98.3,stable
13.38.27.183,128,https,elite,FR,Paris,189,9.9,true,5.6,3.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,190,72.0,true,100.0,95.8,stable
47.85.161.37,3128,http,anonymous,US,,190,98.2,true,100.0,99.6,stable
85.8.47.198,7080,https,elite,SE,Umea,192,99.7,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,192,99.9,true,100.0,99.8,stable
147.161.186.13,11659,https,elite,FI,Helsinki,193,2.3,true,100.0,9.1,reviving
85.8.47.207,7080,https,elite,SE,Umea,193,99.8,true,100.0,99.8,stable
54.216.65.145,18403,https,elite,IE,Dublin,194,37.8,true,11.1,25.8,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,196,38.6,true,30.0,38.6,reviving
15.217.214.40,2648,https,elite,ES,Zaragoza,200,20.6,true,10.5,20.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,200,100.0,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,204,93.3,true,100.0,97.2,stable
95.66.138.21,8880,http,elite,RU,Vladimir,208,86.0,true,100.0,99.4,stable
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,209,41.7,true,21.1,42.4,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,212,79.2,true,96.0,95.8,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,213,94.8,true,100.0,99.2,stable
85.8.47.210,7080,https,elite,SE,Umea,218,99.7,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,222,70.2,true,100.0,98.6,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,224,79.2,true,100.0,92.2,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,225,91.0,true,100.0,56.7,flaky
134.249.128.111,1080,socks4,elite,UA,Kyiv,234,17.7,true,47.6,27.9,reviving
176.114.199.202,1080,socks5,elite,RU,Ostashkov,234,15.0,true,5.6,16.1,reviving
85.8.47.208,7080,https,elite,SE,Umea,234,99.8,true,100.0,99.8,stable
212.252.73.18,8080,http|https,transparent,TR,Istanbul,235,21.2,true,35.0,37.3,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,236,99.9,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,240,99.8,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,244,98.6,true,91.7,97.7,stable
51.85.44.149,49355,https,elite,IL,Tel Aviv,245,12.2,true,16.7,8.4,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,247,86.4,true,100.0,92.1,flaky
51.17.154.141,17762,https,elite,IL,Tel Aviv,251,13.6,true,16.7,3.9,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,253,23.7,true,78.3,70.7,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,254,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,258,95.1,true,100.0,99.4,stable
37.110.147.13,80,http,anonymous,RU,Moscow,258,78.4,true,96.2,97.3,stable
195.62.50.10,8080,http|https,transparent,TR,,265,27.9,true,50.0,39.8,reviving
91.202.5.45,1080,socks4|socks5,elite,NL,Haarlem,268,13.9,true,21.1,20.1,reviving
178.115.230.100,8080,http|https,transparent,AT,,273,7.2,true,31.6,11.7,reviving
93.180.134.36,3128,http|https,elite,TR,,273,92.1,true,100.0,92.1,flaky
95.3.38.90,8088,http|https,transparent,TR,Istanbul,280,27.9,true,45.5,56.0,reviving
94.136.185.35,31057,http,anonymous,IN,Mumbai,281,66.7,true,50.0,66.7,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,283,69.6,true,100.0,85.4,flaky
79.133.66.110,81,http|https,transparent,RU,,285,33.3,true,40.0,43.8,reviving
130.110.103.245,3128,http,transparent,SA,,288,97.3,true,100.0,99.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,288,97.0,true,100.0,97.0,stable
176.214.78.230,5678,socks4,elite,RU,,290,16.8,true,40.0,30.8,reviving
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,291,28.7,true,42.9,22.3,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,296,95.0,true,100.0,94.4,flaky
52.47.115.41,4733,https,elite,FR,Paris,296,9.8,true,16.7,4.0,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,301,73.0,true,92.0,73.0,reviving
37.59.125.131,8888,http|https,transparent,FR,,303,87.9,true,100.0,99.8,stable
197.164.101.13,1976,http,transparent,EG,Giza,304,26.6,true,72.7,60.2,reviving
93.171.157.249,8080,http,elite,UA,,306,46.3,true,100.0,99.6,stable
41.33.245.139,1976,http,transparent,EG,Cairo,309,10.8,true,69.6,58.0,reviving
195.190.121.154,1080,socks5,elite,RU,,310,20.8,true,5.9,30.2,reviving
197.164.101.13,1981,http,transparent,EG,Giza,310,31.8,true,100.0,73.1,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,310,36.4,true,100.0,99.2,stable
94.136.185.35,31274,http|https,anonymous,IN,Mumbai,310,60.0,true,60.0,60.0,reviving
195.9.146.246,3629,socks4,elite,RU,Moscow,311,10.9,true,68.2,40.2,reviving
91.233.223.147,3128,http,transparent,RU,,314,72.3,true,88.0,93.9,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,315,80.0,true,100.0,98.2,stable
66.151.34.89,80,http,transparent,FI,Helsinki,316,96.9,true,100.0,96.9,stable
109.232.106.150,52435,socks4,elite,RU,,318,23.2,true,73.9,60.9,reviving
159.255.164.163,1080,socks4,elite,IQ,Erbil,323,31.9,true,50.0,35.9,reviving
46.209.123.101,1155,http|https,transparent,IR,,324,99.0,true,100.0,97.9,stable
185.235.16.12,80,http,anonymous,SY,,327,80.9,true,100.0,98.3,stable
66.42.53.181,80,http,anonymous,SG,Singapore,331,89.0,true,100.0,98.3,stable
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,336,100.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,337,81.0,true,100.0,98.5,stable
193.43.149.85,8080,http|https,anonymous,SY,,339,19.1,true,40.0,34.3,reviving
188.191.18.66,1080,socks4,elite,UA,,341,17.0,true,63.6,33.5,reviving
8.219.211.85,80,http,anonymous,SG,,343,79.6,true,100.0,97.7,stable
194.28.162.12,1080,socks5,elite,RU,,344,28.4,true,26.3,33.2,reviving
147.45.60.250,1082,socks4|socks5,elite,RU,,346,59.5,true,100.0,66.1,flaky
217.64.30.216,3128,http|https,elite,AZ,Baku,349,13.6,true,21.1,10.0,reviving
67.203.23.79,8081,http,anonymous,US,,350,81.8,true,95.5,97.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,352,83.5,true,96.0,98.3,stable
3.121.130.230,39613,https,elite,DE,Frankfurt am Main,353,12.3,true,10.5,5.1,reviving
5.200.72.58,3128,http|https,transparent,IR,,354,35.2,true,30.0,28.2,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,354,86.2,true,100.0,95.1,stable
185.88.177.40,80,http,elite,IR,,355,52.9,true,96.0,74.7,flaky
5.200.72.59,3128,http|https,transparent,IR,,355,35.2,true,21.1,32.3,reviving
103.231.78.36,80,http,anonymous,IN,,357,45.7,true,100.0,86.6,flaky
