ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.122.224.70,8321,https|socks4|socks5,elite,DE,Frankfurt am Main,17,64.3,true,67.6,64.3,reviving
3.123.254.15,6623,socks4|socks5,elite,DE,Frankfurt am Main,17,67.2,true,52.9,67.2,reviving
3.127.27.51,45836,https|socks4|socks5,elite,DE,Frankfurt am Main,17,13.5,true,18.8,15.1,reviving
18.185.116.137,8890,socks4|socks5,elite,DE,Frankfurt am Main,18,82.5,true,75.7,82.5,reviving
3.121.130.230,42943,socks4,elite,DE,Frankfurt am Main,18,14.0,true,9.4,10.5,reviving
3.122.224.70,15182,https|socks4|socks5,elite,DE,Frankfurt am Main,20,76.1,true,54.3,76.1,reviving
3.123.254.15,43015,socks4|socks5,elite,DE,Frankfurt am Main,20,80.1,true,73.0,80.1,reviving
3.123.254.15,34548,socks4,elite,DE,Frankfurt am Main,21,59.0,true,57.1,59.0,reviving
18.185.116.137,5285,https|socks4|socks5,elite,DE,Frankfurt am Main,23,79.0,true,70.3,79.0,reviving
3.122.224.70,26932,socks4|socks5,elite,DE,Frankfurt am Main,24,55.9,true,50.0,55.9,reviving
3.122.224.70,57758,https|socks4|socks5,elite,DE,Frankfurt am Main,24,63.6,true,63.6,63.6,reviving
13.36.211.95,9808,socks4|socks5,elite,FR,Paris,26,60.0,true,60.0,60.0,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,26,98.6,true,100.0,97.8,stable
3.121.130.230,38049,https,elite,DE,Frankfurt am Main,28,11.7,true,25.0,14.3,reviving
3.122.224.70,49959,https|socks4,elite,DE,Frankfurt am Main,28,66.9,true,57.1,66.9,reviving
3.121.130.230,58509,https|socks4|socks5,elite,DE,Frankfurt am Main,29,13.0,true,18.8,12.7,reviving
3.122.224.70,28810,https|socks4|socks5,elite,DE,Frankfurt am Main,29,55.0,true,48.6,55.0,reviving
63.179.134.206,24687,https|socks5,elite,DE,Frankfurt am Main,29,12.3,true,6.7,14.0,reviving
3.121.130.230,38230,https|socks4,elite,DE,Frankfurt am Main,30,10.9,true,3.2,10.7,reviving
3.122.224.70,6667,https|socks4|socks5,elite,DE,Frankfurt am Main,30,69.3,true,65.7,69.3,reviving
63.179.134.206,54011,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.0,true,12.9,14.2,reviving
15.237.108.20,34779,socks4,elite,FR,Paris,32,13.9,true,25.0,15.2,reviving
63.180.203.233,9002,https|socks5,elite,DE,Frankfurt am Main,32,69.8,true,57.1,69.8,reviving
13.36.211.95,4145,socks4|socks5,elite,FR,Paris,33,80.8,true,60.0,80.2,reviving
3.121.130.230,57554,socks4,elite,DE,Frankfurt am Main,33,12.6,true,12.9,15.7,reviving
13.38.27.183,40354,socks4,elite,FR,Paris,34,12.8,true,12.5,11.3,reviving
13.38.217.179,20438,https|socks4|socks5,elite,FR,Paris,35,15.3,true,9.7,10.1,reviving
3.121.130.230,10794,socks4,elite,DE,Frankfurt am Main,35,12.7,true,9.7,11.3,reviving
