ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,1976,socks4|socks5,elite,DE,Frankfurt am Main,14,16.1,true,11.1,17.6,reviving
51.102.184.122,40159,https|socks4|socks5,elite,DE,Frankfurt am Main,17,80.0,true,75.0,80.0,reviving
63.181.83.210,30146,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.9,true,7.4,10.5,reviving
3.122.224.70,21564,https|socks4|socks5,elite,DE,Frankfurt am Main,20,72.6,true,44.8,72.9,reviving
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,22,98.6,true,100.0,97.8,stable
51.102.184.122,48307,socks4|socks5,elite,DE,Frankfurt am Main,23,75.3,true,63.3,75.3,reviving
63.180.203.233,55389,https|socks4|socks5,elite,DE,Frankfurt am Main,25,78.9,true,67.7,78.9,reviving
15.188.238.238,2763,https|socks4|socks5,elite,FR,Paris,30,78.5,true,50.0,78.5,reviving
15.237.108.20,19,socks4|socks5,elite,FR,Paris,31,13.3,true,11.1,13.0,reviving
16.18.22.211,2833,https|socks4,elite,CH,Zurich,31,68.9,true,55.2,68.9,reviving
13.36.211.95,23668,https|socks4|socks5,elite,FR,Paris,32,73.8,true,64.5,73.8,reviving
15.188.238.238,27580,https|socks4|socks5,elite,FR,Paris,32,81.0,true,71.9,81.0,flaky
3.121.130.230,8090,https|socks4,elite,DE,Frankfurt am Main,32,14.2,true,14.8,12.8,reviving
35.180.75.159,15579,socks4|socks5,elite,FR,Paris,32,11.7,true,17.9,16.2,reviving
15.224.107.208,18121,socks4|socks5,elite,FR,Paris,33,75.0,true,60.0,75.0,reviving
16.18.22.211,31286,https|socks4|socks5,elite,CH,Zurich,33,75.7,true,63.3,75.7,reviving
16.18.37.186,27046,https|socks4|socks5,elite,CH,Zurich,33,14.6,true,28.6,21.2,reviving
3.127.27.51,21181,socks4|socks5,elite,DE,Frankfurt am Main,33,12.5,true,32.1,19.6,reviving
51.96.146.123,23672,https|socks4|socks5,elite,CH,Zurich,33,78.2,true,48.3,78.4,reviving
13.36.211.95,8180,https|socks4|socks5,elite,FR,Paris,34,72.6,true,64.5,72.6,reviving
