ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,15,100.0,true,100.0,100.0,stable
45.13.225.169,8086,http|https,elite,DE,,28,30.6,true,21.8,30.6,reviving
135.125.232.151,1080,socks5,elite,FR,,32,99.3,true,100.0,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,37,92.1,true,98.6,98.9,stable
212.132.75.49,1080,http|https,elite,DE,,38,13.1,true,22.6,10.6,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,40,96.0,true,100.0,99.5,stable
16.63.207.85,80,http,anonymous,CH,Zurich,42,91.9,true,100.0,100.0,stable
147.45.234.180,1080,socks4|socks5,elite,RU,,48,11.0,true,100.0,20.2,unstable
31.76.111.88,1080,socks5,elite,GB,,50,31.4,true,36.7,30.9,reviving
5.8.248.211,10081,http,anonymous,NL,Oude Meer,53,47.1,true,39.7,47.1,reviving
46.35.9.110,80,http,elite,FR,,58,82.6,true,97.3,94.4,flaky
144.31.118.56,3128,http|https,elite,DE,Frankfurt am Main,59,10.7,true,1.9,16.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,60,53.5,true,45.9,42.9,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,60,90.6,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,60,90.1,true,100.0,86.3,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,63,99.0,true,98.6,99.3,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,63,99.9,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,64,32.7,true,91.5,41.9,unstable
45.13.225.169,8088,http,anonymous,DE,,64,25.0,true,50.0,25.0,new
79.110.192.44,8081,http,elite,PL,Wroclaw,68,92.9,true,98.6,99.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,69,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,70,99.0,true,97.2,99.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,71,98.6,true,98.6,98.9,stable
92.116.162.182,3128,http,transparent,DE,Frankfurt am Main,73,100.0,true,100.0,100.0,new
144.76.111.58,80,http,transparent,DE,Falkenstein,74,98.9,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,76,56.7,true,61.9,55.2,reviving
2.27.63.250,8118,http,elite,GB,South Ockendon,78,55.7,true,40.7,48.7,reviving
185.216.87.63,1080,socks5,elite,AE,,84,7.0,true,75.0,40.9,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,86,90.1,true,98.6,99.8,stable
65.108.159.129,5153,http,anonymous,FI,Helsinki,86,18.3,true,11.1,14.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,89,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,90,75.8,true,87.3,80.7,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,96,16.9,true,16.7,13.4,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,99,85.4,true,61.9,84.6,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,100,86.0,true,93.1,94.4,flaky
193.181.35.208,8118,http,elite,SE,Stockholm,112,13.6,true,35.7,28.8,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,113,86.5,true,64.1,85.4,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,115,90.8,true,93.0,90.3,flaky
91.107.179.68,10809,socks5,elite,DE,Falkenstein,115,85.0,true,84.1,85.0,reviving
77.239.106.24,1080,socks5,elite,US,,124,83.7,true,94.4,88.3,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,125,87.7,true,61.3,88.5,reviving
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,126,24.2,true,98.6,86.4,flaky
65.21.201.149,8081,http,elite,FI,Helsinki,132,85.8,true,87.3,85.8,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,135,93.0,true,91.7,91.3,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,136,85.8,true,61.9,85.9,flaky
45.133.251.223,1080,socks4,elite,DE,Frankfurt am Main,141,23.1,true,32.1,45.7,reviving
185.195.71.218,18080,http|socks5,elite,CH,,146,35.2,true,65.6,43.7,unstable
82.115.5.118,40000,http|socks4|socks5,anonymous,NL,Amsterdam,146,88.9,true,88.9,88.9,reviving
212.50.19.150,4153,socks4,elite,BG,Sofia,150,16.7,true,55.0,43.1,reviving
72.56.94.27,1081,socks4,elite,NL,Amsterdam,151,30.9,true,45.0,41.7,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,154,88.3,true,88.4,83.9,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,156,95.7,true,100.0,99.3,stable
5.45.126.128,8080,http,elite,EE,Johvi,162,78.8,true,64.1,69.2,reviving
185.58.115.185,8080,http,elite,SE,Stockholm,163,100.0,true,100.0,100.0,new
94.156.180.119,1090,http|https|socks4|socks5,elite,FI,,164,100.0,true,100.0,100.0,new
87.226.22.225,80,http,elite,LV,Riga,165,77.6,true,98.5,73.0,flaky
84.247.236.86,48293,socks4,elite,IT,Castiglione delle Stiviere,168,10.7,true,21.4,24.0,reviving
85.8.47.207,7080,https,elite,SE,Umea,170,99.9,true,100.0,100.0,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,174,94.9,true,80.6,94.4,flaky
91.228.227.23,80,http,anonymous,TR,,175,92.9,true,95.7,93.3,flaky
185.130.219.10,4153,socks4,elite,ES,Javea,176,9.7,true,31.0,23.3,reviving
46.243.1.99,1080,socks4|socks5,elite,FI,Helsinki,176,11.0,true,14.8,12.7,reviving
85.8.47.209,7080,https,elite,SE,Umea,176,99.9,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,178,99.9,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,179,74.2,true,35.6,89.7,flaky
107.181.155.86,80,http,anonymous,GB,,180,97.1,true,98.6,97.1,stable
85.8.47.208,7080,https,elite,SE,Umea,180,99.8,true,100.0,100.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,181,79.3,true,95.9,73.1,flaky
65.109.217.164,3128,http|https,elite,FI,Helsinki,181,87.0,true,87.3,87.0,reviving
188.191.165.159,8080,http,elite,RU,Moscow,183,73.8,true,100.0,97.3,stable
37.110.147.13,80,http,elite,RU,Moscow,186,79.7,true,98.6,96.9,stable
47.85.161.37,3128,http,anonymous,US,,188,98.2,true,97.3,98.4,stable
31.77.151.149,8080,https,elite,GB,,189,35.1,true,29.8,35.1,reviving
85.8.47.198,7080,https,elite,SE,Umea,192,99.8,true,100.0,100.0,stable
51.159.149.245,80,socks5,elite,FR,Paris,194,31.2,true,42.9,25.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,196,66.3,true,100.0,98.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,197,79.4,true,68.7,91.5,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,197,100.0,true,100.0,100.0,stable
46.217.234.128,8080,http|https,transparent,MK,Skopje,200,100.0,true,100.0,100.0,new
185.186.143.190,9001,http,anonymous,RU,Moscow,205,97.3,true,100.0,97.5,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,214,67.8,true,80.9,72.4,flaky
51.178.49.241,1088,socks5,elite,FR,,215,81.3,true,88.7,86.7,flaky
94.247.241.70,51006,socks4,elite,RU,St Petersburg,216,26.1,true,82.4,70.7,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,216,87.0,true,100.0,99.8,stable
185.17.153.178,8080,http,elite,RU,Mytishchi,223,60.5,true,86.1,75.6,reviving
78.110.197.210,7080,https,elite,BE,Herent,223,99.4,true,100.0,99.4,stable
37.59.125.131,8888,http|https,transparent,FR,,224,88.9,true,100.0,98.4,stable
176.120.32.135,5678,socks4,elite,UA,Chernivtsi,227,18.6,true,50.8,41.6,reviving
85.8.47.210,7080,https,elite,SE,Umea,229,99.8,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,230,99.7,true,100.0,100.0,stable
45.74.31.42,12572,socks5,elite,US,,231,73.5,true,73.5,73.5,flaky
178.48.13.177,80,socks4,elite,HU,Budapest,233,11.6,true,31.6,15.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,234,99.9,true,100.0,100.0,stable
23.95.91.167,80,http,anonymous,US,Marietta,234,82.2,true,85.9,82.0,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,239,86.3,true,15.1,88.0,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,241,98.7,true,100.0,98.7,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,242,13.5,true,88.7,82.2,flaky
109.232.106.150,52435,socks4,elite,RU,,244,26.9,true,77.9,70.0,reviving
185.238.238.141,58080,https,elite,PL,Przeworno,247,43.7,true,32.8,54.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,247,90.8,true,44.1,80.7,flaky
109.164.35.23,8888,https,elite,CZ,Znojmo,250,20.1,true,3.9,16.3,reviving
196.75.251.159,1080,http|https,anonymous,MA,Rabat,251,2.2,true,100.0,15.4,reviving
144.31.30.222,1080,http|https|socks4|socks5,elite,NL,Amsterdam,261,92.1,true,94.4,92.1,flaky
217.25.229.244,2080,socks5,elite,RU,Voronezh,261,21.9,true,21.1,33.4,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,262,44.7,true,60.9,46.9,unstable
62.193.104.26,1981,http,transparent,EG,Cairo,264,90.9,true,90.9,90.9,flaky
45.74.31.47,7888,socks5,elite,US,,265,7.8,true,8.7,7.8,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,268,67.6,true,89.9,87.3,reviving
130.110.103.245,3128,http,transparent,SA,,270,97.7,true,100.0,100.0,stable
46.8.104.176,1080,socks4,elite,RU,St Petersburg,276,28.2,true,69.2,57.6,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,277,27.2,true,40.4,46.2,reviving
173.212.234.174,3128,http,anonymous,FR,Lauterbourg,278,31.9,true,41.7,35.4,reviving
213.131.85.26,1976,http,transparent,EG,Cairo,283,33.8,true,70.8,71.7,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,283,46.2,true,95.8,95.6,stable
46.209.123.100,1155,http|https,transparent,IR,,284,99.1,true,98.6,98.4,stable
144.31.118.88,16376,socks4|socks5,elite,DE,Frankfurt am Main,288,29.4,true,45.0,30.1,reviving
185.235.16.12,80,http,anonymous,SY,,296,91.4,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,297,95.4,true,100.0,97.4,stable
52.226.76.91,80,http,anonymous,US,Washington,300,75.0,true,74.2,82.3,flaky
196.204.3.20,1981,http,transparent,EG,Cairo,307,24.8,true,28.6,20.7,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,307,40.6,true,59.7,40.6,unstable
77.110.104.9,1080,socks5,elite,RU,Moscow,309,83.0,true,95.9,84.6,flaky
93.171.157.249,8080,http,elite,UA,,314,50.9,true,84.7,93.8,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,315,91.3,true,100.0,99.8,stable
213.131.85.26,1981,http,transparent,EG,Cairo,330,37.0,true,68.2,59.7,reviving
46.8.60.34,1080,socks4,elite,RU,Krasnodar,333,19.0,true,45.0,40.5,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,337,27.4,true,50.8,48.3,reviving
217.182.195.221,30005,http|https,anonymous,FR,,337,61.2,true,62.9,69.7,reviving
67.203.23.79,8081,http,anonymous,US,,337,92.0,true,100.0,99.6,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,337,99.8,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,338,91.5,true,100.0,100.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,341,95.3,true,100.0,100.0,stable
84.42.19.54,1080,socks5,elite,RU,Truzhenik,341,100.0,true,100.0,100.0,new
89.218.175.84,8080,http|https,transparent,KZ,Atyrau,342,15.5,true,100.0,23.1,reviving
109.194.34.246,8082,http,elite,RU,,348,72.0,true,97.3,93.8,flaky
185.88.177.40,80,http,elite,IR,,353,54.1,true,34.5,69.0,reviving
115.248.66.131,3129,http,anonymous,IN,,355,20.7,true,31.6,29.1,reviving
205.209.66.105,1080,socks4,elite,SY,,356,8.1,true,18.5,9.6,reviving
31.172.133.253,4153,socks4,elite,RU,,364,12.2,true,37.9,33.8,reviving
196.204.3.20,1976,http,anonymous,EG,Cairo,370,19.1,true,33.9,25.5,unstable
67.203.23.88,8081,http,anonymous,US,,374,92.9,true,98.5,99.2,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,376,78.5,true,51.6,55.7,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,379,58.7,true,73.1,67.9,reviving
81.0.49.104,19775,http|https,anonymous,ES,,384,15.6,true,39.0,32.9,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,392,84.4,true,98.6,96.9,stable
103.231.78.36,80,http,anonymous,IN,,393,87.6,true,100.0,100.0,stable
46.209.123.98,1155,http,transparent,IR,,395,99.1,true,97.3,99.1,stable
195.133.197.14,3128,http|https,elite,RU,Korolyov,396,34.2,true,20.0,31.9,reviving
46.209.123.101,1155,http|https,transparent,IR,,397,99.0,true,98.6,98.7,stable
89.43.135.181,1080,socks4,elite,HU,,398,48.5,true,55.6,57.9,reviving
160.187.174.58,3125,http,anonymous,ID,Deli Serdang,404,15.4,true,25.0,20.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,406,99.7,true,100.0,99.8,stable
146.190.60.147,8008,http,anonymous,US,Santa Clara,412,16.1,true,18.5,14.1,reviving
93.100.133.197,1080,socks4,elite,RU,St Petersburg,413,14.9,true,24.1,13.4,reviving
153.72.68.0,8081,http|https,anonymous,US,,415,100.0,true,100.0,100.0,stable
109.69.211.18,1080,socks4,elite,CZ,Prerov,418,27.5,true,84.1,62.8,reviving
45.74.31.30,6614,socks5,elite,US,,421,8.4,true,18.2,9.4,reviving
103.86.1.2,4145,socks4,elite,IN,Bengaluru,424,7.6,true,40.7,31.5,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,425,53.6,true,88.6,79.2,flaky
93.93.61.153,1080,socks4,elite,LT,Vilnius,425,26.9,true,57.1,57.1,reviving
184.75.221.82,3118,http|https,anonymous,CA,,427,96.4,true,95.8,97.1,stable
31.77.131.173,8080,http|https,elite,GB,,428,100.0,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,438,97.7,true,100.0,99.1,stable
198.15.30.122,8080,http,anonymous,ID,Pamekasan,444,37.7,true,36.8,45.1,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,454,81.7,true,100.0,98.8,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,456,87.6,true,100.0,96.9,stable
84.42.63.113,1080,socks5,elite,RU,Bryansk,458,100.0,true,100.0,100.0,new
95.188.83.253,1080,socks4,elite,RU,Krasnoyarsk,463,17.6,true,72.3,49.8,reviving
45.74.31.41,13015,socks5,elite,US,,466,50.0,true,50.0,50.0,new
45.74.31.30,17320,socks5,elite,US,,467,80.0,true,80.0,80.0,flaky
45.74.31.30,7810,socks5,elite,US,,473,10.3,true,100.0,26.7,reviving
147.182.156.27,8080,http|https,elite,CA,Toronto,475,100.0,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,478,92.9,true,100.0,99.6,stable
45.74.31.30,9380,socks5,elite,US,,485,6.8,true,17.5,7.6,unstable
206.183.130.239,1081,http|https,transparent,US,,486,67.3,true,82.4,73.5,reviving
45.74.31.30,5546,socks5,elite,US,,487,18.6,true,100.0,44.4,unstable
124.156.194.52,8081,http|https,anonymous,SG,Singapore,489,94.8,true,93.0,94.8,flaky
45.74.31.30,4473,socks5,elite,US,,491,15.0,true,100.0,23.1,reviving
5.181.178.86,8181,http,anonymous,ID,Jakarta,491,25.7,true,43.1,42.2,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,495,74.8,true,98.6,74.8,flaky
153.72.68.0,8080,http|https,anonymous,US,,504,98.1,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,508,80.0,true,95.8,96.7,stable
97.74.87.226,80,http,anonymous,SG,Singapore,510,91.0,true,98.6,99.6,stable
45.74.31.42,17183,socks5,elite,US,,512,20.7,true,20.7,20.7,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,515,90.4,true,75.8,88.9,reviving
20.204.43.57,80,http,anonymous,IN,Pune,515,91.8,true,100.0,99.8,stable
