ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
212.193.4.164,3128,http,transparent,CZ,Prague,16,44.1,true,62.7,60.6,reviving
51.38.120.110,10002,http,transparent,FR,Köln,18,24.7,true,30.2,23.7,reviving
18.157.159.247,2021,https,elite,DE,Frankfurt am Main,21,18.6,true,15.7,19.4,reviving
63.180.203.233,9595,https,elite,DE,Frankfurt am Main,21,5.4,true,5.4,5.4,reviving
213.176.72.57,8888,http,anonymous,GB,London,23,2.5,true,75.0,35.3,reviving
92.5.8.178,3128,http|https,transparent,DE,Frankfurt am Main,25,40.2,true,74.6,65.6,reviving
63.180.203.233,1105,https,elite,DE,Frankfurt am Main,26,6.0,true,8.3,6.5,reviving
104.128.138.101,1088,socks5,elite,AE,,28,19.7,true,25.0,21.0,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,28,99.7,true,100.0,99.7,stable
163.172.167.48,80,http,elite,FR,Paris,32,67.6,true,80.3,72.6,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,33,98.9,true,95.6,98.5,stable
158.179.58.126,3128,http,anonymous,DE,Frankfurt am Main,33,71.8,true,68.9,72.4,reviving
149.202.47.125,3128,http,anonymous,FR,Roubaix,34,51.9,true,69.5,75.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,36,87.8,true,95.5,98.5,stable
172.239.28.43,8080,http|https,transparent,FR,Paris,38,77.8,true,77.8,77.8,flaky
13.38.27.183,14741,https,elite,FR,Paris,39,12.2,true,8.5,7.0,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
15.237.108.20,3128,https,elite,FR,Paris,42,14.1,true,50.0,1.6,reviving
15.224.107.208,8998,https,elite,FR,Paris,43,11.1,true,15.0,12.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,44,93.4,true,100.0,99.4,stable
63.179.134.206,5517,https,elite,DE,Frankfurt am Main,44,11.5,true,2.0,3.1,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,46,79.9,true,89.2,81.5,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,46,98.6,true,100.0,99.5,stable
15.237.108.20,41236,https,elite,FR,Paris,47,10.4,true,4.5,3.7,reviving
79.133.57.204,3128,http,anonymous,DE,,47,6.5,true,30.8,12.4,reviving
18.157.159.247,8181,https,elite,DE,Frankfurt am Main,48,40.1,true,14.0,4.1,reviving
152.228.163.79,80,http,elite,FR,Gravelines,50,30.3,true,43.6,41.2,reviving
159.195.43.169,8888,http,anonymous,DE,Nuremberg,50,61.7,true,77.4,47.7,reviving
46.35.9.110,80,http,elite,FR,Paris,50,83.0,true,92.6,94.5,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,51,71.8,true,98.5,68.8,flaky
34.140.137.151,80,http,elite,BE,Brussels,51,72.2,true,73.8,76.7,flaky
146.59.147.182,3128,http,transparent,FR,Gravelines,53,48.9,true,83.1,72.3,reviving
5.39.87.115,3128,http,transparent,FR,,53,81.4,true,74.2,81.4,reviving
13.38.217.179,52896,https,elite,FR,Paris,55,12.9,true,6.7,1.1,reviving
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,55,31.1,true,25.0,31.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,56,93.2,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,56,56.1,true,38.9,49.4,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,57,96.2,true,100.0,99.8,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,57,54.7,true,100.0,64.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,58,93.1,true,100.0,99.8,stable
35.177.65.228,27308,https,elite,GB,City of London,60,12.5,true,15.4,13.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,60,90.5,true,74.6,96.3,stable
94.249.197.220,40001,http,anonymous,DE,,60,90.7,true,100.0,94.7,flaky
188.165.199.207,80,http,elite,FR,Roubaix,62,69.0,true,81.5,72.3,flaky
18.170.25.193,8867,https,elite,GB,City of London,63,11.6,true,5.0,4.0,reviving
18.132.38.209,9988,https,elite,GB,City of London,65,32.4,true,6.0,3.4,reviving
51.34.28.236,28752,https,elite,CH,Zurich,66,12.8,true,6.1,4.7,reviving
15.160.67.144,1080,https,elite,IT,Milan,68,20.8,true,60.0,2.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.9,true,100.0,100.0,stable
15.160.132.166,5738,https,elite,IT,Milan,70,11.8,true,6.4,5.3,reviving
16.62.123.236,55881,https,elite,CH,Zurich,70,13.4,true,100.0,0.7,reviving
5.11.93.98,8080,http|https,elite,GB,,71,12.5,true,10.0,5.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
217.162.8.134,80,http,elite,CH,Bellach,72,58.0,true,92.9,54.2,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,72,55.5,true,48.3,51.0,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,73,75.8,true,63.9,78.7,reviving
15.160.132.166,13993,https,elite,IT,Milan,74,13.1,true,12.0,10.0,reviving
80.71.152.211,3128,http,anonymous,US,Ashburn,74,12.8,true,26.9,16.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,83,90.3,true,100.0,99.8,stable
5.253.59.150,1082,socks5,elite,NL,Amsterdam,84,28.8,true,28.3,27.1,reviving
16.62.123.236,5080,https,elite,CH,Zurich,86,4.0,true,100.0,9.1,reviving
90.182.147.170,4145,socks4,elite,CZ,Vsenory,86,15.8,true,40.0,29.2,reviving
78.110.197.210,7080,https,elite,BE,Herent,87,99.7,true,100.0,99.7,stable
16.18.22.211,4186,https,elite,CH,Zurich,88,17.0,true,11.1,1.9,reviving
217.12.215.163,10808,http|https,anonymous,PL,Gdansk,88,66.6,true,80.0,77.4,reviving
103.75.197.9,1080,socks5,elite,DE,Frankfurt am Main,89,100.0,true,100.0,100.0,stable
15.160.132.166,16859,https,elite,IT,Milan,90,11.5,true,100.0,0.7,reviving
15.160.67.144,9090,https,elite,IT,Milan,90,10.0,true,12.8,10.5,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,88.0,true,89.6,86.8,flaky
193.158.12.140,4153,socks4,elite,DE,Nurtingen,92,17.1,true,42.1,29.6,reviving
108.131.109.106,38647,https,elite,IE,Dublin,93,12.6,true,8.5,7.0,reviving
108.131.152.118,6666,https,elite,IE,Dublin,98,5.1,true,7.4,5.4,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,98,87.9,true,92.6,86.7,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,98,86.6,true,94.1,85.4,flaky
185.195.71.218,18080,http|socks5,elite,CH,,100,55.3,true,100.0,64.3,flaky
51.92.173.133,20748,https,elite,ES,Zaragoza,101,11.5,true,5.6,4.3,reviving
15.217.107.97,18622,https,elite,ES,Zaragoza,102,30.5,true,8.0,2.4,reviving
51.38.120.110,10011,http,anonymous,FR,Köln,102,24.3,true,23.5,24.3,reviving
45.74.31.25,8582,socks5,elite,US,,104,16.7,true,100.0,20.0,reviving
77.239.106.24,1080,socks5,elite,US,,104,84.4,true,97.1,91.0,flaky
108.131.152.118,8080,https,elite,IE,Dublin,107,45.1,true,6.5,1.9,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,108,91.1,true,92.5,90.4,flaky
15.217.214.40,50511,https,elite,ES,Zaragoza,108,23.8,true,19.6,16.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,114,86.5,true,84.4,96.9,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,117,88.2,true,87.7,87.8,flaky
45.149.115.244,3128,http,anonymous,NL,Amsterdam,117,18.6,true,17.6,15.9,reviving
147.91.22.150,80,http,elite,RS,Belgrade,118,54.9,true,66.7,74.0,flaky
54.216.65.145,28573,https,elite,IE,Dublin,118,6.7,true,4.1,6.9,reviving
95.140.118.34,1080,socks4,elite,RS,Belgrade,119,18.8,true,43.6,29.3,reviving
31.131.248.51,3129,http|https,anonymous,RU,St Petersburg,121,33.2,true,11.5,10.0,reviving
45.74.31.50,12329,socks5,elite,US,,124,16.7,true,100.0,20.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,126,78.6,true,69.4,68.2,reviving
91.99.248.147,80,https,elite,DE,,126,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,132,87.0,true,89.6,86.7,reviving
185.100.196.188,8080,http|https,elite,CZ,Prague,132,30.6,true,51.7,51.0,reviving
194.14.207.87,80,http,elite,SE,Linkoping,132,48.1,true,65.6,72.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,133,95.7,true,100.0,99.6,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,136,88.5,true,100.0,84.5,flaky
185.125.231.213,2013,http|https,transparent,FI,Helsinki,138,27.2,true,82.8,53.4,flaky
37.131.164.48,59341,socks4,elite,PL,Gorzow Wielkopolski,139,9.3,true,19.6,17.3,reviving
169.58.97.115,1080,socks5,elite,DE,Munich,145,48.7,true,30.2,23.6,reviving
