ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,20,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,21,98.6,true,98.4,99.4,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,30,78.4,true,75.9,92.8,flaky
172.233.41.187,8080,http|https,transparent,NL,Amsterdam,43,72.8,true,73.7,80.2,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,50,82.3,true,68.4,84.1,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,52,79.2,true,67.3,74.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,52,87.6,true,96.8,86.4,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,53,94.2,true,100.0,100.0,stable
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,56,28.7,true,27.5,28.7,reviving
34.140.137.151,80,http,elite,BE,Brussels,56,72.2,true,69.6,78.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,57,93.2,true,100.0,99.8,stable
91.186.214.229,2080,http|https|socks4,elite,FI,Helsinki,58,100.0,true,100.0,100.0,new
212.127.95.235,8081,http,elite,PL,Wroclaw,59,90.5,true,100.0,99.6,stable
85.93.9.12,1080,socks4|socks5,elite,DE,,61,84.3,true,93.7,84.3,flaky
185.87.255.54,1080,socks5,elite,GB,Covent Garden,68,100.0,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,69,75.7,true,90.2,71.1,flaky
90.182.147.170,4145,socks4,elite,CZ,Vsenory,69,16.5,true,46.3,35.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,70,99.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,71,88.1,true,93.5,94.2,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,75,65.4,true,100.0,78.0,flaky
109.123.240.32,1080,socks5,elite,FR,Lauterbourg,80,100.0,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,82,88.6,true,91.7,87.0,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,82,88.4,true,98.4,86.4,flaky
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,82,98.3,true,98.3,98.3,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,86,88.6,true,91.9,86.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,98,90.7,true,100.0,95.9,stable
185.32.4.110,4153,socks4,elite,PL,,99,20.8,true,41.5,39.0,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,100,86.8,true,100.0,96.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,106,88.1,true,93.7,87.9,flaky
78.110.197.210,7080,https,elite,BE,Herent,106,99.8,true,100.0,99.8,stable
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,125,99.4,true,98.5,99.4,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,127,88.7,true,100.0,90.9,flaky
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,134,20.1,true,90.6,23.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,141,89.1,true,93.5,87.4,flaky
185.238.236.226,58080,http|https,transparent,PL,Przeworno,141,61.4,true,62.5,61.4,reviving
212.50.19.150,4153,socks4,elite,BG,Sofia,146,18.3,true,53.7,49.9,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,151,99.5,true,98.4,99.5,stable
66.151.34.89,80,http,transparent,FI,Helsinki,152,93.6,true,92.1,89.7,flaky
2.29.9.126,443,http|https|socks4,anonymous,DE,,156,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,157,92.9,true,100.0,84.1,flaky
46.47.197.210,3128,http,elite,RU,Moscow,160,95.0,true,100.0,99.4,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,164,95.8,true,100.0,99.6,stable
185.195.71.218,18080,http|socks5,elite,CH,,164,65.2,true,98.5,75.1,flaky
31.42.2.113,5678,socks4,elite,PL,Czestochowa,171,21.6,true,39.2,43.8,reviving
107.181.155.86,80,http,anonymous,GB,,176,98.9,true,100.0,98.9,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,176,88.5,true,98.4,72.4,flaky
176.61.151.123,80,http,elite,PT,Faro,180,86.9,true,100.0,99.4,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,180,79.2,true,57.9,80.6,flaky
87.226.22.225,80,http,elite,LV,Riga,180,78.1,true,86.9,90.1,flaky
85.8.47.210,7080,https,elite,SE,Umea,182,99.8,true,100.0,100.0,stable
188.112.131.195,80,http,elite,LV,Riga,183,77.9,true,88.9,83.9,flaky
