ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,36,86.2,true,100.0,99.2,stable
195.154.84.121,10800,http,anonymous,FR,Paris,36,95.4,true,100.0,99.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,42,87.0,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,44,86.8,true,100.0,99.5,stable
163.172.167.48,80,http,elite,FR,Paris,46,67.3,true,79.2,92.9,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,49,98.6,true,100.0,97.8,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,50,87.2,true,100.0,98.7,stable
64.188.56.82,8118,https,elite,HK,,53,10.4,true,8.5,11.2,reviving
94.249.197.220,40001,http,anonymous,DE,,59,89.0,true,70.0,84.8,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,60,89.2,true,97.4,92.1,flaky
188.165.199.207,80,http,elite,FR,,61,68.9,true,81.1,92.3,flaky
34.140.137.151,80,http,elite,BE,Brussels,61,71.7,true,61.2,83.3,flaky
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,61,98.0,true,98.7,98.0,stable
185.196.178.238,60606,socks4,elite,AT,Solden,62,13.0,true,62.3,34.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,63,99.9,true,100.0,100.0,stable
51.178.231.34,8080,http|https,transparent,FR,,63,4.6,true,10.3,6.4,reviving
46.35.9.110,80,http,anonymous,FR,,64,81.8,true,97.5,97.4,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,69,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,71,91.2,true,96.1,91.2,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,76,100.0,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,76,37.0,true,100.0,98.5,stable
202.133.89.56,5001,http|https,elite,AU,,77,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,77,99.0,true,98.7,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
94.76.224.104,5002,http|https,elite,GB,Reading,81,41.2,true,33.9,40.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,82,98.7,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,85,92.6,true,100.0,99.6,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,87,58.8,true,50.7,57.5,reviving
185.195.71.218,18080,http|socks5,elite,CH,,91,31.1,true,100.0,76.2,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,98,84.1,true,94.8,96.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,99,79.7,true,96.2,92.6,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,99,89.6,true,100.0,99.3,stable
195.114.209.50,80,http,elite,ES,,101,90.1,true,97.4,99.3,stable
212.126.5.249,42344,socks4,elite,PL,Poznan,102,6.0,true,21.7,17.7,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
128.140.113.110,3128,http,anonymous,DE,Falkenstein,106,10.0,true,10.3,7.7,reviving
46.148.234.53,8120,http,anonymous,RU,St Petersburg,113,17.5,true,13.3,14.9,reviving
93.142.111.2,8080,http|https,transparent,HR,Koprivnica,120,100.0,true,100.0,100.0,new
157.90.10.50,80,http,anonymous,DE,Falkenstein,124,88.0,true,89.7,91.0,flaky
45.74.31.42,11855,socks5,elite,US,,125,17.1,true,85.7,35.3,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,127,19.8,true,1.8,12.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,133,98.9,true,98.7,98.1,stable
128.140.113.110,5153,http,anonymous,DE,Falkenstein,135,10.9,true,8.6,10.2,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,136,18.7,true,15.8,17.3,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,136,85.7,true,100.0,98.5,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,137,90.1,true,100.0,99.3,stable
91.223.52.141,5678,socks4,elite,PL,Warsaw,142,25.5,true,38.1,58.2,reviving
45.74.31.42,4323,socks5,elite,US,,149,55.0,true,73.3,57.9,reviving
172.236.13.116,8080,http|https,transparent,GB,London,152,72.0,true,85.3,77.0,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,158,90.5,true,92.3,90.5,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,158,45.3,true,56.7,52.2,reviving
81.236.184.63,1080,socks5,elite,SE,,162,50.5,true,50.0,50.5,reviving
