ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,100.0,97.5,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,39,87.8,true,100.0,99.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,42,95.4,true,100.0,99.4,stable
31.76.111.88,1080,socks5,elite,GB,,42,31.2,true,37.5,31.1,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,43,95.5,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,52,99.9,true,100.0,100.0,stable
77.239.106.24,1080,socks5,elite,US,,57,82.9,true,84.2,88.9,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,58,87.3,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,62,86.8,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,65,89.0,true,95.0,82.6,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,68,89.8,true,95.0,93.2,flaky
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,71,98.2,true,100.0,98.2,stable
95.211.174.135,3128,http,anonymous,NL,,71,56.8,true,72.2,55.1,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,79,91.6,true,100.0,92.1,flaky
46.35.9.110,80,http,elite,FR,,79,81.8,true,100.0,97.1,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,82,100.0,true,100.0,100.0,stable
173.212.251.39,1081,socks4|socks5,elite,FR,Lauterbourg,82,3.9,true,6.7,4.5,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,83,100.0,true,100.0,100.0,stable
93.167.245.6,4145,socks4,elite,DK,,87,12.1,true,33.3,41.7,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,88,39.1,true,20.0,36.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,89,89.6,true,94.7,91.9,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,97,89.6,true,100.0,99.6,stable
93.123.118.15,1080,socks5,elite,BG,,97,42.6,true,25.0,44.8,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,98,84.7,true,100.0,97.0,stable
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,103,17.9,true,7.1,11.4,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,105,92.6,true,100.0,99.8,stable
37.49.224.167,1080,socks5,elite,EE,,108,5.8,true,21.4,12.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,115,90.1,true,100.0,99.4,stable
83.218.186.22,5678,socks4,elite,AT,,117,23.3,true,70.6,72.8,reviving
160.238.65.7,3128,http,transparent,HK,,118,31.3,true,100.0,42.2,unstable
85.114.45.210,4153,socks4,elite,HR,Zagreb,119,13.3,true,43.8,42.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,121,98.7,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,132,80.6,true,100.0,93.2,flaky
160.238.65.6,3128,http,transparent,HK,,137,31.3,true,95.0,40.9,reviving
103.119.19.36,1080,socks5,elite,CN,,138,26.0,true,40.0,26.0,reviving
