ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,20,5.7,true,100.0,16.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,25,98.9,true,98.7,98.1,stable
140.233.177.223,8080,http|https,elite,US,,37,100.0,true,100.0,100.0,new
195.154.84.121,10801,http,anonymous,FR,Paris,40,95.4,true,100.0,99.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,41,86.1,true,100.0,99.2,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,45,87.1,true,100.0,98.7,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,45,81.2,true,98.6,94.8,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,45,86.7,true,100.0,99.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,48,36.9,true,100.0,98.5,stable
212.47.232.28,80,http,elite,FR,Paris,51,88.6,true,93.4,96.4,stable
37.187.74.125,80,http,elite,FR,,54,99.0,true,98.6,99.6,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,57,97.9,true,98.7,97.9,stable
51.178.231.35,8080,http|https,transparent,FR,,58,4.3,true,5.5,4.5,reviving
94.249.197.220,40001,http,anonymous,DE,,61,89.0,true,68.7,84.7,reviving
138.124.51.151,1080,socks4|socks5,elite,DE,Frankfurt am Main,62,3.9,true,5.3,2.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,63,87.0,true,100.0,99.6,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,64,98.6,true,100.0,97.8,stable
46.35.9.110,80,http,elite,FR,,65,81.7,true,97.4,97.4,stable
188.165.199.207,80,http,elite,FR,,66,68.8,true,80.3,92.3,flaky
34.140.137.151,80,http,elite,BE,Brussels,66,71.7,true,59.4,83.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,79,98.7,true,100.0,100.0,stable
31.76.111.88,1080,socks5,elite,GB,,80,31.2,true,25.9,30.8,reviving
93.123.118.15,1080,socks5,elite,BG,,81,42.8,true,47.0,46.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,82,92.6,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,88,100.0,true,100.0,100.0,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,89,100.0,true,100.0,100.0,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,91,84.0,true,94.6,96.6,stable
185.196.178.238,60606,socks4,elite,AT,Solden,92,12.9,true,61.2,34.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,94,89.2,true,91.8,91.2,flaky
93.142.111.2,8080,http|https,transparent,HR,Koprivnica,95,100.0,true,100.0,100.0,new
212.127.95.235,8081,http,elite,PL,Wroclaw,97,89.6,true,100.0,99.3,stable
193.158.12.141,4153,socks4,elite,DE,Nurtingen,99,17.2,true,10.5,19.4,reviving
195.114.209.50,80,http,elite,ES,,100,90.1,true,97.3,99.3,stable
94.76.224.104,5002,http|https,elite,GB,Reading,100,41.2,true,33.3,40.6,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,105,91.2,true,86.5,90.8,flaky
85.114.45.210,4153,socks4,elite,HR,Zagreb,105,13.2,true,59.1,38.5,reviving
185.195.71.218,18080,http|socks5,elite,CH,,107,29.0,true,100.0,74.4,flaky
5.255.117.250,1080,socks5,elite,NL,Dronten,108,72.8,true,67.2,74.0,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,108,18.7,true,14.5,17.1,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,112,95.4,true,100.0,99.4,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,112,82.1,true,98.7,98.7,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,118,87.9,true,89.3,90.9,flaky
202.133.89.56,5001,http|https,elite,AU,,121,100.0,true,100.0,100.0,stable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,129,33.8,true,31.7,35.5,reviving
160.238.65.4,3128,http,transparent,HK,,130,31.8,true,81.4,36.5,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,130,85.7,true,100.0,98.5,stable
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,134,37.7,true,28.8,37.7,reviving
160.238.65.9,3128,http,transparent,HK,,140,30.5,true,84.5,37.4,unstable
212.39.114.139,5678,socks4,elite,BA,Mostar,141,15.8,true,54.0,40.7,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,152,100.0,true,100.0,100.0,stable
45.74.31.30,4491,socks5,elite,US,,155,20.0,true,100.0,41.2,reviving
93.42.151.100,4443,http,anonymous,IT,Vignola,163,22.1,true,17.9,27.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,166,90.1,true,100.0,99.3,stable
66.151.34.89,80,http,transparent,FI,Helsinki,171,97.5,true,100.0,97.5,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,175,93.5,true,100.0,98.3,stable
91.228.227.23,80,http,anonymous,TR,,176,93.4,true,91.7,93.4,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,178,45.3,true,56.9,52.2,reviving
176.61.151.123,80,http,elite,PT,,179,85.7,true,100.0,98.5,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,182,100.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,182,72.5,true,90.8,94.8,flaky
188.112.131.195,80,http,elite,LV,Riga,184,76.5,true,100.0,31.8,unstable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,184,78.8,true,19.0,77.5,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,185,76.7,true,87.8,80.2,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,185,72.2,true,90.5,97.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,189,78.9,true,96.0,97.8,stable
37.110.147.13,80,http,elite,RU,Moscow,191,78.8,true,96.2,96.7,stable
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,191,45.2,true,20.7,45.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,193,90.4,true,92.0,90.4,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,193,67.2,true,100.0,98.5,stable
85.8.47.208,7080,https,elite,SE,Umea,194,99.8,true,100.0,99.8,stable
47.85.161.37,3128,http,anonymous,US,,196,98.3,true,100.0,99.4,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,197,90.1,true,98.7,96.2,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,198,96.6,true,97.4,96.6,stable
85.8.47.210,7080,https,elite,SE,Umea,201,99.7,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,204,99.8,true,100.0,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,206,99.7,true,100.0,99.8,stable
163.172.167.48,80,http,elite,FR,Paris,207,67.3,true,78.6,92.9,flaky
109.95.220.45,8080,http,elite,RU,,208,88.4,true,56.9,84.6,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,211,94.9,true,100.0,99.5,stable
52.226.76.91,80,http,anonymous,US,Washington,218,74.3,true,97.4,86.5,flaky
85.8.47.212,7080,https,elite,SE,Umea,221,99.8,true,100.0,99.8,stable
82.132.19.108,4153,socks4,elite,HR,Zagreb,222,17.1,true,12.3,22.1,reviving
85.8.47.209,7080,https,elite,SE,Umea,224,99.9,true,100.0,99.8,stable
195.191.158.128,8080,http,elite,RU,,229,87.6,true,36.1,78.8,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,229,91.2,true,100.0,63.8,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,230,99.9,true,100.0,99.6,stable
172.234.31.108,31288,http,anonymous,US,Chicago,231,97.8,true,96.1,97.8,stable
91.92.80.199,4145,socks4,elite,BG,Plovdiv,231,8.2,true,13.8,17.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,233,86.7,true,100.0,93.3,flaky
85.8.47.211,7080,https,elite,SE,Umea,234,99.7,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,247,64.6,true,100.0,99.1,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,248,63.7,true,84.5,78.2,flaky
41.196.16.228,1976,http,transparent,EG,New Cairo,251,11.6,true,93.3,56.0,reviving
83.212.72.114,3128,http|https,transparent,GR,,251,45.2,true,67.2,55.4,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,258,86.3,true,98.7,99.6,stable
41.128.77.76,1981,http,transparent,EG,Cairo,260,23.3,true,56.1,32.0,reviving
41.128.77.76,1976,http,transparent,EG,Cairo,261,24.9,true,36.7,30.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,270,95.3,true,100.0,95.1,stable
130.110.103.245,3128,http,transparent,SA,,273,97.5,true,100.0,99.8,stable
35.228.49.168,9443,https,elite,FI,Lappeenranta,273,63.0,true,60.3,63.0,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,273,77.7,true,98.6,90.2,flaky
