ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,39,33.0,true,34.0,35.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,39,86.4,true,100.0,99.5,stable
85.14.247.185,3128,http|https,anonymous,DE,,39,86.9,true,96.9,85.8,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,52,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,53,80.7,true,98.4,94.6,flaky
31.76.59.70,1080,socks5,elite,GB,,57,41.2,true,67.8,40.9,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,59,85.7,true,100.0,99.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,59,99.9,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,62,95.4,true,100.0,99.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,66,86.8,true,100.0,98.6,stable
37.187.74.125,80,http,elite,FR,,67,99.0,true,98.4,99.6,stable
202.133.89.56,5001,http|https,elite,AU,,84,100.0,true,100.0,100.0,new
45.10.42.68,1080,socks5,elite,NL,Amsterdam,86,39.1,true,16.3,22.1,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,88,97.8,true,98.5,97.8,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,90,100.0,true,100.0,100.0,new
94.249.197.220,40001,http,anonymous,DE,,94,89.1,true,68.4,85.0,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,97,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,98,75.5,true,75.0,81.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,100,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,101,81.7,true,97.0,97.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,101,87.0,true,100.0,99.6,stable
188.166.120.48,1080,socks5,elite,NL,Amsterdam,103,26.7,true,30.0,27.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,108,98.7,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,108,90.9,true,95.2,90.9,flaky
185.195.71.218,18080,http|socks5,elite,CH,,111,20.2,true,100.0,64.3,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,114,85.7,true,100.0,98.5,stable
77.239.106.24,1080,socks5,elite,US,,115,82.9,true,80.3,89.4,flaky
160.238.65.9,3128,http,transparent,HK,,116,30.3,true,81.4,35.5,unstable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,117,82.0,true,98.5,98.7,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,122,64.5,true,80.0,71.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,131,90.1,true,100.0,99.2,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,133,79.6,true,98.5,92.9,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,135,87.8,true,88.9,90.9,flaky
202.133.88.173,80,http,anonymous,FR,Paris,141,82.7,true,98.4,96.4,stable
185.190.154.121,4145,socks4,elite,RS,Belgrade,158,14.7,true,14.6,27.5,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,160,45.1,true,53.7,51.7,reviving
212.126.5.245,42344,socks4,elite,PL,Poznan,160,5.1,true,14.3,16.2,reviving
160.238.65.8,3128,http,transparent,HK,,161,30.1,true,78.7,35.6,unstable
160.238.65.2,3128,http,transparent,HK,,162,30.2,true,81.4,35.7,unstable
66.151.34.89,80,http,transparent,FI,Helsinki,166,97.5,true,100.0,97.5,stable
5.45.126.128,8080,http,elite,EE,Johvi,169,79.5,true,76.7,72.8,reviving
160.238.65.6,3128,http,transparent,HK,,175,30.7,true,81.4,34.8,unstable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,178,89.7,true,95.2,92.8,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,180,98.9,true,98.5,98.1,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,186,90.1,true,98.5,96.1,stable
188.191.165.159,8080,http,elite,RU,Moscow,187,72.4,true,89.1,94.7,flaky
46.47.197.210,3128,http,elite,RU,,187,94.6,true,100.0,99.2,stable
159.224.232.194,8888,http,elite,UA,Dnipro,190,86.7,true,100.0,93.1,flaky
188.112.131.195,80,http,elite,LV,Riga,190,76.4,true,100.0,28.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,193,88.8,true,93.8,95.4,stable
91.92.80.199,4145,socks4,elite,BG,Plovdiv,197,8.2,true,12.2,17.5,reviving
185.32.4.110,4153,socks4,elite,PL,,198,19.2,true,28.0,27.0,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,199,93.5,true,100.0,98.3,stable
109.95.220.45,8080,http,elite,RU,,200,88.3,true,47.2,84.2,flaky
85.8.47.198,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
47.85.161.37,3128,http,anonymous,US,,202,98.3,true,100.0,99.4,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,204,67.1,true,100.0,98.5,stable
45.74.31.42,13018,socks5,elite,US,,210,3.4,true,100.0,9.1,reviving
141.98.85.49,1080,socks5,elite,RU,,211,57.4,true,35.8,49.3,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,214,83.6,true,93.7,96.5,stable
85.8.47.210,7080,https,elite,SE,Umea,215,99.7,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,216,98.6,true,100.0,97.7,stable
91.202.185.69,80,http,elite,RU,,218,87.4,true,95.5,93.9,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,219,64.5,true,100.0,99.1,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,224,96.5,true,96.9,96.5,stable
160.238.65.4,3128,http|https,transparent,HK,,231,31.6,true,77.6,34.6,unstable
176.101.220.90,8090,http,elite,UA,Dnipro,234,72.0,true,88.9,97.7,stable
91.228.227.23,80,http,anonymous,TR,,236,93.1,true,90.0,93.1,flaky
85.8.47.212,7080,https,elite,SE,Umea,239,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,240,86.3,true,98.5,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,242,89.6,true,100.0,99.3,stable
45.74.31.30,6876,socks5,elite,US,,249,12.1,true,14.6,11.9,reviving
85.8.47.208,7080,https,elite,SE,Umea,250,99.8,true,100.0,99.8,stable
31.131.248.48,3129,http,transparent,RU,St Petersburg,255,36.3,true,4.3,4.2,reviving
85.8.47.211,7080,https,elite,SE,Umea,256,99.7,true,100.0,99.8,stable
173.212.234.174,3128,http,anonymous,FR,Lauterbourg,257,32.1,true,29.4,35.7,reviving
52.226.76.91,80,http,anonymous,US,Washington,258,73.6,true,97.0,86.1,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,260,8.9,true,85.7,45.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,266,99.8,true,100.0,99.8,stable
176.214.78.230,5678,socks4,elite,RU,,267,17.6,true,49.1,36.7,reviving
46.209.123.101,1155,http|https,transparent,IR,,274,99.0,true,96.9,98.1,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,275,92.6,true,100.0,99.6,stable
37.110.147.13,80,http,elite,RU,Moscow,277,78.8,true,95.5,96.6,stable
46.148.234.53,8120,http,anonymous,RU,St Petersburg,278,17.7,true,14.3,15.1,reviving
