ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,22,59.6,true,77.9,70.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,23,98.9,true,98.6,98.2,stable
18.157.159.247,3629,https,elite,DE,Frankfurt am Main,26,43.5,true,5.6,25.2,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,80.2,true,97.2,96.5,stable
15.224.107.208,80,https,elite,FR,Paris,35,35.0,true,9.4,29.8,reviving
209.38.214.48,3128,http|https,elite,DE,Frankfurt am Main,37,8.2,true,7.4,8.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,39,99.9,true,100.0,100.0,stable
18.185.116.137,42129,https,elite,DE,Frankfurt am Main,40,31.7,true,4.2,31.7,reviving
35.181.173.200,29016,https,elite,FR,Paris,41,47.0,true,11.3,33.3,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,41,100.0,true,100.0,100.0,stable
52.47.115.41,16114,https,elite,FR,Paris,41,6.1,true,8.3,6.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
63.180.203.233,24779,https,elite,DE,Frankfurt am Main,42,29.6,true,5.6,25.8,reviving
169.58.97.115,1080,socks5,elite,DE,,43,69.4,true,66.2,69.4,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,44,78.1,true,100.0,97.4,stable
35.181.173.200,9002,https,elite,FR,Paris,47,19.3,true,7.4,19.3,reviving
35.181.173.200,8080,https,elite,FR,Paris,48,59.3,true,5.7,31.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,48,79.7,true,100.0,97.6,stable
144.31.118.56,3128,http|https,elite,DE,Frankfurt am Main,49,4.8,true,1.9,4.9,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,53,58.8,true,100.0,66.7,flaky
35.180.75.159,2744,https,elite,FR,Paris,54,11.7,true,9.1,6.6,reviving
45.95.233.128,1082,socks4,elite,FR,,54,44.8,true,69.7,67.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,56,86.6,true,100.0,99.4,stable
18.130.190.239,10737,https,elite,GB,City of London,60,7.7,true,7.7,7.7,reviving
18.130.190.239,28396,https,elite,GB,City of London,64,25.1,true,3.8,25.1,reviving
18.134.208.86,57333,https,elite,GB,City of London,64,34.5,true,7.4,29.7,reviving
15.160.16.72,36638,https,elite,IT,Milan,68,38.0,true,3.7,28.9,reviving
18.134.208.86,16838,https,elite,GB,City of London,68,25.3,true,9.1,25.3,reviving
15.160.116.45,12230,https,elite,IT,Milan,69,3.8,true,5.5,3.8,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,69,95.1,true,98.6,99.8,stable
18.170.25.193,36521,https,elite,GB,City of London,74,9.4,true,4.2,7.1,reviving
128.140.113.110,8080,http,anonymous,DE,Falkenstein,75,11.0,true,16.1,9.2,reviving
15.160.135.192,3128,https,elite,IT,Milan,75,27.1,true,88.9,23.2,reviving
18.175.218.194,2505,https,elite,GB,City of London,75,31.7,true,3.7,31.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.6,true,100.0,100.0,stable
16.18.37.186,8000,https,elite,CH,Zurich,78,13.5,true,5.7,8.9,reviving
16.62.123.236,58670,https,elite,CH,Zurich,79,12.9,true,4.2,7.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,79,83.5,true,84.5,82.4,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,80,89.5,true,90.3,89.5,flaky
18.175.218.194,7890,https,elite,GB,City of London,80,36.6,true,9.1,24.8,reviving
