ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,24,98.6,true,100.0,98.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,26,95.8,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,30,91.0,true,100.0,99.4,stable
135.125.232.151,1080,socks5,elite,FR,,32,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,36,98.9,true,100.0,97.9,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,46,39.5,true,14.3,36.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
144.124.251.24,10566,http|https,transparent,NL,Amsterdam,52,15.7,true,4.8,15.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,55,89.0,true,89.3,98.0,stable
109.172.55.227,1082,socks4|socks5,elite,FR,Paris,56,52.3,true,85.2,76.4,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,56,73.6,true,69.2,75.8,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,57,90.3,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,59,99.0,true,100.0,99.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,67,95.8,true,100.0,99.6,stable
46.35.9.110,80,http,elite,FR,,71,82.4,true,100.0,95.9,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,81,92.8,true,100.0,99.8,stable
144.124.251.24,10819,http|https,transparent,NL,Amsterdam,83,16.8,true,15.0,16.8,reviving
5.11.93.98,8080,http|https,elite,GB,,86,13.4,true,9.5,5.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,88,98.8,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,89,89.9,true,100.0,99.8,stable
80.74.27.53,1080,socks5,elite,NL,Amsterdam,97,54.3,true,23.8,54.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,104,84.4,true,96.3,94.6,flaky
144.124.251.24,10213,http|https,transparent,NL,Amsterdam,105,9.6,true,4.8,19.0,reviving
144.124.251.24,11450,http|https,transparent,NL,Amsterdam,107,15.6,true,15.0,16.6,reviving
20.4.169.33,1080,socks4|socks5,elite,NL,Amsterdam,110,100.0,true,100.0,100.0,new
78.110.197.210,7080,https,elite,BE,Herent,111,100.0,true,100.0,100.0,stable
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,112,16.6,true,10.0,20.3,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,113,42.0,true,41.7,42.0,reviving
144.124.251.24,10176,http|https,transparent,NL,Amsterdam,115,13.5,true,9.5,10.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,115,90.4,true,100.0,99.8,stable
144.124.251.24,10407,http|https,transparent,NL,Amsterdam,117,8.6,true,19.0,18.0,reviving
144.124.251.24,10232,http|https,transparent,NL,Amsterdam,119,4.1,true,15.0,12.5,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,121,100.0,true,100.0,100.0,stable
144.124.251.24,10574,http|https,transparent,NL,Amsterdam,123,20.6,true,10.0,17.0,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,123,91.3,true,89.7,91.3,flaky
