ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.111.88,1080,socks5,elite,GB,,21,31.2,true,100.0,30.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,22,98.6,true,100.0,98.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,97.8,stable
163.172.167.48,80,http,elite,FR,Paris,36,67.7,true,100.0,89.1,flaky
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,39,46.9,true,100.0,96.5,stable
152.228.134.176,48080,socks5,elite,FR,,41,75.8,true,100.0,80.8,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
109.164.35.23,8888,http,anonymous,CZ,Znojmo,45,20.3,true,100.0,17.4,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,45,89.0,true,100.0,98.5,stable
195.154.84.121,10801,http,anonymous,FR,Paris,51,95.8,true,100.0,99.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,51,87.3,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,52,89.8,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,56,82.3,true,100.0,95.7,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,57,99.9,true,100.0,100.0,stable
5.231.201.123,1080,socks5,elite,DE,,61,54.8,true,100.0,54.8,reviving
94.249.197.220,40001,http,anonymous,DE,,61,89.5,true,100.0,82.1,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,66,90.6,true,100.0,99.3,stable
37.187.74.125,80,http,elite,FR,,82,99.0,true,100.0,99.4,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,83,92.1,true,100.0,92.4,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,83,90.4,true,100.0,91.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,83,92.8,true,100.0,99.8,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,85,55.6,true,100.0,44.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,86,98.8,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,89,100.0,true,100.0,100.0,stable
117.55.202.206,8118,http|https,elite,NL,Amsterdam,90,6.1,true,100.0,3.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,91,89.4,true,100.0,91.5,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,96,95.7,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,97,100.0,true,100.0,100.0,stable
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,102,92.0,true,100.0,92.0,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,103,90.6,true,100.0,90.4,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,106,91.5,true,100.0,93.8,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,107,84.0,true,100.0,94.5,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,112,90.3,true,100.0,99.8,stable
195.114.209.50,80,http,elite,ES,,119,90.3,true,100.0,98.7,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,127,10.7,true,100.0,10.6,reviving
107.181.155.86,80,http,anonymous,GB,,128,91.3,true,100.0,91.3,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,129,89.8,true,100.0,99.8,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,140,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,140,93.6,true,100.0,98.9,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,140,86.1,true,100.0,99.4,stable
