ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,32410,https|socks4|socks5,elite,DE,Frankfurt am Main,15,14.6,true,16.0,16.2,reviving
18.185.116.137,3128,socks4|socks5,elite,DE,Frankfurt am Main,16,71.3,true,80.0,71.3,reviving
3.123.254.15,35951,socks4|socks5,elite,DE,Frankfurt am Main,16,90.1,true,87.1,90.1,flaky
18.157.159.247,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,17,88.1,true,80.6,88.1,reviving
63.179.134.206,43925,https|socks4,elite,DE,Frankfurt am Main,17,12.4,true,23.1,15.7,reviving
63.180.203.233,21395,socks4|socks5,elite,DE,Frankfurt am Main,17,89.2,true,87.1,89.2,reviving
63.179.134.206,10379,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.2,true,15.4,17.1,reviving
18.157.159.247,2175,https|socks4|socks5,elite,DE,Frankfurt am Main,19,83.0,true,84.4,83.0,reviving
18.157.159.247,22850,socks4|socks5,elite,DE,Frankfurt am Main,19,80.6,true,73.3,80.6,reviving
3.123.254.15,15330,https|socks4|socks5,elite,DE,Frankfurt am Main,19,80.0,true,80.0,80.0,reviving
63.180.203.233,10796,https|socks4|socks5,elite,DE,Frankfurt am Main,19,76.0,true,76.0,76.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,20,99.0,true,100.0,97.5,stable
3.123.254.15,10061,socks4|socks5,elite,DE,Frankfurt am Main,20,77.3,true,77.3,77.3,reviving
3.127.27.51,8091,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.7,true,11.5,16.9,reviving
63.180.203.233,55389,https|socks4|socks5,elite,DE,Frankfurt am Main,21,85.3,true,73.3,85.3,reviving
18.157.159.247,24577,https|socks4|socks5,elite,DE,Frankfurt am Main,24,83.3,true,87.1,83.3,flaky
15.188.238.238,3128,socks4|socks5,elite,FR,Paris,25,84.2,true,83.9,84.2,reviving
13.36.211.95,35332,https|socks4|socks5,elite,FR,Paris,26,88.7,true,73.3,88.7,reviving
3.127.27.51,48576,socks4|socks5,elite,DE,Frankfurt am Main,26,13.3,true,25.9,15.1,reviving
