ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,25,98.9,true,100.0,98.1,stable
3.122.224.70,29501,https,elite,DE,Frankfurt am Main,29,35.2,true,33.3,21.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,30,95.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,31,74.8,true,100.0,96.3,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.5,true,100.0,99.3,stable
163.172.167.48,80,http,elite,FR,Paris,34,66.3,true,100.0,92.8,flaky
31.76.111.88,1080,socks5,elite,GB,,34,31.7,true,50.0,33.6,reviving
13.36.211.95,52889,https,elite,FR,Paris,39,55.1,true,50.0,33.8,reviving
35.181.173.200,1111,https,elite,FR,Paris,41,43.0,true,25.0,35.6,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,42,71.1,true,100.0,96.3,stable
35.241.172.224,80,http,anonymous,BE,Brussels,43,73.8,true,100.0,96.7,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.9,true,100.0,100.0,stable
15.188.238.238,48893,https,elite,FR,Paris,46,58.9,true,50.0,35.1,reviving
35.181.173.200,9091,https,elite,FR,Paris,47,63.7,true,25.0,38.4,reviving
15.188.238.238,1981,https,elite,FR,Paris,49,32.6,true,25.0,32.6,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,49,100.0,true,100.0,100.0,stable
35.181.173.200,58430,https,elite,FR,Paris,50,62.2,true,33.3,42.9,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,51,94.9,true,100.0,99.5,stable
46.35.9.110,80,http,elite,FR,,54,80.9,true,100.0,98.1,stable
18.157.159.247,31706,https,elite,DE,Frankfurt am Main,55,53.1,true,25.0,33.5,reviving
37.187.74.125,80,http,elite,FR,,55,99.0,true,100.0,100.0,stable
63.180.203.233,37086,https,elite,DE,Frankfurt am Main,57,57.6,true,33.3,28.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,58,89.2,true,100.0,97.2,stable
18.175.218.194,5284,https,elite,GB,City of London,63,43.7,true,25.0,32.0,reviving
16.63.202.203,18145,https,elite,CH,Zurich,64,46.9,true,25.0,38.6,reviving
18.134.208.86,10672,https,elite,GB,City of London,65,42.1,true,25.0,37.9,reviving
