ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,26,98.6,true,100.0,97.7,stable
16.63.207.85,80,http,anonymous,CH,Zurich,31,85.5,true,100.0,99.2,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,39,86.9,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,42,86.2,true,100.0,99.5,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
91.107.255.151,808,socks4,elite,DE,Nuremberg,47,38.3,true,62.0,45.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,50,98.9,true,98.3,98.0,stable
46.35.9.110,80,http,elite,FR,,54,81.7,true,96.7,97.3,stable
195.154.84.121,10800,http,anonymous,FR,Paris,57,95.3,true,100.0,99.4,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,59,97.7,true,98.3,97.7,stable
37.187.74.125,80,http,elite,FR,,62,99.0,true,98.2,99.6,stable
95.211.174.135,3128,http,anonymous,NL,,65,56.8,true,53.1,53.6,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,74,87.9,true,96.5,91.1,flaky
31.220.40.59,5080,socks4|socks5,elite,NL,,75,29.4,true,44.9,44.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.7,true,100.0,100.0,stable
107.189.25.145,1088,socks5,elite,NL,Zaandam,79,100.0,true,100.0,100.0,new
157.90.10.50,80,http,anonymous,DE,Falkenstein,85,87.6,true,87.7,90.8,flaky
31.207.44.151,1080,socks5,elite,NL,Amsterdam,87,43.4,true,42.6,43.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,98,89.5,true,94.6,92.7,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,100,90.1,true,100.0,99.2,stable
