ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
213.199.56.121,3128,http,transparent,FR,Lauterbourg,16,51.8,true,93.3,67.5,reviving
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,37,13.8,true,100.0,71.0,flaky
163.172.167.48,80,http,elite,FR,Paris,39,67.4,true,100.0,93.8,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,43,95.4,true,100.0,99.4,stable
212.47.232.28,80,http,elite,FR,Paris,44,88.6,true,100.0,96.6,stable
94.237.90.156,1080,socks5,elite,FI,,44,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,45,82.0,true,100.0,95.5,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,46,98.9,true,100.0,97.9,stable
141.147.10.92,555,socks5,elite,DE,Frankfurt am Main,46,11.2,true,25.0,5.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,48,87.7,true,100.0,99.0,stable
213.111.146.36,18080,http|socks5,elite,NL,Haarlem,48,14.9,true,100.0,56.5,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,51,87.2,true,100.0,99.8,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,57,98.1,true,100.0,98.1,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,57,98.5,true,100.0,99.0,stable
152.228.134.176,48080,http|https|socks5,elite,FR,,59,75.1,true,86.7,77.1,reviving
34.140.137.151,80,http,elite,BE,Brussels,61,71.8,true,100.0,83.3,flaky
94.249.197.220,40001,http,anonymous,DE,,62,89.0,true,93.8,82.5,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,64,86.7,true,100.0,99.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,64,95.5,true,100.0,99.6,stable
91.107.255.83,1080,socks4|socks5,elite,DE,Nuremberg,66,2.5,true,100.0,33.3,reviving
46.35.9.110,80,http,elite,FR,,69,81.8,true,100.0,97.1,stable
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,72,15.3,true,86.7,14.6,reviving
95.211.174.135,3128,http,anonymous,NL,,72,56.8,true,64.3,54.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
202.133.89.56,5001,http|https,elite,AU,,73,100.0,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,76,100.0,true,100.0,100.0,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,80,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,82,88.5,true,100.0,91.8,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,85,84.6,true,100.0,97.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,91,92.6,true,100.0,99.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,98,75.5,true,87.5,80.4,reviving
195.114.209.50,80,http,elite,ES,,99,90.2,true,100.0,99.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,101,87.0,true,100.0,99.6,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,107,91.6,true,100.0,92.0,flaky
160.238.65.4,3128,http|https,transparent,HK,,109,32.1,true,100.0,40.9,unstable
79.110.200.27,8000,http,elite,PL,Wroclaw,111,90.1,true,100.0,99.4,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,112,85.8,true,100.0,99.8,stable
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,113,83.3,true,73.3,83.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,115,80.4,true,100.0,93.2,flaky
37.187.74.125,80,http,elite,FR,,115,99.0,true,100.0,99.6,stable
160.238.65.6,3128,http,transparent,HK,,116,31.2,true,100.0,40.6,unstable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,117,82.3,true,100.0,99.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,123,90.0,true,100.0,93.3,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,124,98.6,true,100.0,97.5,stable
65.108.159.129,999,http,anonymous,FI,Helsinki,133,17.7,true,25.0,18.4,reviving
45.74.31.30,8709,socks5,elite,US,,134,12.5,true,100.0,28.6,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,135,27.0,true,46.2,47.9,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,148,45.5,true,73.3,53.6,reviving
91.228.227.23,80,http,anonymous,TR,,150,93.4,true,100.0,93.9,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,156,88.9,true,100.0,95.6,stable
5.45.126.128,8080,http,elite,EE,Johvi,161,79.4,true,53.8,74.0,reviving
45.74.31.30,8248,socks5,elite,US,,163,10.0,true,100.0,16.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,164,93.5,true,100.0,98.5,stable
46.47.197.210,3128,http,elite,RU,,165,94.6,true,100.0,99.4,stable
91.150.189.122,60647,socks4,elite,PL,Rzeszow,168,19.1,true,87.5,58.8,flaky
77.242.177.57,3128,http,anonymous,IT,Biella,176,71.2,true,93.8,93.1,flaky
80.96.232.14,8085,http,transparent,RO,,181,15.1,true,9.1,20.8,reviving
213.183.53.115,3128,http|https,anonymous,RU,Moscow,184,43.7,true,78.6,52.4,flaky
195.191.158.128,8080,http,elite,RU,,185,87.7,true,100.0,76.4,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,185,90.1,true,100.0,96.6,stable
176.61.151.123,80,http,elite,PT,,186,85.7,true,100.0,99.2,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,186,100.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,188,72.6,true,100.0,94.3,flaky
188.112.131.195,80,http,elite,LV,Riga,192,76.7,true,100.0,18.9,unstable
47.85.161.37,3128,http,anonymous,US,,192,98.3,true,100.0,99.4,stable
