ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,19,98.8,true,100.0,97.4,stable
194.5.152.40,8888,http|https,anonymous,FR,Lauterbourg,26,6.6,true,50.0,7.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,94.4,true,100.0,99.3,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,36,34.0,true,50.0,46.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,37,98.6,true,100.0,99.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,39,95.6,true,50.0,94.9,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,47,87.8,true,100.0,86.0,flaky
43.157.98.90,8080,http|https,elite,DE,Frankfurt am Main,48,100.0,true,100.0,100.0,stable
34.140.137.151,80,http,elite,BE,Brussels,51,72.3,true,100.0,78.9,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,54,76.2,true,100.0,77.7,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,57,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,57,88.0,true,100.0,97.4,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,62,66.1,true,100.0,87.1,flaky
152.53.183.107,8082,http|https,elite,AT,,70,99.7,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,70,94.2,true,100.0,100.0,stable
194.87.200.213,1080,socks5,elite,CZ,,73,65.6,true,100.0,65.6,reviving
37.187.74.125,80,http,elite,FR,Roubaix,74,99.0,true,100.0,99.4,stable
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,76,98.6,true,100.0,98.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,78,90.7,true,100.0,95.2,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,79,100.0,true,100.0,100.0,stable
128.140.113.110,1080,http,anonymous,DE,Falkenstein,82,10.5,true,50.0,8.3,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,86,99.6,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,89,100.0,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,92,88.6,true,100.0,86.5,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,93,89.1,true,100.0,85.9,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,97,99.8,true,100.0,100.0,stable
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,97,26.0,true,100.0,43.0,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,98,15.2,true,50.0,28.0,reviving
78.110.197.210,7080,https,elite,BE,Herent,103,99.8,true,100.0,99.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,106,88.3,true,100.0,87.0,flaky
167.233.76.72,3128,http|https,elite,DE,,106,77.3,true,50.0,77.3,reviving
158.255.212.55,3256,http,transparent,AT,Vienna,107,4.0,true,33.3,5.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,107,90.5,true,100.0,99.6,stable
217.197.151.182,5678,socks4,elite,CZ,Prerov,107,23.5,true,100.0,52.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,112,88.3,true,100.0,94.2,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,118,88.8,true,100.0,86.6,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,118,88.8,true,100.0,84.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,123,93.3,true,100.0,99.8,stable
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,131,31.1,true,66.7,43.7,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,136,20.6,true,100.0,30.2,unstable
107.181.155.86,80,http,anonymous,GB,,137,99.0,true,100.0,99.4,stable
202.133.88.173,80,http,anonymous,FR,Paris,140,83.2,true,100.0,79.0,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,140,86.8,true,100.0,96.3,stable
193.233.232.226,3128,http|https,transparent,AT,Vienna,141,44.4,true,50.0,30.6,reviving
83.166.247.254,10809,http|https,elite,RU,,146,33.1,true,100.0,33.1,reviving
195.133.2.113,3128,http|https,transparent,FI,Helsinki,148,46.9,true,100.0,76.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,150,88.7,true,100.0,95.8,stable
109.72.107.227,48293,socks4,elite,ME,Podgorica,157,14.3,true,50.0,18.7,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,159,93.7,true,100.0,92.4,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,160,99.0,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,160,95.8,true,100.0,99.6,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,162,77.8,true,100.0,77.3,flaky
212.50.19.150,4153,socks4,elite,BG,Sofia,163,18.4,true,100.0,51.8,flaky
217.162.8.134,80,http,elite,CH,Bellach,165,60.6,true,100.0,91.4,flaky
46.10.198.10,4153,socks4,elite,BG,Sofia,166,20.7,true,100.0,44.3,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,166,75.6,true,50.0,76.3,reviving
109.72.100.113,48293,socks4,elite,ME,Podgorica,168,18.6,true,50.0,43.3,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,174,50.5,true,100.0,65.4,flaky
45.74.31.23,4814,socks5,elite,US,,177,40.7,true,100.0,40.7,unstable
95.211.174.135,3128,http,anonymous,NL,,178,56.2,true,50.0,50.7,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,179,70.0,true,100.0,93.9,flaky
45.74.31.30,6343,socks5,elite,US,,179,50.9,true,100.0,58.2,flaky
94.247.241.70,51006,socks4,elite,RU,St Petersburg,180,28.5,true,100.0,75.6,reviving
147.91.22.150,80,http,elite,RS,Belgrade,186,55.4,true,100.0,67.2,reviving
31.42.6.125,5678,socks4,elite,PL,Czestochowa,186,20.3,true,50.0,42.0,reviving
91.202.185.69,80,http,elite,RU,,186,86.5,true,100.0,78.1,flaky
161.35.90.93,1083,socks5,elite,NL,Amsterdam,188,70.5,true,100.0,92.1,flaky
173.212.234.174,3128,http,transparent,FR,Lauterbourg,188,32.6,true,66.7,40.7,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,194,92.3,true,100.0,92.3,flaky
185.147.69.48,1080,socks4,elite,PL,Rewal,195,18.6,true,50.0,43.9,reviving
46.47.197.210,3128,http,elite,RU,Moscow,195,95.0,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,197,99.8,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,Moscow,198,88.5,true,100.0,90.7,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,198,94.5,true,100.0,86.5,flaky
185.130.219.12,4153,socks4,elite,ES,Javea,199,11.3,true,100.0,38.4,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,199,79.2,true,66.7,79.3,reviving
85.8.47.207,7080,https,elite,SE,Umea,200,99.9,true,100.0,100.0,stable
144.31.75.29,1080,http|https,elite,FI,Helsinki,202,70.4,true,100.0,96.2,stable
