ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,45,90.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,49,55.4,true,98.7,97.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,52,99.9,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,55,99.0,true,100.0,98.1,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,56,85.2,true,95.9,94.7,flaky
37.187.74.125,80,http,elite,FR,,56,99.0,true,100.0,99.4,stable
34.140.137.151,80,http,elite,BE,Brussels,59,72.1,true,90.5,77.8,reviving
94.249.197.220,40001,http,anonymous,DE,,61,89.8,true,97.4,84.3,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,65,56.8,true,46.9,50.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,66,90.0,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,72,92.9,true,100.0,99.8,stable
51.159.149.245,80,socks5,elite,FR,Paris,75,30.0,true,18.5,20.8,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,81,41.3,true,41.3,41.3,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,84,95.9,true,100.0,99.6,stable
135.125.232.151,1080,socks5,elite,FR,,89,98.2,true,98.2,98.2,stable
77.239.106.24,1080,socks5,elite,US,,89,83.4,true,90.4,88.0,flaky
78.110.197.210,7080,https,elite,BE,Herent,92,99.0,true,98.7,99.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,95,90.5,true,100.0,99.8,stable
103.119.19.36,1080,socks5,elite,CN,,98,25.8,true,37.7,26.3,reviving
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,104,21.0,true,20.7,20.6,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,107,91.3,true,97.2,99.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,109,86.3,true,100.0,99.5,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,114,98.8,true,100.0,100.0,stable
66.151.34.89,80,http,anonymous,FI,Helsinki,114,93.2,true,80.6,92.3,flaky
82.152.132.102,1010,http|https,elite,RO,Bucharest,115,100.0,true,100.0,100.0,stable
185.191.239.248,3128,http,transparent,CH,,116,74.8,true,100.0,91.7,flaky
107.181.155.86,80,http,anonymous,GB,,122,95.9,true,97.4,95.9,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,127,91.4,true,90.8,91.4,flaky
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,137,33.1,true,41.0,34.3,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,140,17.9,true,30.0,22.1,reviving
195.2.93.148,1080,socks4|socks5,elite,NL,,140,100.0,true,100.0,100.0,new
5.45.126.128,8080,http,anonymous,EE,Johvi,147,79.0,true,59.4,70.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,175,73.5,true,100.0,94.6,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,180,95.6,true,97.3,99.3,stable
188.112.131.195,80,http,elite,LV,Riga,184,77.7,true,98.7,81.5,flaky
91.228.227.23,80,http,anonymous,TR,,185,92.8,true,87.3,93.3,flaky
65.109.217.164,3128,http|https,elite,FI,Helsinki,186,85.9,true,87.1,85.9,reviving
85.8.47.212,7080,https,elite,SE,Umea,192,99.9,true,100.0,99.8,stable
109.95.220.45,8080,http,elite,RU,,196,88.5,true,100.0,85.4,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,199,100.0,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,199,99.7,true,100.0,99.8,stable
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,202,37.2,true,23.7,19.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,208,95.1,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,208,99.8,true,100.0,99.8,stable
94.76.224.104,5002,http|https,elite,GB,Reading,211,39.8,true,32.2,37.5,reviving
80.74.27.53,1080,socks5,elite,NL,Amsterdam,214,60.5,true,51.6,60.5,reviving
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,219,33.7,true,37.1,33.9,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,220,97.0,true,98.7,97.0,stable
5.101.181.130,1081,socks5,elite,EE,Johvi,220,12.3,true,100.0,15.4,reviving
195.78.100.162,3629,socks4,elite,UA,Kharkiv,226,12.7,true,44.3,35.5,reviving
52.226.76.91,80,http,anonymous,US,Washington,227,74.9,true,57.8,84.4,reviving
185.125.169.24,8118,http,elite,NO,Sandefjord,229,21.5,true,21.1,19.9,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,231,56.3,true,69.1,61.8,reviving
85.8.47.209,7080,https,elite,SE,Umea,233,99.9,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,237,57.0,true,60.3,47.4,unstable
217.197.151.182,5678,socks4,elite,CZ,Prerov,239,20.2,true,37.7,35.1,reviving
79.137.78.133,8014,http,anonymous,FR,,239,8.5,true,31.7,9.1,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,250,98.4,true,100.0,98.4,stable
23.95.91.167,80,http,anonymous,US,Marietta,250,82.0,true,77.5,81.7,reviving
109.68.189.22,54643,socks4,elite,RU,,254,19.7,true,48.4,52.7,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,254,43.5,true,51.6,46.8,unstable
212.154.169.90,3128,http,anonymous,KZ,Astana,255,95.2,true,100.0,92.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,258,79.5,true,98.7,96.1,stable
213.131.85.26,1976,http,transparent,EG,Cairo,263,30.8,true,81.7,71.7,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,267,99.9,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,268,89.5,true,93.4,97.8,stable
37.79.248.25,80,http,anonymous,RU,Pervouralsk,278,44.8,true,86.3,95.9,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,279,82.8,true,91.5,96.3,stable
130.110.103.245,3128,http,transparent,SA,,281,97.7,true,100.0,99.8,stable
79.110.118.15,8085,http|https,transparent,BG,Ticha,282,9.2,true,17.9,16.4,reviving
46.209.123.101,1155,http|https,transparent,IR,,283,99.0,true,97.4,98.5,stable
85.8.47.207,7080,https,elite,SE,Umea,284,99.9,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,284,50.3,true,88.2,95.7,stable
94.103.15.230,11080,socks4|socks5,elite,MD,Tighina,286,34.5,true,16.4,34.5,reviving
41.128.72.141,1981,http,transparent,EG,Cairo,289,9.3,true,20.7,18.7,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,293,34.8,true,50.8,34.8,unstable
85.8.47.210,7080,https,elite,SE,Umea,294,99.8,true,100.0,99.8,stable
91.233.223.147,3128,http,transparent,RU,,297,74.3,true,97.3,97.9,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,299,81.0,true,98.7,81.0,flaky
31.148.207.153,80,http,anonymous,UA,Khmelnytskyi,301,79.1,true,73.9,72.4,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,304,93.3,true,93.4,93.3,flaky
185.235.16.12,80,http,anonymous,SY,,305,90.5,true,100.0,99.8,stable
158.160.128.27,1080,socks5,elite,RU,Moscow,309,92.2,true,92.2,92.2,flaky
83.147.216.208,1080,socks5,elite,FI,Helsinki,314,86.2,true,78.9,89.0,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,318,70.9,true,76.8,81.4,reviving
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,322,46.3,true,100.0,68.8,flaky
45.74.31.30,5584,socks5,elite,US,,324,16.1,true,10.5,18.4,reviving
194.150.233.246,1077,socks4|socks5,elite,UA,,326,19.8,true,12.5,19.8,reviving
188.143.169.22,33333,socks4,elite,RU,St Petersburg,343,16.3,true,32.2,31.4,reviving
89.251.21.9,8080,http,transparent,NL,Amsterdam,343,42.0,true,42.6,47.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,344,90.9,true,100.0,100.0,stable
45.74.31.42,11714,socks5,elite,US,,344,7.1,true,8.8,7.9,reviving
176.236.37.132,1080,socks4,elite,TR,,345,21.1,true,58.5,56.4,reviving
195.68.145.5,80,socks4,elite,RU,,347,9.8,true,29.3,15.0,reviving
98.103.88.158,46104,socks4,elite,US,Westlake,348,19.7,true,39.3,37.9,reviving
67.203.23.79,8081,http,anonymous,US,,353,91.1,true,100.0,99.4,stable
85.8.47.198,7080,https,elite,SE,Umea,354,99.8,true,100.0,99.8,stable
197.164.101.14,1976,http,transparent,EG,Giza,355,39.7,true,76.5,73.9,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,357,84.2,true,94.7,96.9,stable
46.209.123.100,1155,http|https,transparent,IR,,357,99.2,true,100.0,98.5,stable
46.29.116.6,4145,socks4,elite,RU,,358,14.4,true,22.4,34.1,reviving
185.88.177.40,80,http,elite,IR,,361,54.5,true,58.2,74.2,reviving
23.228.86.236,8081,http,anonymous,US,,366,90.4,true,100.0,99.6,stable
66.42.53.181,80,http,anonymous,SG,Singapore,373,94.8,true,100.0,99.8,stable
5.200.72.61,3128,http|https,transparent,IR,,374,33.0,true,29.3,21.9,reviving
45.74.31.41,14006,socks5,elite,US,,379,17.5,true,14.3,17.5,reviving
45.91.248.107,80,http,elite,US,New York,385,100.0,true,100.0,100.0,stable
109.224.22.36,51372,socks4,elite,IQ,,396,7.7,true,33.9,29.8,reviving
45.74.31.30,4555,socks5,elite,US,,397,11.6,true,24.1,21.9,reviving
165.154.162.73,8888,http|https,anonymous,US,Los Angeles,398,97.6,true,97.4,97.9,stable
8.219.211.85,80,http,anonymous,SG,,402,90.6,true,100.0,99.8,stable
101.32.65.42,8888,http,anonymous,HK,Hong Kong,403,15.6,true,7.1,15.6,reviving
153.72.68.0,8081,http|https,anonymous,US,,405,100.0,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,405,90.4,true,100.0,99.8,stable
83.219.1.130,5678,socks4,elite,RU,,406,33.6,true,72.1,64.1,reviving
20.204.43.57,80,http,anonymous,IN,Pune,415,90.9,true,100.0,99.6,stable
45.74.31.50,15580,socks5,elite,US,,416,33.3,true,33.3,33.3,reviving
153.72.68.0,8080,http|https,anonymous,US,,420,98.0,true,100.0,100.0,stable
103.12.246.197,4145,socks4,elite,IN,,422,5.8,true,23.2,17.3,reviving
89.43.31.134,3128,https,elite,TR,Denizli,427,97.7,true,100.0,93.5,flaky
109.194.34.246,8082,http,anonymous,RU,,431,71.7,true,89.2,93.5,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,432,98.6,true,100.0,98.5,stable
89.208.232.117,1080,socks5,elite,RU,,433,14.9,true,10.5,10.5,reviving
45.74.31.42,11747,socks5,elite,US,,440,11.9,true,10.7,14.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,442,68.4,true,100.0,96.7,stable
176.106.241.50,80,http,elite,RU,Mytishchi,443,65.9,true,100.0,97.8,stable
87.192.241.218,3128,http|https,elite,UZ,,443,64.0,true,68.2,72.2,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,447,66.8,true,96.0,66.8,flaky
45.74.31.42,14195,socks5,elite,US,,448,33.0,true,26.3,36.6,reviving
5.200.72.59,3128,http,anonymous,IR,,455,31.9,true,25.9,20.0,reviving
73.162.86.230,8194,http|https,anonymous,US,Fremont,457,93.3,true,93.3,93.3,flaky
46.209.123.98,1155,http|https,transparent,IR,,464,99.1,true,98.7,98.9,stable
174.138.165.213,35594,http|https,anonymous,US,Phoenix,466,12.9,true,5.6,13.2,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,468,89.3,true,85.1,90.1,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,469,86.8,true,100.0,99.6,stable
103.26.176.31,8080,http|https,anonymous,ID,,475,21.8,true,44.4,41.2,reviving
107.150.41.226,18080,http|socks5,elite,US,,489,77.2,true,100.0,97.6,stable
73.162.86.230,8195,http,anonymous,US,Fremont,491,97.4,true,97.4,97.4,stable
119.93.198.210,8082,http|https,anonymous,PH,Tarlac City,494,20.9,true,57.1,54.4,reviving
83.222.24.37,1080,socks5,elite,RU,St Petersburg,494,31.0,true,35.6,36.5,reviving
155.212.136.138,3128,http|https,elite,RU,,511,92.7,true,92.0,92.7,flaky
