ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,20,98.6,true,100.0,97.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,42,89.8,true,100.0,99.4,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
109.236.88.82,80,http,anonymous,NL,Naaldwijk,45,65.0,true,86.2,72.6,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,46,95.6,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,89.3,true,100.0,100.0,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,46,98.0,true,96.8,98.6,stable
95.211.174.135,3128,http,anonymous,NL,,48,56.7,true,42.3,53.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,53,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,58,88.9,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,59,99.0,true,100.0,98.1,stable
37.187.74.125,80,http,elite,FR,,66,99.0,true,100.0,99.4,stable
46.35.9.110,80,http,elite,FR,,70,82.1,true,86.7,96.6,stable
5.253.59.150,1082,socks4,elite,NL,Amsterdam,73,27.6,true,21.7,23.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,82,98.8,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,82,95.7,true,100.0,99.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,86,90.3,true,100.0,99.8,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,92,91.3,true,100.0,93.3,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,94,58.3,true,67.9,53.6,reviving
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,103,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,107,75.6,true,75.9,80.1,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,112,73.6,true,82.8,77.0,flaky
94.198.211.217,5678,socks4,elite,IT,Marudo,116,10.5,true,16.7,14.9,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,118,90.3,true,90.0,90.7,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,118,83.3,true,100.0,98.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,118,92.7,true,100.0,99.8,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,118,38.8,true,100.0,93.6,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,122,91.5,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,122,89.8,true,100.0,99.8,stable
144.126.197.184,1088,socks5,elite,GB,Slough,125,90.6,true,93.8,90.6,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,125,91.9,true,100.0,92.2,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,129,46.5,true,82.8,56.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,138,86.0,true,100.0,99.4,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,143,89.0,true,96.8,91.8,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,145,93.6,true,100.0,99.4,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,146,95.5,true,100.0,99.4,stable
37.58.221.247,3128,https,elite,FR,,149,39.1,true,42.3,44.1,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,149,17.5,true,8.7,16.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,155,96.2,true,82.8,96.6,stable
206.245.131.160,80,http,anonymous,FR,Paris,167,88.6,true,100.0,100.0,stable
46.148.234.53,8120,http,elite,RU,St Petersburg,170,16.9,true,4.3,15.1,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,173,65.3,true,90.0,82.5,flaky
180.149.44.185,3128,http|https,anonymous,AZ,Baku,178,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,178,96.7,true,100.0,96.6,stable
185.244.158.4,3129,socks4,elite,UA,Kyiv,180,29.3,true,83.3,56.5,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,190,74.1,true,100.0,98.2,stable
79.137.78.133,8010,http,elite,FR,,190,8.8,true,13.0,4.8,reviving
188.112.131.195,80,http,elite,LV,Riga,191,77.1,true,83.9,54.6,reviving
47.85.161.37,3128,http,anonymous,US,,191,98.4,true,100.0,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,191,99.7,true,100.0,99.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,195,79.3,true,100.0,97.6,stable
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,196,24.5,true,75.9,30.9,reviving
85.8.47.207,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,199,87.3,true,55.6,91.6,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,201,95.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,208,73.0,true,93.8,94.1,flaky
91.228.227.23,80,http,anonymous,TR,,209,94.0,true,93.1,94.7,flaky
85.8.47.211,7080,https,elite,SE,Umea,211,99.7,true,100.0,99.8,stable
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,218,100.0,true,100.0,100.0,stable
170.150.202.15,8080,https,elite,BR,Fortaleza,221,27.2,true,63.0,40.3,reviving
45.74.31.30,4941,socks5,elite,US,,221,16.7,true,16.7,17.9,reviving
185.32.4.126,4153,socks4,elite,PL,,223,14.5,true,48.1,34.7,reviving
185.205.210.154,8102,http,elite,BG,Sofia,225,24.7,true,96.8,21.5,reviving
85.8.47.208,7080,https,elite,SE,Umea,225,99.8,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,232,99.9,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,239,99.7,true,100.0,99.8,stable
37.59.125.131,8888,http|https,transparent,FR,,240,88.5,true,100.0,99.0,stable
195.191.158.128,8080,http,elite,RU,,242,87.9,true,100.0,77.4,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,242,55.6,true,57.1,59.6,reviving
201.140.209.33,3128,http|https,anonymous,BR,Janauba,246,27.4,true,36.0,47.1,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,249,86.6,true,83.3,92.0,flaky
109.95.220.45,8080,http,elite,RU,,250,88.2,true,32.0,81.6,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,254,83.1,true,96.9,94.2,flaky
79.137.78.133,8005,http,anonymous,FR,,258,8.1,true,13.0,6.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,261,91.3,true,100.0,76.3,flaky
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,263,29.6,true,86.7,62.5,reviving
2.56.178.88,808,http|https,elite,RU,Moscow,268,34.0,true,20.0,13.2,reviving
31.43.33.55,4153,socks4,elite,UA,,270,17.8,true,34.6,30.2,reviving
185.32.4.110,4153,socks4,elite,PL,,274,19.4,true,42.3,28.7,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,274,86.6,true,100.0,99.6,stable
144.124.251.24,10206,http,transparent,NL,Amsterdam,282,11.4,true,24.0,19.1,reviving
109.69.16.137,1080,socks5,elite,RU,Moscow,286,83.3,true,83.3,83.3,reviving
85.8.47.209,7080,https,elite,SE,Umea,287,99.9,true,100.0,99.8,stable
188.72.16.74,1080,socks4,elite,IQ,,289,27.9,true,80.0,68.0,reviving
45.74.31.42,10990,socks5,elite,US,,291,11.9,true,25.0,17.4,reviving
141.98.85.49,1080,socks5,elite,RU,,293,57.0,true,75.9,44.4,reviving
85.117.32.166,4153,socks4,elite,GE,,293,15.1,true,34.6,23.9,reviving
52.226.76.91,80,http,anonymous,US,Washington,295,79.3,true,100.0,89.8,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,301,100.0,true,100.0,100.0,stable
196.1.95.124,80,http,elite,SN,Dakar,304,85.6,true,100.0,97.5,stable
130.110.103.245,3128,http,transparent,SA,,305,97.6,true,100.0,99.8,stable
196.64.99.182,1081,http|https,anonymous,MA,Rabat,305,21.7,true,20.8,21.7,reviving
185.235.16.12,80,http,anonymous,SY,,306,88.5,true,100.0,99.8,stable
197.140.18.170,3128,http,transparent,DZ,,310,42.8,true,75.0,49.6,reviving
95.84.164.41,8443,https,elite,RU,Moscow,310,37.4,true,48.0,43.8,reviving
165.232.151.44,3128,http,anonymous,US,Santa Clara,311,66.0,true,82.1,74.7,flaky
212.31.100.138,4153,socks4,elite,CY,Limassol,311,16.0,true,38.5,20.2,reviving
196.64.99.182,1047,http,anonymous,MA,Rabat,314,50.0,true,100.0,50.0,new
93.171.157.249,8080,http,elite,UA,,315,49.1,true,87.1,97.6,stable
45.74.31.42,15080,socks5,elite,US,,316,5.5,true,9.1,7.1,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,328,97.6,true,100.0,97.6,stable
82.131.112.164,1082,socks5,elite,EE,Tallinn,330,100.0,true,100.0,100.0,stable
109.69.211.18,1080,socks4,elite,CZ,Prerov,334,24.8,true,82.8,48.0,reviving
196.64.102.150,1000,http|https,transparent,MA,Rabat,335,100.0,true,100.0,100.0,new
8.219.211.85,80,http,anonymous,SG,,335,88.5,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,338,88.4,true,100.0,99.6,stable
65.20.158.88,10000,socks4,elite,IQ,Baghdad,339,21.3,true,33.3,37.9,reviving
