ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
57.129.24.167,3128,http|https,transparent,DE,Frankfurt am Main,20,76.9,true,83.3,76.9,reviving
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,24,76.1,true,80.0,86.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,29,98.6,true,100.0,98.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,30,94.8,true,100.0,98.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,39,99.9,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,43,28.6,true,100.0,70.6,flaky
46.35.9.110,80,http,elite,FR,,43,80.7,true,100.0,98.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,46,41.1,true,83.3,41.1,unstable
35.241.172.224,80,http,anonymous,BE,Brussels,47,64.0,true,100.0,94.1,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,49,63.9,true,100.0,92.0,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,54,99.7,true,80.0,99.7,stable
109.172.55.227,1082,socks4|socks5,elite,FR,Paris,56,47.0,true,100.0,66.1,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,56,91.2,true,80.0,91.2,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,58,84.8,true,100.0,87.5,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,58,62.6,true,100.0,91.2,flaky
62.133.62.27,1082,socks4,elite,FR,Paris,59,22.8,true,20.0,25.3,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,59,40.0,true,83.3,42.4,reviving
185.18.52.170,3128,http|https,anonymous,NL,Rotterdam,61,41.7,true,100.0,57.0,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,62,86.3,true,100.0,99.5,stable
