ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
169.58.97.115,1080,socks5,elite,DE,,12,69.2,true,58.3,69.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,23,98.6,true,100.0,98.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,25,98.9,true,100.0,98.2,stable
63.180.203.233,10796,https,elite,DE,Frankfurt am Main,26,38.0,true,5.0,27.2,reviving
62.210.215.36,80,http,anonymous,FR,Paris,32,74.2,true,100.0,84.5,flaky
212.47.232.28,80,http,elite,FR,Paris,37,88.4,true,100.0,95.9,stable
3.122.224.70,6667,https,elite,DE,Frankfurt am Main,39,34.4,true,14.3,24.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,49,81.0,true,96.4,98.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,50,73.9,true,100.0,96.7,stable
35.181.173.200,443,https,elite,FR,Paris,50,38.8,true,5.0,34.0,reviving
52.47.115.41,35604,https,elite,FR,Paris,50,11.6,true,5.0,8.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,58,77.3,true,100.0,96.7,stable
34.140.137.151,80,http,elite,BE,Brussels,58,71.9,true,96.4,91.1,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,59,86.5,true,100.0,99.3,stable
195.154.84.121,10801,http,anonymous,FR,Paris,61,95.1,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,63,73.4,true,100.0,93.8,flaky
185.85.111.18,80,http,elite,CH,Tann,63,52.8,true,88.5,76.3,flaky
94.249.197.220,40001,http,anonymous,DE,,63,91.0,true,76.9,94.3,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,65,92.4,true,100.0,98.7,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,66,86.0,true,89.3,90.4,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,66,76.0,true,100.0,97.1,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,66,97.2,true,100.0,97.2,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,68,89.7,true,88.9,89.7,reviving
35.152.37.123,5287,https,elite,IT,Milan,68,54.0,true,5.0,33.7,reviving
35.177.213.153,33774,https,elite,GB,City of London,68,51.1,true,5.3,33.1,reviving
163.172.167.48,80,http,elite,FR,Paris,72,66.5,true,100.0,93.2,flaky
18.175.218.194,3555,https,elite,GB,City of London,74,34.1,true,9.5,29.4,reviving
128.140.113.110,8081,http,anonymous,DE,Falkenstein,78,10.4,true,4.8,7.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
35.152.37.123,8104,https,elite,IT,Milan,81,42.3,true,9.5,31.5,reviving
128.140.113.110,8080,http,anonymous,DE,Falkenstein,82,11.0,true,19.0,8.6,reviving
35.181.173.200,32770,https,elite,FR,Paris,82,48.8,true,4.8,37.0,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,84,94.9,true,100.0,99.6,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,87,98.6,true,100.0,100.0,stable
18.175.218.194,2505,https,elite,GB,City of London,87,34.3,true,5.0,33.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,88,69.7,true,100.0,91.2,flaky
15.160.132.166,13739,https,elite,IT,Milan,90,11.5,true,5.3,6.6,reviving
72.56.94.27,1081,socks4,elite,NL,Amsterdam,93,26.2,true,52.2,31.2,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,94,83.5,true,85.2,82.2,reviving
13.38.27.183,6890,https,elite,FR,Paris,101,8.8,true,4.8,4.8,reviving
195.114.209.50,80,http,elite,ES,,104,89.8,true,100.0,99.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,108,89.8,true,100.0,98.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,112,89.2,true,100.0,97.4,stable
15.217.214.40,5948,https,elite,ES,Zaragoza,113,47.0,true,10.0,24.7,reviving
45.74.31.42,5662,socks5,elite,US,,113,13.8,true,14.3,17.8,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,117,79.5,true,100.0,98.9,stable
147.91.22.150,80,http,elite,RS,Belgrade,119,51.8,true,92.6,87.9,reviving
147.161.246.16,10384,https,elite,CH,Zurich,128,7.7,true,100.0,15.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,130,85.2,true,96.4,96.9,stable
5.45.126.128,8080,http,anonymous,EE,Johvi,134,79.6,true,80.0,69.4,reviving
13.51.196.44,2055,https,elite,SE,Stockholm,138,6.7,true,9.5,6.8,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,143,86.0,true,81.5,86.0,reviving
85.14.247.185,3128,http|https,anonymous,DE,,145,85.9,true,96.3,83.1,flaky
13.49.41.94,59541,https,elite,SE,Stockholm,146,35.4,true,5.0,27.8,reviving
51.94.221.175,58715,https,elite,ES,Zaragoza,148,14.6,true,5.0,14.6,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,151,88.7,true,92.9,96.2,stable
193.105.62.11,58973,socks4,elite,UA,Polonne,151,14.2,true,31.8,17.1,reviving
13.51.196.44,22479,https,elite,SE,Stockholm,153,11.8,true,5.0,7.8,reviving
13.51.196.44,44891,https,elite,SE,Stockholm,155,11.3,true,4.8,7.9,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,158,96.2,true,96.4,96.2,stable
144.124.251.24,10658,http,transparent,NL,Amsterdam,161,13.9,true,19.0,18.2,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,162,16.4,true,54.5,23.3,reviving
91.228.227.23,80,http,anonymous,TR,,162,92.2,true,96.3,92.2,flaky
46.47.197.210,3128,http,elite,RU,,171,94.4,true,100.0,99.3,stable
144.31.30.222,1080,http|https|socks4|socks5,elite,NL,Amsterdam,175,100.0,true,100.0,100.0,stable
176.61.151.123,80,http,elite,PT,,175,85.2,true,100.0,96.6,stable
95.81.96.158,3128,https,elite,NL,Amsterdam,176,30.8,true,54.2,44.8,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,180,25.5,true,39.1,34.8,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,182,74.1,true,100.0,89.8,flaky
85.8.47.211,7080,https,elite,SE,Umea,182,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,182,99.8,true,100.0,99.8,stable
159.195.22.223,8888,http|https,transparent,DE,Nuremberg,184,7.0,true,10.0,8.7,reviving
178.140.3.161,5678,http,elite,RU,Moscow,184,78.3,true,100.0,99.6,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,184,89.9,true,92.6,95.9,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,188,80.0,true,100.0,97.3,stable
212.5.132.74,5678,socks4,elite,BG,Sofia,189,20.1,true,81.5,55.0,reviving
85.8.47.198,7080,https,elite,SE,Umea,189,99.7,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,190,58.3,true,36.4,50.1,reviving
45.74.31.42,4430,socks5,elite,US,,190,25.0,true,25.0,25.0,reviving
95.182.78.4,5678,socks4,elite,UA,Liuboml,190,4.0,true,10.0,7.0,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,191,68.5,true,96.4,97.6,stable
185.222.138.237,1080,socks5,elite,XK,Srbica,191,99.8,true,100.0,99.8,stable
188.191.165.159,8080,http,elite,RU,Moscow,194,71.7,true,100.0,96.2,stable
85.8.47.209,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,197,63.3,true,100.0,99.3,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,197,65.9,true,96.4,98.9,stable
95.66.138.21,8880,http,elite,RU,Vladimir,197,85.9,true,100.0,98.2,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,198,94.7,true,100.0,98.9,stable
195.191.158.128,8080,http,elite,RU,,199,89.3,true,100.0,95.8,stable
91.202.185.69,80,http,elite,RU,,202,87.1,true,100.0,93.5,flaky
194.87.208.22,80,http|https,anonymous,CZ,,203,67.4,true,56.0,67.4,reviving
202.133.88.173,80,http,anonymous,FR,Paris,205,73.2,true,96.3,95.1,stable
83.56.15.57,5678,socks4,elite,ES,,205,22.4,true,68.0,48.8,reviving
54.216.65.145,49553,https,elite,IE,Dublin,209,49.1,true,5.0,33.3,reviving
37.110.147.13,80,http,elite,RU,Moscow,214,78.2,true,100.0,97.1,stable
159.224.232.194,8888,http,elite,UA,Dnipro,215,86.2,true,100.0,91.0,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,218,71.3,true,100.0,77.6,flaky
79.174.12.190,80,http,elite,RU,,220,63.9,true,66.7,68.2,reviving
18.216.55.100,80,http,anonymous,US,Columbus,222,74.6,true,100.0,97.0,stable
54.216.65.145,31692,https,elite,IE,Dublin,222,50.9,true,19.0,35.3,reviving
85.8.47.207,7080,https,elite,SE,Umea,223,99.8,true,100.0,99.8,stable
51.16.4.39,49696,https,elite,IL,Tel Aviv,229,14.5,true,5.0,11.2,reviving
51.17.184.91,14936,https,elite,IL,Tel Aviv,231,53.9,true,9.5,33.3,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,232,99.9,true,100.0,99.6,stable
85.8.47.208,7080,https,elite,SE,Umea,234,99.8,true,100.0,99.8,stable
45.74.31.42,5301,socks5,elite,US,,235,26.7,true,26.7,26.7,reviving
51.17.184.91,8138,https,elite,IL,Tel Aviv,245,14.0,true,5.3,14.0,reviving
51.85.44.149,52228,https,elite,IL,Tel Aviv,245,13.0,true,5.0,11.1,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,246,96.2,true,89.3,96.2,stable
51.17.130.167,31252,https,elite,IL,Tel Aviv,249,42.9,true,4.8,28.6,reviving
51.17.184.91,16231,https,elite,IL,Tel Aviv,250,37.9,true,10.0,28.8,reviving
45.74.31.42,4211,socks5,elite,US,,255,7.0,true,5.3,9.1,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,256,20.4,true,88.5,66.5,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,256,18.3,true,77.8,42.2,reviving
41.196.16.232,1981,http,transparent,EG,New Cairo,256,33.1,true,96.3,88.0,flaky
188.143.169.22,33333,socks4,elite,RU,St Petersburg,264,15.4,true,36.4,35.4,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,266,28.8,true,100.0,68.2,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,266,75.5,true,85.2,83.6,reviving
173.212.240.48,8888,https,elite,FR,Lauterbourg,269,98.5,true,100.0,98.5,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,270,61.6,true,66.7,73.9,flaky
196.204.3.21,1976,http,transparent,EG,Cairo,272,16.3,true,88.5,30.5,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,275,68.9,true,80.8,75.0,reviving
45.157.163.41,1080,socks5,elite,RU,Moscow,276,10.8,true,10.0,3.6,reviving
196.1.95.124,80,http,elite,SN,Dakar,279,70.7,true,100.0,95.3,stable
51.17.130.167,12629,https,elite,IL,Tel Aviv,279,24.7,true,5.3,24.7,reviving
85.8.47.210,7080,https,elite,SE,Umea,282,99.7,true,100.0,99.8,stable
41.128.90.51,1981,http,transparent,EG,Cairo,285,33.2,true,85.2,73.0,reviving
