ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
169.58.97.115,1080,socks5,elite,DE,,24,74.8,true,68.0,74.8,reviving
51.195.115.16,8080,http|https,transparent,FR,,25,5.8,true,19.0,10.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,99.1,true,98.2,99.3,stable
62.210.215.36,80,http,anonymous,FR,Paris,40,72.9,true,96.4,82.5,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,41,94.5,true,100.0,98.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,49,86.1,true,98.2,98.0,stable
95.211.174.135,3128,http,anonymous,NL,,49,57.0,true,55.3,56.7,reviving
52.142.253.29,80,http,anonymous,NL,Amsterdam,50,26.8,true,21.4,22.7,reviving
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,52,23.1,true,32.6,26.6,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,53,71.5,true,76.9,71.5,reviving
34.34.190.145,8080,http|https,elite,BE,Brussels,53,95.6,true,98.2,95.6,stable
92.205.162.33,3128,http,transparent,FR,Strasbourg,55,22.3,true,22.0,29.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,57,92.1,true,100.0,98.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,58,89.4,true,96.4,97.5,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,59,14.7,true,100.0,52.4,flaky
2.26.50.223,8443,http|https,elite,US,,59,98.3,true,96.4,98.3,stable
152.228.134.176,48080,http|socks4,elite,FR,,65,74.7,true,76.0,74.9,flaky
46.35.9.110,80,http,elite,FR,,65,80.1,true,98.3,97.8,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.4,true,100.0,100.0,stable
81.19.210.10,80,http|https,transparent,GB,City of London,72,60.1,true,78.4,74.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
31.207.45.69,1080,socks5,elite,NL,Amsterdam,77,59.4,true,62.0,59.8,reviving
82.67.114.12,8888,http|https,anonymous,FR,,78,30.6,true,38.6,36.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,83,88.9,true,98.2,95.3,stable
93.123.118.15,1080,socks5,elite,BG,,86,42.5,true,57.4,53.0,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,88,90.6,true,63.8,79.3,reviving
94.249.197.220,40001,http,anonymous,DE,,88,91.1,true,100.0,94.5,flaky
