ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,98.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,28,84.8,true,100.0,98.4,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,35,76.8,true,100.0,92.0,flaky
72.56.73.23,80,http,anonymous,NL,Amsterdam,35,75.4,true,75.0,79.8,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,37,35.2,true,100.0,98.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,37,98.6,true,100.0,97.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,45,83.6,true,100.0,99.1,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
51.38.120.110,10011,http,anonymous,FR,,47,100.0,true,100.0,100.0,new
195.201.249.114,80,http,transparent,DE,Nuremberg,48,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,50,81.5,true,100.0,97.5,stable
35.241.172.224,80,http,anonymous,BE,Brussels,51,84.4,true,100.0,99.4,stable
94.249.197.220,40001,http,anonymous,DE,,55,89.6,true,88.9,87.2,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,60,84.9,true,100.0,89.2,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,61,11.2,true,42.9,11.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,66,90.3,true,100.0,90.3,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,74,87.6,true,88.9,91.3,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,75,97.6,true,100.0,97.6,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.7,true,100.0,100.0,stable
193.158.12.140,4153,socks4,elite,DE,Nurtingen,92,16.0,true,16.7,18.3,reviving
5.253.59.150,1082,socks5,elite,NL,Amsterdam,98,29.7,true,42.9,31.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,104,90.0,true,100.0,99.2,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,108,89.5,true,100.0,99.2,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,113,78.1,true,100.0,94.0,flaky
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,125,43.1,true,57.1,44.6,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,125,60.9,true,62.5,59.4,reviving
77.221.132.180,9999,socks4|socks5,elite,NL,Amsterdam,130,86.7,true,75.0,86.7,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,137,85.6,true,100.0,98.3,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,142,88.8,true,100.0,95.7,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,144,45.0,true,75.0,51.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,149,92.5,true,100.0,99.6,stable
109.236.45.95,8989,http|https,transparent,AL,Tirana,151,42.9,true,88.9,54.8,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,152,97.1,true,100.0,97.1,stable
91.228.227.23,80,http,anonymous,TR,,152,93.6,true,87.5,93.6,flaky
109.122.194.122,9000,http|https,elite,PL,Warsaw,166,100.0,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,166,79.5,true,75.0,72.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,177,66.8,true,100.0,98.3,stable
23.111.50.69,1080,socks4,elite,RU,,181,64.2,true,100.0,64.2,flaky
91.202.185.69,80,http,elite,RU,,183,87.3,true,100.0,93.8,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,183,90.0,true,100.0,95.9,stable
85.8.47.207,7080,https,elite,SE,Umea,184,99.8,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,187,71.5,true,100.0,99.1,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,188,95.4,true,100.0,99.4,stable
81.236.184.63,1080,socks5,elite,SE,,188,51.6,true,62.5,51.6,reviving
37.110.147.13,80,http,elite,RU,Moscow,190,78.6,true,100.0,96.8,stable
85.8.47.208,7080,https,elite,SE,Umea,190,99.8,true,100.0,99.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,193,96.5,true,100.0,96.5,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,194,63.1,true,100.0,77.6,flaky
85.8.47.198,7080,https,elite,SE,Umea,195,99.7,true,100.0,99.8,stable
188.191.165.159,8080,http,elite,RU,Moscow,196,72.3,true,100.0,95.5,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,197,93.4,true,100.0,98.1,stable
195.133.55.108,3128,http,anonymous,CZ,,198,14.0,true,33.3,22.6,reviving
202.133.88.173,80,http,anonymous,FR,Paris,201,80.6,true,100.0,96.1,stable
159.224.232.194,8888,http,elite,UA,Dnipro,202,86.6,true,100.0,92.3,flaky
31.76.51.152,80,http,anonymous,GB,,203,98.8,true,100.0,98.8,stable
85.8.47.212,7080,https,elite,SE,Umea,203,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,203,86.2,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,204,99.7,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,205,99.7,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,208,64.2,true,100.0,98.9,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,210,94.9,true,100.0,99.4,stable
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,215,42.0,true,42.9,42.3,reviving
193.200.151.69,32777,socks4,elite,UA,,221,12.6,true,28.6,24.6,reviving
47.85.161.37,3128,http,anonymous,US,,225,98.2,true,100.0,99.4,stable
185.191.239.248,3128,http,transparent,CH,,233,74.1,true,100.0,99.6,stable
213.165.185.211,4153,socks4,elite,MT,Gzira,233,17.4,true,50.0,38.0,reviving
185.210.85.26,56981,socks5,elite,UA,Kyiv,239,14.7,true,28.6,11.7,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,241,86.3,true,100.0,94.0,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,247,100.0,true,100.0,100.0,stable
172.236.13.116,8080,http|https,transparent,GB,London,249,71.1,true,88.9,75.7,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,249,7.9,true,77.8,39.8,reviving
41.128.72.197,1976,http,transparent,EG,Cairo,251,52.7,true,75.0,59.8,reviving
52.226.76.91,80,http,anonymous,US,Washington,254,70.1,true,100.0,84.2,flaky
37.59.125.131,8888,http|https,transparent,FR,,257,88.1,true,88.9,99.6,stable
103.211.103.170,3128,http,transparent,HK,,259,99.4,true,100.0,99.4,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,260,91.1,true,100.0,57.5,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,266,95.2,true,100.0,94.3,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,268,74.3,true,100.0,88.6,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,269,99.9,true,100.0,99.6,stable
193.181.35.126,8118,http|https,anonymous,SE,Stockholm,273,42.1,true,57.1,42.1,reviving
84.36.141.180,1981,http,transparent,EG,,273,18.2,true,62.5,30.3,reviving
130.110.103.245,3128,http,transparent,SA,,274,97.4,true,100.0,99.8,stable
204.168.225.55,8888,http|https,elite,DE,,275,23.7,true,28.6,13.8,reviving
94.136.185.35,30001,http,anonymous,IN,Mumbai,279,73.8,true,42.9,73.8,reviving
196.1.95.124,80,http,elite,SN,Dakar,285,81.4,true,100.0,98.4,stable
197.164.101.13,1981,http,transparent,EG,Giza,286,33.5,true,88.9,78.8,reviving
23.95.91.167,80,http,anonymous,US,Marietta,287,80.8,true,88.9,80.8,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,288,71.0,true,75.0,79.5,reviving
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,289,9.0,true,37.5,13.7,reviving
85.8.47.209,7080,https,elite,SE,Umea,290,99.9,true,100.0,99.8,stable
185.179.188.54,1080,socks5,elite,RU,Moscow,294,19.1,true,37.5,19.0,reviving
93.171.157.249,8080,http,elite,UA,,295,46.9,true,100.0,98.3,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,301,38.1,true,100.0,98.9,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,313,31.7,true,100.0,80.9,flaky
77.110.104.9,1080,socks5,elite,RU,Moscow,319,72.5,true,77.8,72.5,reviving
67.203.23.88,8081,http,anonymous,US,,323,86.5,true,100.0,98.7,stable
77.110.105.123,10808,socks5,elite,RU,Moscow,323,100.0,true,100.0,100.0,new
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,327,100.0,true,100.0,100.0,stable
46.173.26.104,1080,socks5,elite,RU,St Petersburg,330,22.5,true,37.5,36.0,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,330,99.8,true,100.0,99.8,stable
185.88.177.40,80,http,elite,IR,,332,53.1,true,100.0,79.2,flaky
196.204.26.243,1981,http,transparent,EG,Cairo,334,100.0,true,100.0,100.0,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,336,99.7,true,100.0,99.8,stable
193.233.139.106,1080,socks5,elite,RU,,337,77.7,true,77.8,77.5,reviving
5.200.72.62,3128,http|https,transparent,IR,,337,35.4,true,37.5,25.8,reviving
185.114.89.74,1080,socks4,elite,LB,Tripoli,339,27.0,true,28.6,32.4,reviving
144.124.251.24,10058,https,elite,NL,Amsterdam,345,20.4,true,28.6,24.5,reviving
8.219.211.85,80,http,anonymous,SG,,349,82.9,true,100.0,98.8,stable
66.42.53.181,80,http,anonymous,SG,Singapore,350,90.7,true,100.0,99.2,stable
159.65.230.46,8888,http,transparent,US,North Bergen,355,58.2,true,77.8,75.0,reviving
77.110.98.87,10808,socks5,elite,FI,Helsinki,356,100.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,358,83.9,true,100.0,99.4,stable
167.233.169.253,1082,http|https,transparent,DE,,367,99.6,true,100.0,99.6,stable
45.91.248.107,80,http,elite,US,New York,367,100.0,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,367,99.2,true,100.0,99.4,stable
124.198.131.164,3128,http|https,elite,US,New York,369,100.0,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,369,83.6,true,100.0,98.7,stable
197.164.101.14,1976,http,transparent,EG,Giza,369,27.8,true,71.4,67.7,reviving
109.248.236.150,60606,socks4,elite,KZ,Kostanay,379,14.0,true,50.0,21.4,reviving
45.74.31.42,11639,socks5,elite,US,,380,3.6,true,100.0,8.3,reviving
