ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,8103,https,elite,DE,Frankfurt am Main,21,11.7,true,100.0,16.7,reviving
63.181.83.210,53523,https,elite,DE,Frankfurt am Main,25,10.9,true,15.1,12.7,reviving
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,27,15.9,true,22.4,24.4,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,28,98.9,true,96.0,98.5,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,33,99.7,true,100.0,99.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,37,86.2,true,94.8,87.8,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,93.4,true,100.0,99.4,stable
13.38.27.183,13732,https,elite,FR,Paris,41,8.3,true,4.7,3.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,42,55.7,true,52.3,51.5,reviving
3.121.130.230,49397,https,elite,DE,Frankfurt am Main,43,4.2,true,9.1,6.8,reviving
163.172.167.48,80,http,elite,FR,Paris,44,67.6,true,82.9,73.1,flaky
13.38.217.179,1083,https,elite,FR,Paris,45,6.5,true,100.0,8.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,48,87.8,true,96.0,98.5,stable
16.63.207.85,80,http,anonymous,CH,Zurich,50,93.3,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,50,100.0,true,100.0,100.0,stable
18.157.159.247,53914,https,elite,DE,Frankfurt am Main,52,14.5,true,100.0,0.7,reviving
34.140.137.151,80,http,elite,BE,Brussels,53,72.2,true,76.8,77.0,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,55,55.5,true,100.0,65.3,flaky
94.249.197.220,40001,http,anonymous,DE,,57,90.7,true,100.0,94.8,flaky
35.177.65.228,47214,https,elite,GB,City of London,60,28.7,true,100.0,1.9,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,61,80.0,true,90.3,81.8,flaky
16.18.22.211,20130,https,elite,CH,Zurich,63,13.5,true,13.3,4.8,reviving
37.58.221.247,3128,http,anonymous,FR,,63,39.3,true,52.4,42.5,reviving
16.18.22.211,7080,https,elite,CH,Zurich,64,35.2,true,11.1,2.4,reviving
